49a6ff381eebf9aac87d2021e66287ac6c52b9cdaff735b8f34248a698710d79,e3bede4c818a5f71c76bae4e4bb807ead20439d1b504f53fb39e581588f808c0,fd300fba901d833389e852da83e82917617350a7d9c2b3146362995c3a3e7f14,fbaffd017f775d82d2da3eb62d6393662117592a3b99fc3d8b843517e31bfa8e,71e53940b5295b324357e4ea25b92184b041c78957f1fa4b3de7025f5ddd72be,53afdab43c0aa1b7d0685ddd3e5376173825311110e74d233b03dfd36ad56c4e,6238c382830b2c9f42e219734c78d0a18d563f3d6f43049d9a0e82942251df7c,926747fec25e3fcb59fc0adee6c6bc90fb9b121600ebe4575a7cc2d12aaa42ca,cecacd6d2524e34c5e3ec3a689a0f0a8c75449dd379f3e125179eeacb004c8af,714fae2d3edaf5c8e42100be52c48012c803446b0d016485e692770634966168,9e601b0038445261e49f484763719cd0beabcaecfc6c685150a9a303bf5155ab,f72c73af228a95c8a05120892b9494b4539e1824c651f6c129a377dab260449a,4ec2b0fef1205f6caee6996be03c08bc577a34ba3ad96cac98248f789c924715,ebfc09777931f55b4ce8e547ce651f09163da31650c2b85d60892d1bc00b4a6c,d9fabdfd227a09d0f345a8eed2aa9496ad9161f693b022f285da63a65d0bf9e7,5f7305349562c44f108a490e561ea148b6d41b998263ae48fb5a9d9dc678bc6c
"201","101","1008201","2","1","215","501","70","3","2","455","401","301","980","-110","1"
"202","102","1008202","2","2","215","502","70","3","2","230","402","302","515","-110","1"
"203","103","1008203","2","3","215","503","70","3","1","230","403","303","515","-110","1"
"204","104","1008204","2","4","215","504","70","3","1","230","404","304","515","-110","1"
"205","105","1008205","2","5","233","505","78","3","2","355","405","305","787","-110","1"
"206","106","1008206","2","6","233","506","78","3","3","355","406","306","787","-110","1"
"207","107","1008207","2","7","233","507","88","3","3","345","407","307","777","-110","1"
"208","108","1008208","2","8","233","508","88","3","1","345","408","308","777","-110","1"
"209","109","1008209","2","9","233","509","88","3","1","345","409","309","777","-110","1"
"210","110","1008210","2","10","233","510","88","3","3","355","410","310","810","-110","1"
"211","111","1008211","2","11","233","511","88","3","2","345","411","311","777","-110","1"
"212","112","1008212","2","12","215","512","70","3","2","230","412","312","515","-110","1"
"213","113","1008213","2","13","233","513","78","3","1","355","413","313","810","-110","1"
"214","114","1008214","2","14","215","514","70","3","1","230","414","314","515","-110","1"
"215","115","1008215","2","15","215","515","70","3","3","230","415","315","515","-110","1"
"216","116","1008216","2","16","215","516","70","3","2","275","416","316","655","-110","1"
"217","117","1008217","2","17","215","517","70","3","3","230","417","317","515","-110","1"
"218","118","1008218","2","18","233","518","88","3","3","345","418","318","777","-110","1"
