ebfc09777931f55b4ce8e547ce651f09163da31650c2b85d60892d1bc00b4a6c,fbaffd017f775d82d2da3eb62d6393662117592a3b99fc3d8b843517e31bfa8e,9e601b0038445261e49f484763719cd0beabcaecfc6c685150a9a303bf5155ab,6238c382830b2c9f42e219734c78d0a18d563f3d6f43049d9a0e82942251df7c,d9fabdfd227a09d0f345a8eed2aa9496ad9161f693b022f285da63a65d0bf9e7,71e53940b5295b324357e4ea25b92184b041c78957f1fa4b3de7025f5ddd72be,926747fec25e3fcb59fc0adee6c6bc90fb9b121600ebe4575a7cc2d12aaa42ca,e3bede4c818a5f71c76bae4e4bb807ead20439d1b504f53fb39e581588f808c0,53afdab43c0aa1b7d0685ddd3e5376173825311110e74d233b03dfd36ad56c4e,49a6ff381eebf9aac87d2021e66287ac6c52b9cdaff735b8f34248a698710d79,4ec2b0fef1205f6caee6996be03c08bc577a34ba3ad96cac98248f789c924715,714fae2d3edaf5c8e42100be52c48012c803446b0d016485e692770634966168,5f7305349562c44f108a490e561ea148b6d41b998263ae48fb5a9d9dc678bc6c,f72c73af228a95c8a05120892b9494b4539e1824c651f6c129a377dab260449a,cecacd6d2524e34c5e3ec3a689a0f0a8c75449dd379f3e125179eeacb004c8af,fd300fba901d833389e852da83e82917617350a7d9c2b3146362995c3a3e7f14
"980","2","455","501","-110","1","70","101","215","201","301","2","1","401","3","1008201"
"515","2","230","502","-110","2","70","102","215","202","302","2","1","402","3","1008202"
"515","2","230","503","-110","3","70","103","215","203","303","1","1","403","3","1008203"
"515","2","230","504","-110","4","70","104","215","204","304","1","1","404","3","1008204"
"787","2","355","505","-110","5","78","105","233","205","305","2","1","405","3","1008205"
"787","2","355","506","-110","6","78","106","233","206","306","3","1","406","3","1008206"
"777","2","345","507","-110","7","88","107","233","207","307","3","1","407","3","1008207"
"777","2","345","508","-110","8","88","108","233","208","308","1","1","408","3","1008208"
"777","2","345","509","-110","9","88","109","233","209","309","1","1","409","3","1008209"
"810","2","355","510","-110","10","88","110","233","210","310","3","1","410","3","1008210"
"777","2","345","511","-110","11","88","111","233","211","311","2","1","411","3","1008211"
"515","2","230","512","-110","12","70","112","215","212","312","2","1","412","3","1008212"
"810","2","355","513","-110","13","78","113","233","213","313","1","1","413","3","1008213"
"515","2","230","514","-110","14","70","114","215","214","314","1","1","414","3","1008214"
"515","2","230","515","-110","15","70","115","215","215","315","3","1","415","3","1008215"
"655","2","275","516","-110","16","70","116","215","216","316","2","1","416","3","1008216"
"515","2","230","517","-110","17","70","117","215","217","317","3","1","417","3","1008217"
"777","2","345","518","-110","18","88","118","233","218","318","3","1","418","3","1008218"
