53afdab43c0aa1b7d0685ddd3e5376173825311110e74d233b03dfd36ad56c4e,5f7305349562c44f108a490e561ea148b6d41b998263ae48fb5a9d9dc678bc6c,fbaffd017f775d82d2da3eb62d6393662117592a3b99fc3d8b843517e31bfa8e,f72c73af228a95c8a05120892b9494b4539e1824c651f6c129a377dab260449a,714fae2d3edaf5c8e42100be52c48012c803446b0d016485e692770634966168,4ec2b0fef1205f6caee6996be03c08bc577a34ba3ad96cac98248f789c924715,d9fabdfd227a09d0f345a8eed2aa9496ad9161f693b022f285da63a65d0bf9e7,49a6ff381eebf9aac87d2021e66287ac6c52b9cdaff735b8f34248a698710d79,9e601b0038445261e49f484763719cd0beabcaecfc6c685150a9a303bf5155ab,cecacd6d2524e34c5e3ec3a689a0f0a8c75449dd379f3e125179eeacb004c8af,6238c382830b2c9f42e219734c78d0a18d563f3d6f43049d9a0e82942251df7c,ebfc09777931f55b4ce8e547ce651f09163da31650c2b85d60892d1bc00b4a6c,fd300fba901d833389e852da83e82917617350a7d9c2b3146362995c3a3e7f14,e3bede4c818a5f71c76bae4e4bb807ead20439d1b504f53fb39e581588f808c0,926747fec25e3fcb59fc0adee6c6bc90fb9b121600ebe4575a7cc2d12aaa42ca,71e53940b5295b324357e4ea25b92184b041c78957f1fa4b3de7025f5ddd72be
"215","1","2","401","2","301","-110","201","455","3","501","980","1008201","101","70","1"
"215","1","2","402","2","302","-110","202","230","3","502","515","1008202","102","70","2"
"215","1","2","403","1","303","-110","203","230","3","503","515","1008203","103","70","3"
"215","1","2","404","1","304","-110","204","230","3","504","515","1008204","104","70","4"
"233","1","2","405","2","305","-110","205","355","3","505","787","1008205","105","78","5"
"233","1","2","406","3","306","-110","206","355","3","506","787","1008206","106","78","6"
"233","1","2","407","3","307","-110","207","345","3","507","777","1008207","107","88","7"
"233","1","2","408","1","308","-110","208","345","3","508","777","1008208","108","88","8"
"233","1","2","409","1","309","-110","209","345","3","509","777","1008209","109","88","9"
"233","1","2","410","3","310","-110","210","355","3","510","810","1008210","110","88","10"
"233","1","2","411","2","311","-110","211","345","3","511","777","1008211","111","88","11"
"215","1","2","412","2","312","-110","212","230","3","512","515","1008212","112","70","12"
"233","1","2","413","1","313","-110","213","355","3","513","810","1008213","113","78","13"
"215","1","2","414","1","314","-110","214","230","3","514","515","1008214","114","70","14"
"215","1","2","415","3","315","-110","215","230","3","515","515","1008215","115","70","15"
"215","1","2","416","2","316","-110","216","275","3","516","655","1008216","116","70","16"
"215","1","2","417","3","317","-110","217","230","3","517","515","1008217","117","70","17"
"233","1","2","418","3","318","-110","218","345","3","518","777","1008218","118","88","18"
