a8474f81bf18b1ed710b4c5a67ff46107bf37fbf83d77110b8c32b2385acb56f,f2c580a25a51b4ed47b0a40dac1427aa4ca9364611f5ef7cb89e56f7e669ec7d,a36ee370f986f1bcd271d6faee9f2e87188c5066c9c6880c02ba460ecbdedd2b,1fd8183cd71ff93d37811ad31149bff51a72e378d1d949e217ebfd1098e1b251,0f3f420eaa5a9e361ca9db6e2f1e9b5bbbc482525c16530cfbd30d0557a553dd,170c4d6b888c1905ae1c7ada9c81e15ccfa71d69dfe5900d37af2abe57a8b27a,fa4571809ab718e1180f4b994d91b7736a3476af4096d6548f32cc01b3089d02,e925d4dea7656de6b8fd6c14caf43d09255423b1d5a33fca44d1cadbff2028af,0c453073002f63b158bb60a1e5f06ccdd8963da32b2a9018b5ccbb9fa6e07874,767132435c7026bdb61d4a252ea9bf9cde98f68b81f1a024dc1165a2ae0de570,1ade4480a5fdcb9473fb4facd658466cd60cfb511774f16799f80ed963465611
"11010001","","se_10053800","","","","se_fpc_water_random","23","","101",""
"11010002","23","1","-180","1.75","0","<unit_id>","1","cmn_swm_tread","101","-850"
"11010003","22","1","-180","1.75","0","1","5","cmn_swm_tread_pink","101","-850"
"11010004","-850","3","1","1","","3","31","","101","-180"
"11010005","","0","","","","0","91","","101",""
"11010006","-180","<unit_id>","","","","850","2","","101","10"
"11010007","-180","1","","","","850","2","","101","10"
"11010008","-180","3","","","","850","33","","101","10"
"11020001","","se_10053800","","","","se_fpc_water_random","23","","102",""
"11020002","23","1","-180","1.75","0","<unit_id>","1","cmn_swm_tread","102","-850"
"11020003","22","1","-180","1.75","0","1","5","cmn_swm_tread_blue","102","-850"
"11020004","-850","3","1","1","","3","31","","102","-180"
"11020005","","0","","","","0","91","","102",""
"11020006","-180","<unit_id>","","","","850","2","","102","10"
"11020007","-180","1","","","","850","2","","102","10"
"11020008","-180","3","","","","850","33","","102","10"
"11030001","","se_10053800","","","","se_fpc_water_random","23","","103",""
"11030002","23","1","-180","1.75","0","<unit_id>","1","cmn_swm_tread","103","-850"
"11030003","22","1","-180","1.75","0","1","5","cmn_swm_tread","103","-850"
"11030004","-850","3","1","1","","3","31","","103","-180"
"11030005","","0","","","","0","91","","103",""
"11030006","-180","<unit_id>","","","","850","2","","103","10"
"11030007","-180","1","","","","850","2","","103","10"
"11030008","-180","3","","","","850","33","","103","10"
"11510001","","se_10053800","","","","se_fpc_water_random","23","","151",""
"11510002","22","1","-180","1.75","0","<unit_id>","1","cmn_swm_flutterKick","151","-850"
"11510003","-850","1","1","1","","1","31","","151","-180"
"11510004","","0","","","","0","91","","151",""
"11510005","-180","<unit_id>","","","","1050","2","","151","10"
"11510006","-180","1","","","","1050","33","","151","10"
"12010001","","se_10053800","","","","se_fpc_water_random","23","","201",""
"12010002","22","1","-180","1.75","0","<unit_id>","1","cmn_swm_breastStroke","201","-850"
"12010003","-850","2","1","1","","2","31","","201","-180"
"12010004","","0","","","","0","91","","201",""
"12010005","-180","<unit_id>","","","","850","2","","201","10"
"12010006","-180","2","","","","850","33","","201","10"
"12510001","","se_10053800","","","","se_fpc_water_random","23","","251",""
"12510002","22","1","-180","1.75","0","<unit_id>","1","cmn_swm_diving","251","-850"
"12510003","-850","9","1","1","","9","31","","251","-180"
"12510004","","0","","","","0","91","","251",""
"12510005","-180","<unit_id>","","","","850","2","","251","10"
"12510006","-180","9","","","","850","33","","251","10"
"13010001","","se_10053800","","","","se_fpc_water_random","23","","301",""
"13010002","23","1","-180","1.75","0","<unit_id>","1","cmn_swm_flutterKick_floatRing","301","-850"
"13010003","22","1","-180","1.75","0","1","5","cmn_swm_flutterKick_floatRing_pink","301","-850"
"13010004","-850","1","1","1","","1","31","","301","-180"
"13010005","","0","","","","0","91","","301",""
"13010006","-180","<unit_id>","","","","1050","2","","301","10"
"13010007","-180","1","","","","1050","2","","301","10"
"13010008","-180","1","","","","1050","33","","301","10"
"13020001","","se_10053800","","","","se_fpc_water_random","23","","302",""
"13020002","23","1","-180","1.75","0","<unit_id>","1","cmn_swm_flutterKick_floatRing","302","-850"
"13020003","22","1","-180","1.75","0","1","5","cmn_swm_flutterKick_floatRing_blue","302","-850"
"13020004","-850","1","1","1","","1","31","","302","-180"
"13020005","","0","","","","0","91","","302",""
"13020006","-180","<unit_id>","","","","1050","2","","302","10"
"13020007","-180","1","","","","1050","2","","302","10"
"13020008","-180","1","","","","1050","33","","302","10"
"13030001","","se_10053800","","","","se_fpc_water_random","23","","303",""
"13030002","23","1","-180","1.75","0","<unit_id>","1","cmn_swm_flutterKick_floatRing","303","-850"
"13030003","22","1","-180","1.75","0","1","5","cmn_swm_flutterKick_floatRing","303","-850"
"13030004","-850","1","1","1","","1","31","","303","-180"
"13030005","","0","","","","0","91","","303",""
"13030006","-180","<unit_id>","","","","1050","2","","303","10"
"13030007","-180","1","","","","1050","2","","303","10"
"13030008","-180","1","","","","1050","33","","303","10"
"13510001","","se_10053800","","","","se_fpc_water_random","23","","351",""
"13510002","23","1","-180","1.75","0","<unit_id>","1","cmn_swm_flutterKick_floatRing","351","-850"
"13510003","22","1","-180","1.75","0","1","5","cmn_swm_flutterKick_floatBoad","351","-850"
"13510004","-850","1","1","1","","1","31","","351","-180"
"13510005","","0","","","","0","91","","351",""
"13510006","-180","<unit_id>","","","","1050","2","","351","10"
"13510007","-180","1","","","","1050","2","","351","10"
"13510008","-180","1","","","","1050","33","","351","10"
"13520001","","se_10053800","","","","se_fpc_water_random","23","","352",""
"13520002","23","1","-180","1.75","0","<unit_id>","1","cmn_swm_flutterKick_floatRing","352","-850"
"13520003","22","1","-180","1.75","0","1","5","cmn_swm_flutterKick_floatBoad_blue","352","-850"
"13520004","-850","1","1","1","","1","31","","352","-180"
"13520005","","0","","","","0","91","","352",""
"13520006","-180","<unit_id>","","","","1050","2","","352","10"
"13520007","-180","1","","","","1050","2","","352","10"
"13520008","-180","1","","","","1050","33","","352","10"
"14010001","","se_10053800","","","","se_fpc_water_random","23","","401",""
"14010002","22","1","-180","1.75","0","<unit_id>","1","cmn_float","401","-850"
"14010003","-850","6","1","1","","6","31","","401","-180"
"14010004","","0","","","","0","91","","401",""
"14010005","-180","<unit_id>","","","","1050","2","","401","10"
"14010006","-180","6","","","","1050","33","","401","10"
