9f63ac35e657ffe4a9b4fd6d2952500113e3431d9f27c9c09dce63972c1908f5,3d9f04ee4503eb4ee48db51f87b5d9553ae70bf9f3ebc556aa1f0599e8b4d515,62f6cd48557b3a8e57844f60b03422d68917d123bd077c32dc9395e40da717a4,6096b6954e9ec25c3aaee73ace24b79f8329c987ecad61b86fe8c35dc3524351
"4301511","18","1","1"
"4301512","18","2","1"
"4301513","18","3","1"
"4301514","18","4","1"
"4301515","18","5","1"
"26202","2","6","1"
"4302511","18","1","2"
"4302512","18","2","2"
"4302513","18","3","2"
"4302514","18","4","2"
"4302515","18","5","2"
"26202","2","6","2"
"4303511","18","1","3"
"4303512","18","2","3"
"4303513","18","3","3"
"4303514","18","4","3"
"4303515","18","5","3"
"26202","2","6","3"
"4304511","18","1","4"
"4304512","18","2","4"
"4304513","18","3","4"
"4304514","18","4","4"
"4304515","18","5","4"
"26202","2","6","4"
"4305511","18","1","5"
"4305512","18","2","5"
"4305513","18","3","5"
"4305514","18","4","5"
"4305515","18","5","5"
"26202","2","6","5"
