9f0fb4b9aaa98a1d7170b373d0ec8284c4bdb9fc101144b334e0381056b28e2e,1c97a91e9f81f54a3fa52365686dac162a35400d0f7261a0e84dbc951103193e,95c1f1043411adbafc173677952a649b04aeb9850b98ac22ae26f007cae0cfff,00f7cd6242897748ddc176cad5515a967bad197dedefab35ffe5eb4b9ce7b88d,0e5d9dd1cdc3f061633db9e84e73491997ce11b8e1228f402e0dd4d9bba52932,9fb7f52affecce5a9feb3043b98785dd6f3eb906b160836c7a437191096d5f95,5609133051e8cdd8d1c5a7dc0031ca6836fdb66e0d870badfb8719050edbdeb5,a348c68d4d7d8b077ea7e3a8a5f89f2e91ad4092177f3341b0706805938f509d,77cbb35cde72ede9e958a30c283473e765fd10e4ea295bf782486c282924e679,278d4eacf5a7bf87c75d2b9a349234d30172c6770ac14cd8138ca447f6ce80d8,cc06ae265eae84106e927b60cc660021905ecc1523e74e0e5446f1ab7b475ce6,11eb7f1251aa3ef6b95905e109469a913954dbfb530df5077cb39ad27bd6ed97,d4e9b9043326c0c45c6aed5c42d36cf954e1cd37eab322808547ebe7f6ffa519,0f73206687f40266217e5d84dc08d91ce3b74be25c2f90d14b6fa74578d12121,e611a8d5f0cc504ccc79ef2abe074622cb30ceaf857e857c960fffd925299b0e,2f58116ba2b070cf3168fa94a5942d73e5e1cbaecb6c6043aa28c336de65858d
"401","501","301","-110","980","215","101","70","3","455","1","2","1","1008201","201","2"
"402","502","302","-110","515","215","102","70","3","230","1","2","2","1008202","202","2"
"403","503","303","-110","515","215","103","70","3","230","1","2","3","1008203","203","1"
"404","504","304","-110","515","215","104","70","3","230","1","2","4","1008204","204","1"
"405","505","305","-110","787","233","105","78","3","355","1","2","5","1008205","205","2"
"406","506","306","-110","787","233","106","78","3","355","1","2","6","1008206","206","3"
"407","507","307","-110","777","233","107","88","3","345","1","2","7","1008207","207","3"
"408","508","308","-110","777","233","108","88","3","345","1","2","8","1008208","208","1"
"409","509","309","-110","777","233","109","88","3","345","1","2","9","1008209","209","1"
"410","510","310","-110","810","233","110","88","3","355","1","2","10","1008210","210","3"
"411","511","311","-110","777","233","111","88","3","345","1","2","11","1008211","211","2"
"412","512","312","-110","515","215","112","70","3","230","1","2","12","1008212","212","2"
"413","513","313","-110","810","233","113","78","3","355","1","2","13","1008213","213","1"
"414","514","314","-110","515","215","114","70","3","230","1","2","14","1008214","214","1"
"415","515","315","-110","515","215","115","70","3","230","1","2","15","1008215","215","3"
"416","516","316","-110","655","215","116","70","3","275","1","2","16","1008216","216","2"
"417","517","317","-110","515","215","117","70","3","230","1","2","17","1008217","217","3"
"418","518","318","-110","777","233","118","88","3","345","1","2","18","1008218","218","3"
