1c97a91e9f81f54a3fa52365686dac162a35400d0f7261a0e84dbc951103193e,278d4eacf5a7bf87c75d2b9a349234d30172c6770ac14cd8138ca447f6ce80d8,2f58116ba2b070cf3168fa94a5942d73e5e1cbaecb6c6043aa28c336de65858d,e611a8d5f0cc504ccc79ef2abe074622cb30ceaf857e857c960fffd925299b0e,9fb7f52affecce5a9feb3043b98785dd6f3eb906b160836c7a437191096d5f95,a348c68d4d7d8b077ea7e3a8a5f89f2e91ad4092177f3341b0706805938f509d,d4e9b9043326c0c45c6aed5c42d36cf954e1cd37eab322808547ebe7f6ffa519,0f73206687f40266217e5d84dc08d91ce3b74be25c2f90d14b6fa74578d12121,00f7cd6242897748ddc176cad5515a967bad197dedefab35ffe5eb4b9ce7b88d,cc06ae265eae84106e927b60cc660021905ecc1523e74e0e5446f1ab7b475ce6,0e5d9dd1cdc3f061633db9e84e73491997ce11b8e1228f402e0dd4d9bba52932,11eb7f1251aa3ef6b95905e109469a913954dbfb530df5077cb39ad27bd6ed97,9f0fb4b9aaa98a1d7170b373d0ec8284c4bdb9fc101144b334e0381056b28e2e,95c1f1043411adbafc173677952a649b04aeb9850b98ac22ae26f007cae0cfff,77cbb35cde72ede9e958a30c283473e765fd10e4ea295bf782486c282924e679,5609133051e8cdd8d1c5a7dc0031ca6836fdb66e0d870badfb8719050edbdeb5
"501","455","2","201","215","70","1","1008201","-110","1","980","2","401","301","3","101"
"502","230","2","202","215","70","2","1008202","-110","1","515","2","402","302","3","102"
"503","230","1","203","215","70","3","1008203","-110","1","515","2","403","303","3","103"
"504","230","1","204","215","70","4","1008204","-110","1","515","2","404","304","3","104"
"505","355","2","205","233","78","5","1008205","-110","1","787","2","405","305","3","105"
"506","355","3","206","233","78","6","1008206","-110","1","787","2","406","306","3","106"
"507","345","3","207","233","88","7","1008207","-110","1","777","2","407","307","3","107"
"508","345","1","208","233","88","8","1008208","-110","1","777","2","408","308","3","108"
"509","345","1","209","233","88","9","1008209","-110","1","777","2","409","309","3","109"
"510","355","3","210","233","88","10","1008210","-110","1","810","2","410","310","3","110"
"511","345","2","211","233","88","11","1008211","-110","1","777","2","411","311","3","111"
"512","230","2","212","215","70","12","1008212","-110","1","515","2","412","312","3","112"
"513","355","1","213","233","78","13","1008213","-110","1","810","2","413","313","3","113"
"514","230","1","214","215","70","14","1008214","-110","1","515","2","414","314","3","114"
"515","230","3","215","215","70","15","1008215","-110","1","515","2","415","315","3","115"
"516","275","2","216","215","70","16","1008216","-110","1","655","2","416","316","3","116"
"517","230","3","217","215","70","17","1008217","-110","1","515","2","417","317","3","117"
"518","345","3","218","233","88","18","1008218","-110","1","777","2","418","318","3","118"
