2f58116ba2b070cf3168fa94a5942d73e5e1cbaecb6c6043aa28c336de65858d,95c1f1043411adbafc173677952a649b04aeb9850b98ac22ae26f007cae0cfff,00f7cd6242897748ddc176cad5515a967bad197dedefab35ffe5eb4b9ce7b88d,77cbb35cde72ede9e958a30c283473e765fd10e4ea295bf782486c282924e679,cc06ae265eae84106e927b60cc660021905ecc1523e74e0e5446f1ab7b475ce6,e611a8d5f0cc504ccc79ef2abe074622cb30ceaf857e857c960fffd925299b0e,9f0fb4b9aaa98a1d7170b373d0ec8284c4bdb9fc101144b334e0381056b28e2e,5609133051e8cdd8d1c5a7dc0031ca6836fdb66e0d870badfb8719050edbdeb5,0e5d9dd1cdc3f061633db9e84e73491997ce11b8e1228f402e0dd4d9bba52932,278d4eacf5a7bf87c75d2b9a349234d30172c6770ac14cd8138ca447f6ce80d8,1c97a91e9f81f54a3fa52365686dac162a35400d0f7261a0e84dbc951103193e,d4e9b9043326c0c45c6aed5c42d36cf954e1cd37eab322808547ebe7f6ffa519,0f73206687f40266217e5d84dc08d91ce3b74be25c2f90d14b6fa74578d12121,11eb7f1251aa3ef6b95905e109469a913954dbfb530df5077cb39ad27bd6ed97,9fb7f52affecce5a9feb3043b98785dd6f3eb906b160836c7a437191096d5f95,a348c68d4d7d8b077ea7e3a8a5f89f2e91ad4092177f3341b0706805938f509d
"2","301","-110","3","1","201","401","101","980","455","501","1","1008201","2","215","70"
"2","302","-110","3","1","202","402","102","515","230","502","2","1008202","2","215","70"
"1","303","-110","3","1","203","403","103","515","230","503","3","1008203","2","215","70"
"1","304","-110","3","1","204","404","104","515","230","504","4","1008204","2","215","70"
"2","305","-110","3","1","205","405","105","787","355","505","5","1008205","2","233","78"
"3","306","-110","3","1","206","406","106","787","355","506","6","1008206","2","233","78"
"3","307","-110","3","1","207","407","107","777","345","507","7","1008207","2","233","88"
"1","308","-110","3","1","208","408","108","777","345","508","8","1008208","2","233","88"
"1","309","-110","3","1","209","409","109","777","345","509","9","1008209","2","233","88"
"3","310","-110","3","1","210","410","110","810","355","510","10","1008210","2","233","88"
"2","311","-110","3","1","211","411","111","777","345","511","11","1008211","2","233","88"
"2","312","-110","3","1","212","412","112","515","230","512","12","1008212","2","215","70"
"1","313","-110","3","1","213","413","113","810","355","513","13","1008213","2","233","78"
"1","314","-110","3","1","214","414","114","515","230","514","14","1008214","2","215","70"
"3","315","-110","3","1","215","415","115","515","230","515","15","1008215","2","215","70"
"2","316","-110","3","1","216","416","116","655","275","516","16","1008216","2","215","70"
"3","317","-110","3","1","217","417","117","515","230","517","17","1008217","2","215","70"
"3","318","-110","3","1","218","418","118","777","345","518","18","1008218","2","233","88"
