e611a8d5f0cc504ccc79ef2abe074622cb30ceaf857e857c960fffd925299b0e,00f7cd6242897748ddc176cad5515a967bad197dedefab35ffe5eb4b9ce7b88d,77cbb35cde72ede9e958a30c283473e765fd10e4ea295bf782486c282924e679,9fb7f52affecce5a9feb3043b98785dd6f3eb906b160836c7a437191096d5f95,1c97a91e9f81f54a3fa52365686dac162a35400d0f7261a0e84dbc951103193e,d4e9b9043326c0c45c6aed5c42d36cf954e1cd37eab322808547ebe7f6ffa519,5609133051e8cdd8d1c5a7dc0031ca6836fdb66e0d870badfb8719050edbdeb5,0e5d9dd1cdc3f061633db9e84e73491997ce11b8e1228f402e0dd4d9bba52932,a348c68d4d7d8b077ea7e3a8a5f89f2e91ad4092177f3341b0706805938f509d,2f58116ba2b070cf3168fa94a5942d73e5e1cbaecb6c6043aa28c336de65858d,0f73206687f40266217e5d84dc08d91ce3b74be25c2f90d14b6fa74578d12121,9f0fb4b9aaa98a1d7170b373d0ec8284c4bdb9fc101144b334e0381056b28e2e,95c1f1043411adbafc173677952a649b04aeb9850b98ac22ae26f007cae0cfff,278d4eacf5a7bf87c75d2b9a349234d30172c6770ac14cd8138ca447f6ce80d8,11eb7f1251aa3ef6b95905e109469a913954dbfb530df5077cb39ad27bd6ed97,cc06ae265eae84106e927b60cc660021905ecc1523e74e0e5446f1ab7b475ce6
"201","-110","3","215","501","1","101","980","70","2","1008201","401","301","455","2","1"
"202","-110","3","215","502","2","102","515","70","2","1008202","402","302","230","2","1"
"203","-110","3","215","503","3","103","515","70","1","1008203","403","303","230","2","1"
"204","-110","3","215","504","4","104","515","70","1","1008204","404","304","230","2","1"
"205","-110","3","233","505","5","105","787","78","2","1008205","405","305","355","2","1"
"206","-110","3","233","506","6","106","787","78","3","1008206","406","306","355","2","1"
"207","-110","3","233","507","7","107","777","88","3","1008207","407","307","345","2","1"
"208","-110","3","233","508","8","108","777","88","1","1008208","408","308","345","2","1"
"209","-110","3","233","509","9","109","777","88","1","1008209","409","309","345","2","1"
"210","-110","3","233","510","10","110","810","88","3","1008210","410","310","355","2","1"
"211","-110","3","233","511","11","111","777","88","2","1008211","411","311","345","2","1"
"212","-110","3","215","512","12","112","515","70","2","1008212","412","312","230","2","1"
"213","-110","3","233","513","13","113","810","78","1","1008213","413","313","355","2","1"
"214","-110","3","215","514","14","114","515","70","1","1008214","414","314","230","2","1"
"215","-110","3","215","515","15","115","515","70","3","1008215","415","315","230","2","1"
"216","-110","3","215","516","16","116","655","70","2","1008216","416","316","275","2","1"
"217","-110","3","215","517","17","117","515","70","3","1008217","417","317","230","2","1"
"218","-110","3","233","518","18","118","777","88","3","1008218","418","318","345","2","1"
