48af7528f8f3f92f72526c8b8814bdcf5b57f33f7a95c739e1d95e75b133f261,202e36875865df201031cdade6061514722579773698dbfab0dd3968f44c1f42,bedeec15aa3c93cb8f9af0a1ee84957e5ecad45c8afbc700d23e0d86efc97acb,d3d4359749fb2ae1db6cd997b53d4d9f63736d7ec7b64ff5f9eb1d199756c0af,60baac0340dd9d7cd5c61d3439e0c3527dfef0ae1dbeb5090c4ab5ede0cd16ea,b86e28c17f08eb4d767d563840e77148e0af4b3155d567e4e7eda1d3d81e0e6f,5b947d844cd29360f73489c6f205c97e3a1751c7e6d8d073478118900356b862,3c55b6d51af1ae74a5501b6615b965a067ac4d549ea2bf9261487ad50a590026,d505d528869d350c88b7f25dbd764daf987b46907374f7adb15a2fd6b4958c79,1d7385c2ed29706942d30032ff0af3b46cd9aa375f87538d1d0ba1afb85a6372,5700b4652782b1295354134dcc6b568506e236214fe13270db1b78a569f4d68e
"100","1001","1","72","-194","118511","taq_karin_idle","1","1","1.65","1"
"0","1002","1","0","","vo_minigame_1009_top_001","","","21","","vo_minigame_1009"
"8","1003","1","0","0","賞品も用意して\nいますので頑張って\nくださいね♪","0","0","11","0","118511"
"1","1004","1","","","taq_karin_talk_normal","","","3","0.2","118511"
"","1005","1","","","","","","91","","1003"
"1","1006","1","","","taq_karin_idle","","","3","0.2","118511"
"100","2001","2","72","-194","118511","taq_karin_idle","1","1","1.65","1"
"0","2002","2","0","","vo_minigame_1009_top_002","","","21","","vo_minigame_1009"
"8","2003","2","0","0","みなさんの知識が\n試されますよ","0","0","11","0","118511"
"1","2004","2","","","taq_karin_talk_thinking","","","3","0.2","118511"
"","2005","2","","","","","","91","","2003"
"1","2006","2","","","taq_karin_idle","","","3","0.2","118511"
"100","3001","3","72","-194","118511","taq_karin_idle","1","1","1.65","1"
"0","3002","3","0","","vo_minigame_1009_top_003","","","21","","vo_minigame_1009"
"8","3003","3","0","0","世の中にはまだまだ\n知らないことが\nたくさんあるんですね","0","0","11","0","118511"
"1","3004","3","","","taq_karin_talk_surprise","","","3","0.2","118511"
"","3005","3","","","","","","91","","3003"
"1","3006","3","","","taq_karin_idle","","","3","0.2","118511"
"100","4001","4","72","-194","118511","taq_karin_idle","1","1","1.65","1"
"0","4002","4","0","","vo_minigame_1009_top_004","","","21","","vo_minigame_1009"
"8","4003","4","0","0","わからないときは\n勘に頼ってみても\nいいと思います","0","0","11","0","118511"
"1","4004","4","","","taq_karin_talk_normal2","","","3","0.2","118511"
"","4005","4","","","","","","91","","4003"
"1","4006","4","","","taq_karin_idle","","","3","0.2","118511"
"100","5001","5","72","-194","118511","taq_karin_idle","1","1","1.65","1"
"0","5002","5","0","","vo_minigame_1009_top_005","","","21","","vo_minigame_1009"
"7","5003","5","0","0","仲よく協力して\n全問正解を\n目指してくださいね♪","0","0","11","0","118511"
"1","5004","5","","","taq_karin_talk_joy3","","","3","0.2","118511"
"","5005","5","","","","","","91","","5003"
"1","5006","5","","","taq_karin_idle","","","3","0.2","118511"
