d505d528869d350c88b7f25dbd764daf987b46907374f7adb15a2fd6b4958c79,bedeec15aa3c93cb8f9af0a1ee84957e5ecad45c8afbc700d23e0d86efc97acb,60baac0340dd9d7cd5c61d3439e0c3527dfef0ae1dbeb5090c4ab5ede0cd16ea,202e36875865df201031cdade6061514722579773698dbfab0dd3968f44c1f42,3c55b6d51af1ae74a5501b6615b965a067ac4d549ea2bf9261487ad50a590026,5700b4652782b1295354134dcc6b568506e236214fe13270db1b78a569f4d68e,5b947d844cd29360f73489c6f205c97e3a1751c7e6d8d073478118900356b862,48af7528f8f3f92f72526c8b8814bdcf5b57f33f7a95c739e1d95e75b133f261,b86e28c17f08eb4d767d563840e77148e0af4b3155d567e4e7eda1d3d81e0e6f,d3d4359749fb2ae1db6cd997b53d4d9f63736d7ec7b64ff5f9eb1d199756c0af,1d7385c2ed29706942d30032ff0af3b46cd9aa375f87538d1d0ba1afb85a6372
"1","1","-194","1001","1","1","taq_karin_idle","100","118511","72","1.65"
"21","1","","1002","","vo_minigame_1009","","0","vo_minigame_1009_top_001","0",""
"11","1","0","1003","0","118511","0","8","賞品も用意して\nいますので頑張って\nくださいね♪","0","0"
"3","1","","1004","","118511","","1","taq_karin_talk_normal","","0.2"
"91","1","","1005","","1003","","","","",""
"3","1","","1006","","118511","","1","taq_karin_idle","","0.2"
"1","2","-194","2001","1","1","taq_karin_idle","100","118511","72","1.65"
"21","2","","2002","","vo_minigame_1009","","0","vo_minigame_1009_top_002","0",""
"11","2","0","2003","0","118511","0","8","みなさんの知識が\n試されますよ","0","0"
"3","2","","2004","","118511","","1","taq_karin_talk_thinking","","0.2"
"91","2","","2005","","2003","","","","",""
"3","2","","2006","","118511","","1","taq_karin_idle","","0.2"
"1","3","-194","3001","1","1","taq_karin_idle","100","118511","72","1.65"
"21","3","","3002","","vo_minigame_1009","","0","vo_minigame_1009_top_003","0",""
"11","3","0","3003","0","118511","0","8","世の中にはまだまだ\n知らないことが\nたくさんあるんですね","0","0"
"3","3","","3004","","118511","","1","taq_karin_talk_surprise","","0.2"
"91","3","","3005","","3003","","","","",""
"3","3","","3006","","118511","","1","taq_karin_idle","","0.2"
"1","4","-194","4001","1","1","taq_karin_idle","100","118511","72","1.65"
"21","4","","4002","","vo_minigame_1009","","0","vo_minigame_1009_top_004","0",""
"11","4","0","4003","0","118511","0","8","わからないときは\n勘に頼ってみても\nいいと思います","0","0"
"3","4","","4004","","118511","","1","taq_karin_talk_normal2","","0.2"
"91","4","","4005","","4003","","","","",""
"3","4","","4006","","118511","","1","taq_karin_idle","","0.2"
"1","5","-194","5001","1","1","taq_karin_idle","100","118511","72","1.65"
"21","5","","5002","","vo_minigame_1009","","0","vo_minigame_1009_top_005","0",""
"11","5","0","5003","0","118511","0","7","仲よく協力して\n全問正解を\n目指してくださいね♪","0","0"
"3","5","","5004","","118511","","1","taq_karin_talk_joy3","","0.2"
"91","5","","5005","","5003","","","","",""
"3","5","","5006","","118511","","1","taq_karin_idle","","0.2"
