b86e28c17f08eb4d767d563840e77148e0af4b3155d567e4e7eda1d3d81e0e6f,d3d4359749fb2ae1db6cd997b53d4d9f63736d7ec7b64ff5f9eb1d199756c0af,5700b4652782b1295354134dcc6b568506e236214fe13270db1b78a569f4d68e,bedeec15aa3c93cb8f9af0a1ee84957e5ecad45c8afbc700d23e0d86efc97acb,d505d528869d350c88b7f25dbd764daf987b46907374f7adb15a2fd6b4958c79,3c55b6d51af1ae74a5501b6615b965a067ac4d549ea2bf9261487ad50a590026,202e36875865df201031cdade6061514722579773698dbfab0dd3968f44c1f42,60baac0340dd9d7cd5c61d3439e0c3527dfef0ae1dbeb5090c4ab5ede0cd16ea,48af7528f8f3f92f72526c8b8814bdcf5b57f33f7a95c739e1d95e75b133f261,5b947d844cd29360f73489c6f205c97e3a1751c7e6d8d073478118900356b862,1d7385c2ed29706942d30032ff0af3b46cd9aa375f87538d1d0ba1afb85a6372
"118511","72","1","1","1","1","1001","-194","100","taq_karin_idle","1.65"
"vo_minigame_1009_top_001","0","vo_minigame_1009","1","21","","1002","","0","",""
"賞品も用意して\nいますので頑張って\nくださいね♪","0","118511","1","11","0","1003","0","8","0","0"
"taq_karin_talk_normal","","118511","1","3","","1004","","1","","0.2"
"","","1003","1","91","","1005","","","",""
"taq_karin_idle","","118511","1","3","","1006","","1","","0.2"
"118511","72","1","2","1","1","2001","-194","100","taq_karin_idle","1.65"
"vo_minigame_1009_top_002","0","vo_minigame_1009","2","21","","2002","","0","",""
"みなさんの知識が\n試されますよ","0","118511","2","11","0","2003","0","8","0","0"
"taq_karin_talk_thinking","","118511","2","3","","2004","","1","","0.2"
"","","2003","2","91","","2005","","","",""
"taq_karin_idle","","118511","2","3","","2006","","1","","0.2"
"118511","72","1","3","1","1","3001","-194","100","taq_karin_idle","1.65"
"vo_minigame_1009_top_003","0","vo_minigame_1009","3","21","","3002","","0","",""
"世の中にはまだまだ\n知らないことが\nたくさんあるんですね","0","118511","3","11","0","3003","0","8","0","0"
"taq_karin_talk_surprise","","118511","3","3","","3004","","1","","0.2"
"","","3003","3","91","","3005","","","",""
"taq_karin_idle","","118511","3","3","","3006","","1","","0.2"
"118511","72","1","4","1","1","4001","-194","100","taq_karin_idle","1.65"
"vo_minigame_1009_top_004","0","vo_minigame_1009","4","21","","4002","","0","",""
"わからないときは\n勘に頼ってみても\nいいと思います","0","118511","4","11","0","4003","0","8","0","0"
"taq_karin_talk_normal2","","118511","4","3","","4004","","1","","0.2"
"","","4003","4","91","","4005","","","",""
"taq_karin_idle","","118511","4","3","","4006","","1","","0.2"
"118511","72","1","5","1","1","5001","-194","100","taq_karin_idle","1.65"
"vo_minigame_1009_top_005","0","vo_minigame_1009","5","21","","5002","","0","",""
"仲よく協力して\n全問正解を\n目指してくださいね♪","0","118511","5","11","0","5003","0","7","0","0"
"taq_karin_talk_joy3","","118511","5","3","","5004","","1","","0.2"
"","","5003","5","91","","5005","","","",""
"taq_karin_idle","","118511","5","3","","5006","","1","","0.2"
