7dbf3a232f88cdc60272bba85312867b8251773af00345e53202cf062ebf4f88,abc08117cc15eb55630249281b9c488cff1bb13f22aca0e2f64189904dbf1672,dd4fb60a403e2430991b70ec2745665036a1c206054cf7d29579d2f9414501a5,218e5bcced1dfbb944679f44c5d6c7a065d35bd0b10704651673a377a194f482,ae3249ba2d94827394bde54886ba8934e75cceab968b9d5637e3c9796a46a34c,47f6252f6078cff1e514f97098b9b0c9bb6194fe005b3aee3590c9d86ea0822e,982cb83e9d1bab476ad01e5ba88ec5f1604d16826517dfb8e68948a818ab5c55
"10","72004021","20004","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","107601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"12","72005021","20005","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","108001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"15","72007021","20007","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","108201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"17","72009021","20009","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","108501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"19","72010021","20010","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","108901","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"21","72011021","20011","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","109001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"22","72013021","20013","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","109301","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"23","72015021","20015","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","110101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"24","72016021","20016","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","110501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"25","72018021","20018","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","111201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"26","72020021","20020","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","111601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"27","72021021","20021","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","112101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"28","72022021","20022","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","112301","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"29","72025021","20025","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","113001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"30","72026021","20026","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","113201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"31","72027021","20027","ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","113501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
