607574ebd2d9358cae0fa1dbdc9472773ea6ebfbc88544535c937fe03394c65e,d8986b7d888c80b878ae53e49a97ebced1d7b8b0e21abadc2001ee259f3c22a4,f23b36804a13bc4fd3ad01342ceea8fe22240175fedd0e5444c70abcd245e35d,eca0e65ac5e87e17a79ac98db9d01712f534c0f7173f92f4be6e8551b395f6df,e0841cde43b8db897aafbdc05ab14565d5f05a9504df44c455ab584b20c6893f,06dcc56d7685fe1036bb0d539d61ac8489092b09eb0643ceae5075c0cabebd2e,2aa8ecc18e445afca2079ab98dc3c93b222212f16d3b1777140c620918130fc5
"1","累計スコアを2500pt 獲得しよう","91002","10","8","2500","101"
"1","累計スコアを5000pt 獲得しよう","91002","10","8","5000","102"
"1","累計スコアを10000pt 獲得しよう","91002","10","8","10000","103"
"1","累計スコアを12500pt 獲得しよう","91002","10","8","12500","104"
"1","累計スコアを15000pt 獲得しよう","91002","10","8","15000","105"
"1","累計スコアを20000pt 獲得しよう","91002","10","8","20000","106"
"1","累計スコアを25000pt 獲得しよう","91002","10","8","25000","107"
"1","累計スコアを30000pt 獲得しよう","91002","10","8","30000","108"
"1","累計スコアを35000pt 獲得しよう","91002","10","8","35000","109"
"1","累計スコアを40000pt 獲得しよう","91002","10","8","40000","110"
"1","累計スコアを45000pt 獲得しよう","91002","10","8","45000","111"
"1","累計スコアを50000pt 獲得しよう","11001302","1","15","50000","112"
"2","累計スコアを2500pt 獲得しよう","91002","10","8","2500","201"
"2","累計スコアを5000pt 獲得しよう","91002","10","8","5000","202"
"2","累計スコアを10000pt 獲得しよう","91002","10","8","10000","203"
"2","累計スコアを12500pt 獲得しよう","91002","10","8","12500","204"
"2","累計スコアを15000pt 獲得しよう","91002","10","8","15000","205"
"2","累計スコアを20000pt 獲得しよう","91002","10","8","20000","206"
"2","累計スコアを25000pt 獲得しよう","91002","10","8","25000","207"
"2","累計スコアを30000pt 獲得しよう","91002","10","8","30000","208"
"2","累計スコアを35000pt 獲得しよう","91002","10","8","35000","209"
"2","累計スコアを40000pt 獲得しよう","91002","10","8","40000","210"
"2","累計スコアを45000pt 獲得しよう","91002","10","8","45000","211"
"2","累計スコアを50000pt 獲得しよう","11001303","1","15","50000","212"
