82b2a4eeacdb970da1a9724a26f1d6082e97607736732145f5f13235d388768f,cee74bf0e873bf9ff39e3ceae990408e8b4595a1210f87fea6c3125e9a1f241f,e5d82d83773fd92d0f598a8d697dd376905ed9e82a027690d40aac9f7aea5766,b8d8125cc277b139aa2c96fb7a781dccfc40d62c1d55970f5a9ca5f7caae7bc1,c3c79c45d1d2d6c570ddf4f85e619ecdd251bc041389bf959733094152ec1c59,24bc28300130674b38d8a5fa350d5d4ad926166071e16f50474c60283dd9ebea
"2","0","10201","5201009","2","102010201"
"3","0","10201","5201010","2","102010202"
"502510","0","10201","0","3","102010301"
"501220","0","10202","0","2","102020201"
"501201","0","10202","0","3","102020301"
"500801","0","10203","0","2","102030201"
"500031","0","10203","0","3","102030301"
"502360","0","10204","0","2","102040201"
"500030","0","10204","0","3","102040301"
"502170","0","10205","0","2","102050201"
"502080","0","10205","0","3","102050301"
"501030","0","10206","0","2","102060201"
"500160","0","10206","0","3","102060301"
"500690","0","10207","0","2","102070201"
"500163","0","10207","0","3","102070301"
"532300","0","10208","0","3","102080201"
"502460","0","10209","0","2","102090201"
"502290","0","10209","0","3","102090301"
