24bc28300130674b38d8a5fa350d5d4ad926166071e16f50474c60283dd9ebea,82b2a4eeacdb970da1a9724a26f1d6082e97607736732145f5f13235d388768f,cee74bf0e873bf9ff39e3ceae990408e8b4595a1210f87fea6c3125e9a1f241f,c3c79c45d1d2d6c570ddf4f85e619ecdd251bc041389bf959733094152ec1c59,b8d8125cc277b139aa2c96fb7a781dccfc40d62c1d55970f5a9ca5f7caae7bc1,e5d82d83773fd92d0f598a8d697dd376905ed9e82a027690d40aac9f7aea5766
"102010201","2","0","2","5201009","10201"
"102010202","3","0","2","5201010","10201"
"102010301","502510","0","3","0","10201"
"102020201","501220","0","2","0","10202"
"102020301","501201","0","3","0","10202"
"102030201","500801","0","2","0","10203"
"102030301","500031","0","3","0","10203"
"102040201","502360","0","2","0","10204"
"102040301","500030","0","3","0","10204"
"102050201","502170","0","2","0","10205"
"102050301","502080","0","3","0","10205"
"102060201","501030","0","2","0","10206"
"102060301","500160","0","3","0","10206"
"102070201","500690","0","2","0","10207"
"102070301","500163","0","3","0","10207"
"102080201","532300","0","3","0","10208"
"102090201","502460","0","2","0","10209"
"102090301","502290","0","3","0","10209"
"102100201","502080","0","3","0","10210"
