950d3fd2c9c44fa50a4887aa14814871eb5954eaa043b75e438a23a360180793,308055de4c08056023b325d3ec9d56536c7cffb2b43092cc4be056b9db1b72a4,9b9ae56f64eb8848205a359c6525943549c3e0977665c31a8d218ffcc075557c
"0","1","1"
"1","1","1"
"2","1","1"
"5","1","1"
"0","2","1"
"1","2","1"
"2","2","1"
"5","2","1"
"0","3","1"
"1","3","1"
"2","3","1"
"5","3","1"
"0","4","1"
"1","4","1"
"2","4","1"
"5","4","1"
"0","5","1"
"1","5","1"
"2","5","1"
"5","5","1"
"0","6","1"
"1","6","1"
"2","6","1"
"5","6","1"
"0","7","1"
"1","7","1"
"2","7","1"
"5","7","1"
"0","8","1"
"1","8","1"
"2","8","1"
"5","8","1"
"0","9","1"
"1","9","1"
"2","9","1"
"5","9","1"
"0","10","1"
"1","10","1"
"2","10","1"
"5","10","1"
"0","11","1"
"1","11","1"
"2","11","1"
"5","11","1"
