4cf85098b0f73328bec70fe474e403c42a58df6465657ca9399d8da903ab6436,fa86bb338e26dc06cc19010073625d91ccd4173b4006649d42c8838d4c043472,e9688b0a924c17bc259790731b2a93a1fc0e3fe3940b360eca701702c2505e87,ec7ffedb0e67ae3c1761f35cbf940718056b1bcaf10718764443e43dd7972b5a,d49d8044648f444b41845a908f8fee8143661184844fe3138f760e27f9951a6a,2b43107caf78b9c78f66d4f4a3744720317c1209d127bbb8177b241b2e92f9ec,9168cdb026ad3a76c60427e195cc85e633f3213d5bb9abbec713519596526a1a,d0d209139bb09fd1d47a7e2559eb1b171d68d45e9abcb80820e29f3d400e9f73,7abaa66b7bb06406a615f66e7283e0dbedd1bd344c98edda360205a7720a377f,ea73df041828ed77ca8ee5c4eea396647a3d707ce14ea4f2245c7d53fe6c9701,125a2fedd073a95e7909be1441cea8c33dc89d3161b2844394a0e2ad6b2d182d
"1020101","2025/01/31 12:00:00","101","1","10201","1001","2025/01/23 15:00:00","1001","2025/02/23 4:59:59","62011","0"
"1020201","2025/02/28 12:00:00","102","1","10202","1002","2025/02/20 15:00:00","1001","2025/03/23 4:59:59","62021","0"
"1020301","2025/03/31 12:00:00","102","1","10203","1003","2025/03/31 11:59:59","1001","2025/04/23 4:59:59","62031","0"
"1020401","2025/04/30 12:00:00","102","1","10204","1004","2025/04/26 20:00:00","1001","2025/05/23 4:59:59","62041","0"
"1020501","2025/05/31 12:00:00","102","1","10205","1005","2025/05/23 15:00:00","1001","2025/06/23 4:59:59","62051","0"
"1020601","2025/06/30 12:00:00","102","1","10206","1006","2025/06/26 15:00:00","1001","2025/07/23 4:59:59","62061","0"
"1020701","2025/07/31 12:00:00","102","1","10207","1007","2025/07/23 15:00:00","1001","2025/08/23 4:59:59","62071","0"
"1020801","2025/08/31 12:00:00","102","1","10208","1008","2025/08/22 15:00:00","1001","2025/09/23 4:59:59","62081","0"
"1020901","2025/09/30 12:00:00","102","1","10209","1009","2025/09/22 15:00:00","1001","2025/10/23 4:59:59","62091","0"
"1021001","2025/10/31 12:00:00","103","1","10210","1010","2025/10/27 15:00:00","1001","2025/11/23 4:59:59","62101","0"
"1021101","2025/11/30 12:00:00","102","1","10211","1011","2025/11/21 15:00:00","1001","2025/12/23 4:59:59","62111","0"
"1021201","2025/12/31 12:00:00","102","1","10212","1012","2025/12/26 21:00:00","1001","2026/01/23 4:59:59","62121","0"
"1021301","2026/01/31 12:00:00","104","1","10213","1013","2026/01/26 15:00:00","1001","2026/02/23 4:59:59","62131","0"
"1021401","2026/02/28 12:00:00","105","1","10214","1014","2026/02/20 15:00:00","1001","2026/03/23 4:59:59","62141","0"
"1021501","2026/03/31 12:00:00","105","1","10215","1015","2026/03/27 15:00:00","1001","2026/04/23 4:59:59","62151","0"
"1020102","2026/04/10 12:00:00","201","2","10201","1016","2026/04/04 15:00:00","2001","2026/04/23 4:59:59","62012","0"
"1021601","2026/04/30 12:00:00","106","1","10216","1017","2026/04/25 20:00:00","1001","2026/05/23 4:59:59","62161","1017"
"1020202","2026/05/16 12:00:00","202","2","10202","1018","2026/05/11 15:00:00","2002","2026/05/23 4:59:59","62022","0"
"1021701","2026/05/31 12:00:00","105","1","10217","1019","2026/05/27 20:00:00","1001","2026/06/23 4:59:59","62171","0"
"1020302","2026/06/16 12:00:00","202","2","10203","1020","2026/06/11 15:00:00","2002","2026/06/23 4:59:59","62032","0"
"1021801","2026/06/30 12:00:00","105","1","10218","1021","2026/06/26 15:00:00","1001","2026/07/23 4:59:59","62181","0"
"1020402","2026/07/16 12:00:00","202","2","10204","1022","2026/07/10 15:00:00","2002","2026/07/23 4:59:59","62042","0"
