9061f56e324a6e2898629d12872958b19cae70579cf5f58aa16ca1f9ad161398,7a685cf2f73a52990c6a3e355faca04f2a18e82ccba4eab3f90b7a807a1f8582,9b4627e62a9682be977100f5004ab8559b0773a6373d82a9a9d2de9b8aad4ad4,3188e27f69f3d1873d5610ce587e5833edfb2678b8a6b94614f24d417c3e9e20,360fb4c51eeca526c1e800cc0fe0e41190375cfe391e7e078f8cac2d80892670,753d840ccc603ad582f118606c0c996793f5122b10bfddb35401cb464260dbc2,62515dc5f4e9147f342fdb2b0d44f72de41f8ef78ed3102a94ca386d7d9822fa,cbe23281ce460a6b0fb4d1f06f7f12a7b086548083f4a56ed291da093b3a79cc,631fede82046672a7176b96b580933ee0ca4df8b998a3958e6d729ede2cbcc8e
"21","0","0","1101001","0","0","0","600","1101002"
"22","0","0","1101002","0","0","600","2400","1101003"
"20","0","0","1101003","0","50","-1500","1","1"
"21","0","0","1101011","0","0","0","900","1101012"
"22","0","0","1101012","0","0","700","2100","1101013"
"20","0","0","1101013","0","200","-1500","1","1"
"21","0","0","1101021","0","0","0","400","1101022"
"22","0","0","1101022","0","0","500","2000","1101023"
"20","0","0","1101023","0","350","-1500","1","1"
"21","0","0","1101031","0","0","0","1000","1101032"
"22","0","0","1101032","0","0","900","1800","1101033"
"20","0","0","1101033","0","500","-1500","1","1"
"21","0","0","1101041","0","0","0","500","1101042"
"22","0","0","1101042","0","0","800","1600","1101043"
"20","0","0","1101043","0","750","-1500","1","1"
"1","2","0","1101101","0","2","2","1","25"
"20","0","0","1102001","0","-100","-2000","1","1"
"1","2","0","1102101","0","10","2","1","20"
"10","2","0","1102102","0","0","0","2","200000"
"21","0","0","1103001","0","0","0","500","1103002"
"3","2","0","1103002","0","0","0","0","1000"
"2","2","0","1202001","0","0","3000","3","-15"
"2","1","0","1204001","0","0","30000","3","15"
"2","1","0","1205001","0","0","30000","3","10"
"2","1","0","1206001","0","0","30000","3","10"
"2","1","0","1207001","0","0","30000","3","10"
"2","1","0","1208001","0","0","3000","2","15"
"2","1","0","1209001","0","0","3000","1","25"
"2","1","0","1210001","0","0","3000","2","10"
"21","0","0","1210002","0","0","0","3000","1210003"
"2","1","0","1210003","0","0","30000","1","15"
"2","1","0","1211001","0","0","3000","2","-10"
"21","0","0","1211002","0","0","0","3000","1211003"
"2","2","0","1211003","0","0","30000","1","-15"
"2","2","0","1213001","0","0","30000","1","-10"
"2","2","0","1213002","0","0","30000","2","-10"
"2","2","0","1214001","0","0","1500","3","-25"
"2","2","0","1216001","0","0","3000","3","-20"
"2","1","0","1218001","0","0","30000","3","20"
"2","1","0","1219001","0","0","30000","3","15"
"2","1","0","1220001","0","0","30000","3","15"
"2","1","0","1221001","0","0","30000","3","15"
"2","1","0","1222001","0","0","3000","2","20"
"2","1","0","1223001","0","0","3000","1","30"
"2","1","0","1224001","0","0","3000","2","15"
"21","0","0","1224002","0","0","0","3000","1224003"
"2","1","0","1224003","0","0","30000","1","20"
"2","1","0","1225001","0","0","3000","2","-10"
"21","0","0","1225002","0","0","0","3000","1225003"
"2","2","0","1225003","0","0","30000","1","-20"
"2","2","0","1227001","0","0","30000","1","-15"
"2","2","0","1227002","0","0","30000","2","-15"
"2","2","0","1228001","0","0","1500","3","-35"
"2","1","0","1229001","0","0","30000","3","20"
"2","1","0","1230001","0","0","3000","2","20"
"21","0","0","1230002","0","0","0","3000","1230003"
"2","1","0","1230003","0","0","30000","1","50"
"2","2","0","1232001","0","0","3000","3","-25"
