80e6a4548190c30bf7e3039a2e86bf591aacb2f216a8ce94b34b4900384af4d6,16e5a9d6009e53176b806d1e12f9e56e0b0a55807611a5ebaac4b4af867fb087,8bf7921b1507d0f6a763317f88f27c1b38d60c533ce91abcd29b0c02eecc719d,d76c9dc28553df4bbc0c468d5b2776cdb520ab1dac108ea05dd9b3ea68ea32c1,53e8256516907fd2576ccdb6d2f09556b2aba66710013331e5db131fb1d821e8,c3c81ab4cfb26c05e48ab7fe8167d9fe3f5d02a73ced4836b2263755dab26050,8d12cf7916ee071b3a20f1bc1e86e6f531de0c13cf3d120d08aa13307e125436
"105","3","105","1","105","2","1"
"120","3","105","1","120","2","2"
"120","3","100","1","100","2","3"
"120","3","105","1","120","2","4"
"120","3","105","1","105","2","5"
"105","3","100","1","100","2","6"
"105","3","120","1","100","2","7"
"105","3","100","1","100","2","8"
"120","3","105","1","120","2","9"
"105","3","120","1","100","2","10"
"100","3","100","1","105","2","11"
"120","3","105","1","120","2","12"
"105","3","105","1","105","2","13"
"105","3","105","1","120","2","14"
"120","3","120","1","120","2","15"
"100","3","100","1","100","2","16"
"120","3","120","1","105","2","17"
"105","3","120","1","120","2","18"
"100","3","105","1","105","2","19"
"105","3","100","1","105","2","20"
"100","3","100","1","105","2","21"
"120","3","120","1","120","2","22"
"100","3","105","1","100","2","23"
"120","3","120","1","120","2","24"
"120","3","105","1","105","2","25"
"100","3","100","1","100","2","26"
"100","3","100","1","100","2","27"
"100","3","100","1","100","2","28"
"120","3","120","1","120","2","29"
"105","3","105","1","120","2","30"
