1bca421099a664bff4653f9e7f96caa07c607d7b9e12178fb49a32d74f6e4ae2,247f4872c25f15ce6610920c8a068830ac23c3bc291688d0338633e5ded8c3d7,65adb82199546dc0c108994a5d4037fd9524b5cc19fe231a35c1f63d07e0f44c,f93d6681818fda175c7f9b4caaa3fc74293ed3adc91d7c2d9492552e72889980,137b6b6177942457799ed485471811c0049c63f1311dc0f3ddc7e6c4a5b5e6f2
"0","0","0","0","1"
"0","0","0","0","2"
"0","0","0","0","3"
"0","0","2","0","4"
"0","0","2","0","5"
"0","0","2","0","6"
"0","0","3","0","7"
"0","0","3","0","8"
"0","0","3","0","9"
"0","0","4","0","10"
"0","0","4","0","11"
"0","0","4","0","12"
"0","0","0","0","13"
"0","0","0","0","14"
"0","0","0","0","15"
"2","0","0","0","16"
"2","0","0","0","17"
"2","0","0","0","18"
"3","0","0","0","19"
"3","0","0","0","20"
"3","0","0","0","21"
"0","0","3","0","22"
"0","0","3","0","23"
"0","0","2","0","24"
"0","0","2","0","25"
"2","0","0","0","26"
"2","0","0","0","27"
"0","3","2","0","28"
"0","3","2","0","29"
"2","0","3","0","30"
"2","0","3","0","31"
"3","0","3","0","32"
"3","0","0","0","33"
"0","4","3","0","34"
"0","0","0","0","35"
"2","0","2","0","36"
"2","0","2","0","37"
"3","0","4","0","38"
