90c6847448ffebfe8c142df20ca1d6c500498e61d73be2848b69ef4a4ccdde16,ff89d6f63b3173132c638a2ada8b253be03896007bd9ed1156aedf1366cf3a33,6d5a82c410e0f2ebe2c167c13966992ffa25c9bd6de52dcb0e6d355c8467bcd0,c3b66f9925456fcba5293d02caf997fe8cc802cfbc4091c16b876a70533dd0a3,68ae6d342ed251ab4478bd098d7f89126ea53dcf6e1d4241a56065fd171f27f2,445bbbc8b4e60cf9801cba396187bb0d2006535ff34c92a61cb9fff1e91543bf,baf0ae82c5319ee305871871a28c9190b94f296b32921f3facb501823cfd1b63,0cf916bea170524099a3cc83aae001151e797121687fc01c2dae15c3478d99db
"-401","182","1","71","1","1","-90","170"
"-401","182","2","81","2","1","-90","170"
"-255","182","3","121","3","1","90","255"
"-255","182","4","131","4","1","90","255"
"-255","182","5","141","5","1","90","255"
"-107","176","6","191","6","1","-80","229"
"-107","176","7","201","7","1","-80","229"
"136","151","8","271","8","1","-85","218"
"136","151","9","281","9","1","-85","218"
"136","151","10","291","10","1","-85","218"
"280","219","11","331","11","1","80","156"
"280","219","12","341","12","1","80","156"
"280","219","13","351","13","1","80","156"
"417","183","14","401","14","1","-97","213"
"417","183","15","411","15","1","-97","213"
"-259","229","2","451","1","2","-73","242"
"-222","179","4","481","2","2","124","226"
"-101","192","6","501","3","2","-67","219"
"-26","190","8","521","4","2","-27","168"
"117","260","11","551","5","2","-50","192"
"241","138","14","601","6","2","120","159"
"241","138","14","611","7","2","120","159"
"243","229","14","621","8","2","-71","224"
"-353","43","1","781","1","3","32","71"
"-228","268","2","801","2","3","-30","235"
"-243","45","3","831","3","3","144","80"
"20","225","4","851","4","3","-76","221"
"230","222","5","861","5","3","-74","211"
"-100","136","6","891","6","3","44","115"
"-100","136","7","901","7","3","44","115"
"116","250","8","991","8","3","76","306"
"116","250","9","1001","9","3","76","306"
"116","250","10","1011","10","3","76","306"
"322","188","11","1041","11","3","40","96"
"322","188","12","1051","12","3","40","96"
"-211","272","1","1091","1","4","-6","294"
"-288","115","2","1101","2","4","129","92"
"-288","115","3","1111","3","4","129","92"
"-58","174","4","1121","4","4","128","135"
"143","184","5","1151","5","4","133","222"
"-277","98","6","1161","6","4","-129","134"
"-277","98","7","1171","7","4","-129","134"
"-60","70","8","1211","8","4","-12","67"
"-60","70","9","1221","9","4","-12","67"
"116","185","10","1231","10","4","-55","132"
"-17","89","11","1261","11","4","-103","93"
"-17","89","12","1271","12","4","-103","93"
"232","239","13","1311","13","4","23","150"
"-289","72","1","1391","1","5","-161","114"
"-289","72","2","1401","2","5","-161","114"
"-261","248","3","1411","3","5","80","228"
"-103","211","4","1431","4","5","-91","223"
"-87","181","5","1471","5","5","95","186"
"69","176","6","1551","6","5","-122","132"
"69","176","7","1561","7","5","-122","132"
"54","184","8","1611","8","5","91","143"
"204","247","9","1641","9","5","45","211"
"308","167","10","1651","10","5","141","137"
"282","174","11","1661","11","5","-46","175"
