0cf916bea170524099a3cc83aae001151e797121687fc01c2dae15c3478d99db,68ae6d342ed251ab4478bd098d7f89126ea53dcf6e1d4241a56065fd171f27f2,445bbbc8b4e60cf9801cba396187bb0d2006535ff34c92a61cb9fff1e91543bf,baf0ae82c5319ee305871871a28c9190b94f296b32921f3facb501823cfd1b63,90c6847448ffebfe8c142df20ca1d6c500498e61d73be2848b69ef4a4ccdde16,c3b66f9925456fcba5293d02caf997fe8cc802cfbc4091c16b876a70533dd0a3,ff89d6f63b3173132c638a2ada8b253be03896007bd9ed1156aedf1366cf3a33,6d5a82c410e0f2ebe2c167c13966992ffa25c9bd6de52dcb0e6d355c8467bcd0
"170","1","1","-90","-401","71","182","1"
"170","2","1","-90","-401","81","182","2"
"255","3","1","90","-255","121","182","3"
"255","4","1","90","-255","131","182","4"
"255","5","1","90","-255","141","182","5"
"229","6","1","-80","-107","191","176","6"
"229","7","1","-80","-107","201","176","7"
"218","8","1","-85","136","271","151","8"
"218","9","1","-85","136","281","151","9"
"218","10","1","-85","136","291","151","10"
"156","11","1","80","280","331","219","11"
"156","12","1","80","280","341","219","12"
"156","13","1","80","280","351","219","13"
"213","14","1","-97","417","401","183","14"
"213","15","1","-97","417","411","183","15"
"242","1","2","-73","-259","451","229","2"
"226","2","2","124","-222","481","179","4"
"219","3","2","-67","-101","501","192","6"
"168","4","2","-27","-26","521","190","8"
"192","5","2","-50","117","551","260","11"
"159","6","2","120","241","601","138","14"
"159","7","2","120","241","611","138","14"
"224","8","2","-71","243","621","229","14"
"71","1","3","32","-353","781","43","1"
"235","2","3","-30","-228","801","268","2"
"80","3","3","144","-243","831","45","3"
"221","4","3","-76","20","851","225","4"
"211","5","3","-74","230","861","222","5"
"115","6","3","44","-100","891","136","6"
"115","7","3","44","-100","901","136","7"
"306","8","3","76","116","991","250","8"
"306","9","3","76","116","1001","250","9"
"306","10","3","76","116","1011","250","10"
"96","11","3","40","322","1041","188","11"
"96","12","3","40","322","1051","188","12"
"294","1","4","-6","-211","1091","272","1"
"92","2","4","129","-288","1101","115","2"
"92","3","4","129","-288","1111","115","3"
"135","4","4","128","-58","1121","174","4"
"222","5","4","133","143","1151","184","5"
"134","6","4","-129","-277","1161","98","6"
"134","7","4","-129","-277","1171","98","7"
"67","8","4","-12","-60","1211","70","8"
"67","9","4","-12","-60","1221","70","9"
"132","10","4","-55","116","1231","185","10"
"93","11","4","-103","-17","1261","89","11"
"93","12","4","-103","-17","1271","89","12"
"150","13","4","23","232","1311","239","13"
"114","1","5","-161","-289","1391","72","1"
"114","2","5","-161","-289","1401","72","2"
"228","3","5","80","-261","1411","248","3"
"223","4","5","-91","-103","1431","211","4"
"186","5","5","95","-87","1471","181","5"
"132","6","5","-122","69","1551","176","6"
"132","7","5","-122","69","1561","176","7"
"143","8","5","91","54","1611","184","8"
"211","9","5","45","204","1641","247","9"
"137","10","5","141","308","1651","167","10"
"175","11","5","-46","282","1661","174","11"
"222","1","6","-11","-252","1741","240","1"
"311","2","6","-96","-19","1761","245","2"
"261","3","6","95","-46","1771","221","3"
"166","4","6","83","152","1781","237","4"
"183","5","6","-100","227","1782","229","5"
"223","1","7","-46","-249","1811","183","1"
"337","2","7","54","-159","1881","247","2"
"202","3","7","-70","30","1921","191","3"
"176","4","7","0","173","1941","215","4"
"204","5","7","77","292","1981","236","5"
"209","1","8","89","-472","2001","254","1"
"250","2","8","-77","-375","2031","282","2"
"241","3","8","110","-280","2051","223","3"
"243","4","8","-85","-148","2101","270","4"
"274","5","8","74","3","2131","264","5"
"321","6","8","-36","155","2171","302","6"
"199","7","8","82","283","2201","277","7"
"349","8","8","0","374","2271","344","8"
"240","1","9","-30","-275","2321","301","1"
"106","2","9","-115","-132","2361","108","2"
"106","3","9","-115","-132","2371","108","3"
"202","4","9","32","-73","2381","246","4"
"114","5","9","-140","-43","2411","84","5"
"114","6","9","-140","-43","2421","84","6"
"86","7","9","65","50","2461","84","8"
"86","8","9","65","50","2471","84","9"
"185","9","9","-110","80","2481","137","10"
"185","10","9","-110","80","2491","137","11"
"301","11","9","24","131","2521","377","7"
"190","12","9","-50","280","2531","305","12"
"123","1","10","-137","-527","2601","145","3"
"123","2","10","-137","-527","2611","145","4"
"408","3","10","35","-379","2621","295","1"
"171","4","10","103","-299","2622","192","2"
"342","5","10","-64","-138","2623","244","6"
"224","6","10","9","-47","2701","254","5"
"253","7","10","-88","131","2781","204","8"
"110","8","10","23","89","2791","139","9"
"110","9","10","23","89","2801","139","10"
"292","10","10","42","275","2811","249","7"
"126","11","10","-120","274","2821","151","11"
"126","12","10","-120","274","2831","151","12"
"276","13","10","-17","448","2841","316","13"
"158","1","11","-87","-292","2901","203","1"
"256","2","11","123","-224","3011","187","2"
"144","3","11","-80","-65","3031","225","3"
"149","4","11","-84","80","3111","214","4"
"201","5","11","112","227","3131","194","5"
"161","6","11","-111","159","3141","111","6"
"161","7","11","-111","159","3151","111","7"
"166","8","11","-80","307","3171","209","8"
"364","1","12","-106","-185","3211","206","3"
"160","2","12","34","-304","3221","277","1"
"249","3","12","45","-107","3231","275","2"
"167","4","12","-46","31","3321","233","5"
"174","5","12","-122","135","3381","130","7"
"174","6","12","-122","135","3391","130","8"
"244","7","12","101","127","3431","223","4"
"235","8","12","-24","254","3441","246","6"
"167","9","12","-114","303","3461","156","9"
"167","10","12","-114","303","3471","156","10"
"108","11","12","152","338","3491","94","11"
"108","12","12","152","338","3501","94","12"
"210","1","13","-48","-286","3531","270","3"
"92","2","13","144","-310","3541","103","2"
"228","3","13","-90","-152","3551","219","3"
"94","4","13","99","-148","3561","103","4"
"110","5","13","-157","-12","3571","71","5"
"209","6","13","-2","-5","3581","274","1"
"219","7","13","-72","141","3691","292","6"
"88","8","13","143","146","3701","104","7"
"160","9","13","131","299","3741","135","8"
"160","10","13","131","299","3751","135","9"
"179","11","13","-82","301","3791","268","10"
"197","1","14","6","-470","3801","286","2"
"134","2","14","-123","-520","3811","89","3"
"204","3","14","103","-369","3821","236","1"
"176","4","14","-74","-283","3861","241","5"
"156","5","14","-83","-151","3891","236","6"
"219","6","14","108","-174","3911","226","4"
"107","7","14","-130","-51","3921","96","10"
"179","8","14","50","-5","3931","251","9"
"113","9","14","-106","100","3941","102","11"
"242","10","14","-41","268","3951","317","12"
"209","11","14","79","138","3961","240","7"
"209","12","14","79","138","3971","240","8"
"125","13","14","-125","441","4021","93","14"
"219","14","14","22","485","4031","279","13"
