6163f9f4f5dcc80269399b891865366dfd6b25772eefaf211b7bbe6e8ecd5b18,3af31b186e3334a3402956c10029d018d44be5de4a3834e6901acc2088d6f00c,656896fe499d401547af07bc3981a47048b22dfdf77390ab6c4e411f28595387,48b4a7489cfdb36a295e408cd2f0b63d886f77d309397bddb5989776ad2ef8f2,ecfe9b01e925c1892747d2efc2310ee494b0ffbba57dedd6aceaad7cf3d089cc,001e86fb81e16924dd9f109f0b19643a003d4a2a1af0be33d423fde5d34fb462,4b8d803b5b1f226aa89664c9d13d9402110ef9d8ef2d7784d8526948dd4ccd53,7e8e9704f7b1707ee6f6219d2fdf083b02e8cb156f9c17e459b552804efc8783,971d68dc5d26c45f366b141b29d6a925f9d864d3bf99311d25d19fa2b08cef20,12d8d369d8f7bb33363fb6fe1e46d9a8f844a891e2ed4a7e38a10089e9efd5fb,073a8b06a642bdd9ecad8509f196254a94492b055859fc0e07002c908e75b6de,5b5125c5f823f0356da71951068fe7b6adb754f5a05ea9e14b52e10cadca4ad6
"1","0","1010001","vo_10020900","vo_10020900_0001","0","0","1","0","0","2","0"
"2","0","1010002","0","0","0.818181818181818","180","1","0","0","1","1"
"3","0","1010003","0","0","0","0","1","1","0.818181818181818","4","1"
"4","0","1010004","0","0","0.634285714285714","148","1","0","0","1","2"
"5","0","1010005","0","0","0","0","1","1","1.03428571428571","4","2"
"6","148","1010006","0","0","1.33714285714286","460","1","0","0","1","2"
"7","0","1010007","0","0","0","0","1","1","2.13714285714286","4","2"
"8","0","1010008","vo_10020900","vo_10020900_0002","0","0","1","0","0","2","0"
"9","0","1010009","0","0","1.12948051948052","223","1","0","0","1","3"
"10","0","1010010","0","0","0","0","1","1","2.12948051948052","4","3"
"11","0","1010011","vo_10020900","vo_10020900_0003","0","0","1","0","0","2","0"
"12","223","1010012","0","0","0.545454545454545","343","1","0","0","1","3"
"13","0","1010013","0","0","0","0","1","1","1.04545454545455","4","3"
"14","343","1010014","0","0","1.71545454545455","700","1","0","0","1","3"
"15","0","1010015","0","0","0","0","1","1","2.71545454545455","4","3"
"16","0","1010016","vo_10020900","vo_10020900_0004","0","0","1","0","0","2","0"
"17","0","1010017","0","0","1.67857142857143","275","1","0","0","1","4"
"18","0","1010018","0","0","0","0","1","1","2.17857142857143","4","4"
"19","0","1010019","vo_10020900","vo_10020900_0005","0","0","1","0","0","2","0"
"20","275","1010020","0","0","1.28311688311688","465","1","0","0","1","4"
"21","0","1010021","0","0","0","0","1","1","1.98311688311688","4","4"
"22","465","1010022","0","0","1.2987012987013","715","1","0","0","1","4"
"23","0","1010023","0","0","0","0","1","1","1.9987012987013","4","4"
"24","0","1010024","0","0","2.07792207792208","400","1","0","0","1","5"
"25","0","1010025","0","0","0","0","1","1","3.07792207792208","4","5"
"26","0","1010026","vo_10020900","vo_10020900_0006","0","0","1","0","0","2","0"
"27","0","1010027","0","0","1.06363636363636","182","1","0","0","1","6"
"28","0","1010028","0","0","0","0","1","1","1.56363636363636","4","6"
"29","182","1010029","0","0","2.96","700","1","0","0","1","6"
"30","0","1010030","0","0","0","0","1","1","3.96","4","6"
"31","0","1010031","vo_10020900","vo_10020900_0007","0","0","1","0","0","2","0"
"32","0","1010032","0","0","0.386363636363636","85","1","0","0","1","7"
"33","0","1010033","0","0","0","0","1","1","0.886363636363636","4","7"
"34","85","1010034","0","0","3.54090909090909","750","1","0","0","1","7"
"35","0","1010035","0","0","0","0","1","1","4.54090909090909","4","7"
"36","0","1010036","vo_10020900","vo_10020900_0008","0","0","1","0","0","2","0"
"37","0","1010037","0","0","0.431818181818182","95","1","0","0","1","8"
"38","0","1010038","0","0","0","0","1","1","1.03181818181818","4","8"
"39","0","1010039","vo_10020900","vo_10020900_0009","0","0","1","0","0","2","0"
"40","95","1010040","0","0","0.709090909090909","235","1","0","0","1","8"
"41","0","1010041","0","0","0","0","1","1","1.30909090909091","4","8"
"42","0","1010042","vo_10020900","vo_10020900_0010","0","0","1","0","0","2","0"
"43","235","1010043","0","0","3.07662337662338","750","1","0","0","1","8"
"44","0","1010044","0","0","0","0","1","1","4.07662337662338","4","8"
"45","0","1010045","vo_10020900","vo_10020900_0011","0","0","1","0","0","2","0"
"46","0","1010046","0","0","1.43506493506493","170","1","0","0","1","9"
"47","0","1010047","0","0","0","0","1","1","2.43506493506493","4","9"
"48","0","1010048","vo_10020900","vo_10020900_0012","0","0","1","0","0","2","0"
"49","170","1010049","0","0","2.75","720","1","0","0","1","9"
"50","0","1010050","0","0","0","0","1","1","3.95","4","9"
"51","0","1010051","vo_10020900","vo_10020900_0013","0","0","1","0","0","2","0"
"52","170","1010052","0","0","1.67792207792208","585","1","0","0","1","10"
"53","0","1010053","0","0","0","0","1","1","2.27792207792208","4","10"
"54","585","1010054","0","0","0.9","750","1","0","0","1","10"
