ec94c398bca97d4c55d33b68ccdcbd14bc2521e8efbd986ef491f2666ce43ae0,4826390308b5c66a1c09c9b4f9d6d6a250bee9c9c9e3151a341e47bf08cb92ac,e7d01ff1f6ad8dc41d59d6b0c285524933d65f7c92545c88956701e8b3914c4a,a97caa55fd0494d929f10d15bc48f7f93fa68383ef47526e4ac1530cb5515a16,51146f067e3a1d9e4ac1ed0ad74db38f4b82f991b86bf67c7c0c967d96dfae19,d34ea56d467cbb05a2022388f553387e030b328bc0c16028d1f54b5df5714747,c96ddcef67830f680a1f87723ab9d50d2ba2445d22e1fa8c59c46c8ffa58d317,df0dbab2a6ef12483b539c56b0b7dd8a12c8847b1c2d98a176aae2c03111d891,a7ffd728ac4933038f77f7637a188bd113114fd354308282970ed4851dceb4e8,c4c3620fce0a1dcf586e44036241e4403fd309e2824ef68651d5c5c6f6cb5678,2f72dc3993f690f2cc0d58f711421f5cf1cf124e6359fe2c494586575e5708f7
"2","10","2","31","25011","91002","25021","8","281001001","8","1"
"2","10","2","31","25011","91002","25021","8","281001002","8","2"
"2","10","2","32","25011","91002","25021","8","281001003","8","3"
"2","10","2","32","25011","91002","25021","8","281001004","8","4"
"2","10","2","33","25011","91002","25021","8","281001005","8","5"
"2","10","2","33","25011","91002","25021","8","281001006","9","6"
"2","10","2","34","25011","91002","25021","8","281001007","9","7"
"2","10","2","35","25011","91002","25021","8","281001008","9","8"
"2","10","2","35","25011","91002","25021","8","281001009","9","9"
"2","30","2","37","25011","91002","25021","8","281001010","10","10"
"2","10","2","41","25011","91002","25021","8","281001011","10","11"
"2","10","2","43","25011","91002","25021","8","281001012","11","12"
"2","10","2","46","25011","91002","25021","8","281001013","11","13"
"2","10","2","48","25011","91002","25021","8","281001014","12","14"
"2","10","2","50","25011","91002","25021","8","281001015","12","15"
"2","10","2","53","25011","91002","25021","8","281001016","13","16"
"2","10","2","55","25011","91002","25021","8","281001017","14","17"
"2","10","2","58","25011","91002","25021","8","281001018","14","18"
"2","10","2","60","25011","91002","25021","8","281001019","15","19"
"2","30","2","62","25011","91002","25021","8","281001020","15","20"
"2","10","2","68","25011","91002","25021","8","281001021","16","21"
"2","10","2","70","25011","91002","25021","8","281001022","16","22"
"2","10","2","72","25011","91002","25021","8","281001023","16","23"
"2","10","2","75","25011","91002","25021","8","281001024","17","24"
"2","10","2","77","25011","91002","25021","8","281001025","18","25"
"2","10","2","79","25011","91002","25021","8","281001026","18","26"
"2","10","2","82","25011","91002","25021","8","281001027","19","27"
"2","10","2","84","25011","91002","25021","8","281001028","19","28"
"2","10","2","86","25011","91002","25021","8","281001029","19","29"
"2","30","2","89","25011","91002","25021","8","281001030","20","30"
"2","10","2","94","25011","91002","25021","8","281001031","20","31"
"2","10","2","96","25011","91002","25021","8","281001032","21","32"
"2","10","2","99","25011","91002","25021","8","281001033","21","33"
"2","10","2","101","25011","91002","25021","8","281001034","22","34"
"2","10","2","103","25011","91002","25021","8","281001035","22","35"
"2","10","2","106","25011","91002","25021","8","281001036","23","36"
"2","10","2","108","25011","91002","25021","8","281001037","23","37"
"2","10","2","111","25011","91002","25021","8","281001038","24","38"
"2","10","2","113","25011","91002","25021","8","281001039","25","39"
"2","30","2","115","25011","91002","25021","8","281001040","25","40"
"2","10","2","121","25011","91002","25021","8","281001041","26","41"
"2","10","2","123","25011","91002","25021","8","281001042","27","42"
"2","10","2","125","25011","91002","25021","8","281001043","28","43"
"2","10","2","128","25011","91002","25021","8","281001044","28","44"
"2","10","2","130","25011","91002","25021","8","281001045","29","45"
"2","10","2","132","25011","91002","25021","8","281001046","30","46"
"2","10","2","135","25011","91002","25021","8","281001047","30","47"
"2","10","2","137","25011","91002","25021","8","281001048","31","48"
"2","10","2","139","25011","91002","25021","8","281001049","31","49"
"2","30","2","142","25011","91002","25021","8","281001050","31","50"
"2","10","2","144","25011","91002","25021","8","281001051","32","51"
"2","10","2","146","25011","91002","25021","8","281001052","32","52"
"2","10","2","149","25011","91002","25021","8","281001053","32","53"
"2","10","2","152","25011","91002","25021","8","281001054","33","54"
"2","10","2","155","25011","91002","25021","8","281001055","33","55"
"2","10","2","157","25011","91002","25021","8","281001056","33","56"
"2","10","2","160","25011","91002","25021","8","281001057","34","57"
"2","10","2","163","25011","91002","25021","8","281001058","34","58"
"2","10","2","166","25011","91002","25021","8","281001059","34","59"
"2","30","2","169","25011","91002","25021","8","281001060","35","60"
"2","10","2","171","25011","91002","25021","8","281001061","35","61"
"2","10","2","174","25011","91002","25021","8","281001062","35","62"
"2","10","2","177","25011","91002","25021","8","281001063","36","63"
"2","10","2","180","25011","91002","25021","8","281001064","36","64"
"2","10","2","182","25011","91002","25021","8","281001065","36","65"
"2","10","2","185","25011","91002","25021","8","281001066","37","66"
"2","10","2","187","25011","91002","25021","8","281001067","37","67"
"2","10","2","190","25011","91002","25021","8","281001068","37","68"
"2","10","2","193","25011","91002","25021","8","281001069","38","69"
"2","30","2","196","25011","91002","25021","8","281001070","38","70"
