7b2612e3d7561589af660e232912dda427c1553d4e0f4cb9c1961d5102ce1cb4,ccbca93988bb023f1a4b167e2e1bb01df774e1e174846b7e40f79b25c2dff90a,ac032c5470f1785c7f3405abad455f6a8ba5bcca328a348001adaadfe91c4569,c8add7744bd958c5821c7281dd4eddb160c2435b2839131e88f804b9ebab7325,07f7ffe858d2f9e0389ff778f436d962f903551412d8d0a3da4e2c4f67d04b2f
"1","91002","8","30109001","100"
"2","20002","2","30109001","10"
"3","91002","8","30109002","100"
"4","94002","12","30109002","40000"
"5","91002","8","30109003","300"
"6","91002","8","30109004","500"
"7","91002","8","30109005","500"
"8","94002","12","30109005","1000000"
"9","91002","8","30109006","500"
"10","94002","12","30109006","500000"
"11","91002","8","30110001","600"
"12","94002","12","30110006","200000"
