c8add7744bd958c5821c7281dd4eddb160c2435b2839131e88f804b9ebab7325,7b2612e3d7561589af660e232912dda427c1553d4e0f4cb9c1961d5102ce1cb4,07f7ffe858d2f9e0389ff778f436d962f903551412d8d0a3da4e2c4f67d04b2f,ccbca93988bb023f1a4b167e2e1bb01df774e1e174846b7e40f79b25c2dff90a,ac032c5470f1785c7f3405abad455f6a8ba5bcca328a348001adaadfe91c4569
"30109001","1","100","91002","8"
"30109001","2","10","20002","2"
"30109002","3","100","91002","8"
"30109002","4","40000","94002","12"
"30109003","5","300","91002","8"
"30109004","6","500","91002","8"
"30109005","7","500","91002","8"
"30109005","8","1000000","94002","12"
"30109006","9","500","91002","8"
"30109006","10","500000","94002","12"
"30110001","11","600","91002","8"
"30110006","12","200000","94002","12"
