c8add7744bd958c5821c7281dd4eddb160c2435b2839131e88f804b9ebab7325,ac032c5470f1785c7f3405abad455f6a8ba5bcca328a348001adaadfe91c4569,ccbca93988bb023f1a4b167e2e1bb01df774e1e174846b7e40f79b25c2dff90a,7b2612e3d7561589af660e232912dda427c1553d4e0f4cb9c1961d5102ce1cb4,07f7ffe858d2f9e0389ff778f436d962f903551412d8d0a3da4e2c4f67d04b2f
"30109001","8","91002","1","100"
"30109001","2","20002","2","10"
"30109002","8","91002","3","100"
"30109002","12","94002","4","40000"
"30109003","8","91002","5","300"
"30109004","8","91002","6","500"
"30109005","8","91002","7","500"
"30109005","12","94002","8","1000000"
"30109006","8","91002","9","500"
"30109006","12","94002","10","500000"
"30110001","8","91002","11","600"
"30110006","12","94002","12","200000"
