07f7ffe858d2f9e0389ff778f436d962f903551412d8d0a3da4e2c4f67d04b2f,c8add7744bd958c5821c7281dd4eddb160c2435b2839131e88f804b9ebab7325,ccbca93988bb023f1a4b167e2e1bb01df774e1e174846b7e40f79b25c2dff90a,ac032c5470f1785c7f3405abad455f6a8ba5bcca328a348001adaadfe91c4569,7b2612e3d7561589af660e232912dda427c1553d4e0f4cb9c1961d5102ce1cb4
"100","30109001","91002","8","1"
"10","30109001","20002","2","2"
"100","30109002","91002","8","3"
"40000","30109002","94002","12","4"
"300","30109003","91002","8","5"
"500","30109004","91002","8","6"
"500","30109005","91002","8","7"
"1000000","30109005","94002","12","8"
"500","30109006","91002","8","9"
"500000","30109006","94002","12","10"
"600","30110001","91002","8","11"
"200000","30110006","94002","12","12"
