c3b2414a5ca20ed537eae7aad441738c1e0fd4460693ca0ef9a291d122791138,2f2b065b52759f5e8d4d8c49dd2fcc4ea69f60386c0950d53965d4a278d592b5,e501ffdefad3bfa9978c1d7227612e4e1e0d2755a838fcc87d0b29becce6873a,53e05020339eb2767949eeedde69408ee6dee632ca7dafa95fca09d257b01394,d5d8f93e4e55ee3a55ab0843904cdb6f70036d1253ca3252218708fcc5c96f97,3b279c7003d8104db3f8ab8c5d2c518a6c8fb387f9e0219e4fcaa3f2f913d80c,6488a498882964e688c0cca9fc87bf4eb73bddb82217d9e3ff689fa440a23388,fee88f992a1a601a88d4e2fddbb6a9b47094d2dc85e5de3e788118fe200668c3,a1a9e7226fde6cd875623e2e77edc2a077ef3f46c45c894ab1e3aab3a5b9c20d,2e47900bccaee10bdae2f9ca563443f1e3f99475259f6d09c7f5fc24e3fb8ee5,1750f0b9ef8a4c7f6ce06f29af995b80c28204f992d378f4464f48b57623b07e
"2","1","8","10","25021","31","8","91002","2","25013","283001001"
"2","2","8","10","25021","31","8","91002","2","25013","283001002"
"2","3","8","10","25021","32","8","91002","2","25013","283001003"
"2","4","8","10","25021","32","8","91002","2","25013","283001004"
"2","5","8","10","25021","33","8","91002","2","25013","283001005"
"2","6","8","10","25021","33","9","91002","2","25013","283001006"
"2","7","8","10","25021","34","9","91002","2","25013","283001007"
"2","8","8","10","25021","35","9","91002","2","25013","283001008"
"2","9","8","10","25021","35","9","91002","2","25013","283001009"
"2","10","8","30","25021","37","10","91002","2","25013","283001010"
"2","11","8","10","25021","41","10","91002","2","25013","283001011"
"2","12","8","10","25021","43","11","91002","2","25013","283001012"
"2","13","8","10","25021","46","11","91002","2","25013","283001013"
"2","14","8","10","25021","48","12","91002","2","25013","283001014"
"2","15","8","10","25021","50","12","91002","2","25013","283001015"
"2","16","8","10","25021","53","13","91002","2","25013","283001016"
"2","17","8","10","25021","55","14","91002","2","25013","283001017"
"2","18","8","10","25021","58","14","91002","2","25013","283001018"
"2","19","8","10","25021","60","15","91002","2","25013","283001019"
"2","20","8","30","25021","62","15","91002","2","25013","283001020"
"2","21","8","10","25021","68","16","91002","2","25013","283001021"
"2","22","8","10","25021","70","16","91002","2","25013","283001022"
"2","23","8","10","25021","72","16","91002","2","25013","283001023"
"2","24","8","10","25021","75","17","91002","2","25013","283001024"
"2","25","8","10","25021","77","18","91002","2","25013","283001025"
"2","26","8","10","25021","79","18","91002","2","25013","283001026"
"2","27","8","10","25021","82","19","91002","2","25013","283001027"
"2","28","8","10","25021","84","19","91002","2","25013","283001028"
"2","29","8","10","25021","86","19","91002","2","25013","283001029"
"2","30","8","30","25021","89","20","91002","2","25013","283001030"
"2","31","8","10","25021","94","20","91002","2","25013","283001031"
"2","32","8","10","25021","96","21","91002","2","25013","283001032"
"2","33","8","10","25021","99","21","91002","2","25013","283001033"
"2","34","8","10","25021","101","22","91002","2","25013","283001034"
"2","35","8","10","25021","103","22","91002","2","25013","283001035"
"2","36","8","10","25021","106","23","91002","2","25013","283001036"
"2","37","8","10","25021","108","23","91002","2","25013","283001037"
"2","38","8","10","25021","111","24","91002","2","25013","283001038"
"2","39","8","10","25021","113","25","91002","2","25013","283001039"
"2","40","8","30","25021","115","25","91002","2","25013","283001040"
"2","41","8","10","25021","121","26","91002","2","25013","283001041"
"2","42","8","10","25021","123","27","91002","2","25013","283001042"
"2","43","8","10","25021","125","28","91002","2","25013","283001043"
"2","44","8","10","25021","128","28","91002","2","25013","283001044"
"2","45","8","10","25021","130","29","91002","2","25013","283001045"
"2","46","8","10","25021","132","30","91002","2","25013","283001046"
"2","47","8","10","25021","135","30","91002","2","25013","283001047"
"2","48","8","10","25021","137","31","91002","2","25013","283001048"
"2","49","8","10","25021","139","31","91002","2","25013","283001049"
"2","50","8","30","25021","142","31","91002","2","25013","283001050"
"2","51","8","10","25021","144","32","91002","2","25013","283001051"
"2","52","8","10","25021","146","32","91002","2","25013","283001052"
"2","53","8","10","25021","149","32","91002","2","25013","283001053"
"2","54","8","10","25021","152","33","91002","2","25013","283001054"
"2","55","8","10","25021","155","33","91002","2","25013","283001055"
"2","56","8","10","25021","157","33","91002","2","25013","283001056"
"2","57","8","10","25021","160","34","91002","2","25013","283001057"
"2","58","8","10","25021","163","34","91002","2","25013","283001058"
"2","59","8","10","25021","166","34","91002","2","25013","283001059"
"2","60","8","30","25021","169","35","91002","2","25013","283001060"
"2","61","8","10","25021","171","35","91002","2","25013","283001061"
"2","62","8","10","25021","174","35","91002","2","25013","283001062"
"2","63","8","10","25021","177","36","91002","2","25013","283001063"
"2","64","8","10","25021","180","36","91002","2","25013","283001064"
"2","65","8","10","25021","182","36","91002","2","25013","283001065"
"2","66","8","10","25021","185","37","91002","2","25013","283001066"
"2","67","8","10","25021","187","37","91002","2","25013","283001067"
"2","68","8","10","25021","190","37","91002","2","25013","283001068"
"2","69","8","10","25021","193","38","91002","2","25013","283001069"
"2","70","8","30","25021","196","38","91002","2","25013","283001070"
"2","71","8","10","25021","200","39","91002","2","25013","283001071"
"2","72","8","10","25021","204","39","91002","2","25013","283001072"
"2","73","8","10","25021","208","40","91002","2","25013","283001073"
"2","74","8","10","25021","212","40","91002","2","25013","283001074"
"2","75","8","10","25021","216","41","91002","2","25013","283001075"
"2","76","8","10","25021","220","41","91002","2","25013","283001076"
"2","77","8","10","25021","224","42","91002","2","25013","283001077"
"2","78","8","10","25021","228","42","91002","2","25013","283001078"
"2","79","8","10","25021","232","43","91002","2","25013","283001079"
"2","80","8","30","25021","236","43","91002","2","25013","283001080"
"2","81","8","10","25021","240","44","91002","2","25013","283001081"
"2","82","8","10","25021","244","44","91002","2","25013","283001082"
"2","83","8","10","25021","248","45","91002","2","25013","283001083"
"2","84","8","10","25021","252","45","91002","2","25013","283001084"
"2","85","8","10","25021","256","46","91002","2","25013","283001085"
"2","86","8","10","25021","260","46","91002","2","25013","283001086"
"2","87","8","10","25021","264","47","91002","2","25013","283001087"
"2","88","8","10","25021","268","47","91002","2","25013","283001088"
"2","89","8","10","25021","272","48","91002","2","25013","283001089"
"2","90","8","30","25021","276","48","91002","2","25013","283001090"
"2","91","8","10","25021","280","49","91002","2","25013","283001091"
"2","92","8","10","25021","284","49","91002","2","25013","283001092"
"2","93","8","10","25021","288","50","91002","2","25013","283001093"
"2","94","8","10","25021","292","50","91002","2","25013","283001094"
"2","95","8","10","25021","296","51","91002","2","25013","283001095"
"2","96","8","10","25021","300","51","91002","2","25013","283001096"
"2","97","8","10","25021","304","52","91002","2","25013","283001097"
"2","98","8","10","25021","308","52","91002","2","25013","283001098"
"2","99","8","10","25021","312","53","91002","2","25013","283001099"
"2","100","8","30","25021","316","53","91002","2","25013","283001100"
