4cce7736a8919875e7462f0a3a45056918785325ea832d3e4902b23422f6573a,c1cd41472f8553af9238b2d44073594a6901432fed6320e82b11b14451e09f76,f34981fb188c4d6f152070609e16e13b63fa87359bb0b5911bc73f618fd8fe49,12295f2c213482ff3dc49b5232370554ed0fb20ec77567e533acdb540b4106d3,0635b3e293411141fbac54f6b28cf8b55c6c6aa1d3a5f93f6e88373758753bec,d720eb017d3dc2f19acad374d9622940f3b074d7f15fbacf9893d987214cf101,08a7abd39f250ad7e0645e2e0e2db255b6460ededff5137bb477d3ee03d34bb9,2d306b707fa531f3fb7b61212c473f2f07b83ac726dc5ed217d744e362480353,a40f354b503385b4fe6e71ef05a16b73283a5c47c6d42b42fbb21540486961a0,b9d0d8add45ebc97eac82307e9372c1028bb7fdddba686ae7c987c25b3d1ef82,eec86a7aa0dd77c7f584211e110fc486fa42f2339695935a8468f13b3ea6a0b0
"1","64","1010001","1","pkb_idle_normal","1","1","-175","100","1.65","113511"
"","","1010002","3","","113511","1","","1","0.2","pkb_talk_wish"
"","0","1010003","21","","vo_minigame_1006","1","","0","","vo_minigame_1006_top_101"
"0","0","1010004","11","0","113511","1","0","8","0","今日も先生と一緒に\n頑張りましょうね～"
"","","1010005","91","","0","1","","","",""
"","","1010006","3","","113511","1","","1","0.2","pkb_idle_normal"
"1","64","1020001","1","pkb_idle_normal","1","2","-175","100","1.65","113511"
"","","1020002","3","","113511","2","","1","0.2","pkb_talk_wish"
"","0","1020003","21","","vo_minigame_1006","2","","0","","vo_minigame_1006_top_102"
"0","0","1020004","11","0.5","113511","2","0","6","0","みんなの力、先生は\n信じてますからね～！\nファイトですよ～♪"
"","","1020005","93","","6","2","","","",""
"","pkb_idle_normal","1020006","3","","113511","2","1","0","0.2","pkb_talk_fun"
"","","1020007","91","","1020004","2","","","",""
"","","1020008","3","","113511","2","","1","0.2","pkb_idle_normal"
"1","64","1030001","1","pkb_idle_normal","1","3","-175","100","1.65","113511"
"0.2","pkb_idle_normal","1030002","3","","113511","3","1","0","0.2","pkb_smile"
"","0","1030003","21","","vo_minigame_1006","3","","0","","vo_minigame_1006_top_103"
"0","0","1030004","11","0","113511","3","0","6","0","ケガには気を付けてね\n無理は禁物ですよ～♪"
"","","1030005","93","","2","3","","","",""
"","","1030006","3","","113511","3","","1","0.2","pkb_talk_wish"
"","","1030007","91","","1030004","3","","","",""
"","","1030008","3","","113511","3","","1","0.2","pkb_idle_normal"
"1","64","1040001","5","pkb_idle_normal_l","3","4","-155","100","57","3"
"0.2","pkb_idle_arm_crossed_l","1040002","3","","3","4","1","0","0.2","pkb_talk_arm_crossed_l"
"","0","1040003","21","","vo_minigame_1006","4","","0","","vo_minigame_1006_top_601"
"","0","1040004","11","0","3","4","0","8","0","今日の練習も\n手加減しねえ！\nしっかりついてこい！"
"","","1040005","91","","0","4","","","",""
"","","1040006","3","","3","4","","1","0.2","pkb_idle_normal_l"
"1","64","1050001","5","pkb_idle_normal_l","3","5","-155","100","57","3"
"0.2","pkb_idle_arm_crossed_l","1050002","3","","3","5","1","0","0.2","pkb_talk_arm_crossed_l"
"","0","1050003","21","","vo_minigame_1006","5","","0","","vo_minigame_1006_top_602"
"","0","1050004","11","0","3","5","0","8","0","おーし！\n気合いいれて\n練習すんぞー！"
"","","1050005","93","","2","5","","","",""
"0.2","pkb_idle_normal_l","1050006","3","","3","5","1","0","0.2","pkb_talk_handsup_l"
"","","1050007","91","","1050004","5","","","",""
