3e0a37ececeb0e91fb83b85a66ffc803392de183389b140113ebf3ad9dcc0f94,58b95b7ee8716f78d84ae8b74eb284ae34451d191e7de6bef6206a9fe619af58,54e6faa2100f99e0eb1a54b0c90dfb99d94457f7010bba5ff05979192b7e4c0e,6bf1530a928908354a652c3f350a0ff6e3f7d158ad742e5cefd043ecf7ee1076,93f68d2211616d394a94ba9ca1eee99e3664b74421a5273fb88fbbbc887b6ccc,0f2cda16bf388e69dcea3138f0c924cdd03eb0f62c68e358d4dea5aca5a6ced7
"2146041","212","803100263","1","3001","211"
"2146042","212","803100263","1","3002","211"
"2146043","212","803100263","1","3003","211"
"2146044","212","803100263","1","3004","211"
"2147041","212","803100272","1","3006","213"
"2147042","212","803100272","1","3007","213"
"2145039","313","803100253","1","30011","202"
"2145040","302","803100253","0","30012","105"
"2145069","311","803100256","1","30021","204"
"2145070","312","803100256","1","30022","205"
"2145099","310","803100259","1","30031","212"
"2145100","301","803100259","0","30032","107"
"2146039","307","803100262","0","30041","110"
"2146040","302","803100262","0","30042","105"
"2146081","314","803100267","1","30051","203"
"2147019","312","803100269","1","30061","205"
"2147020","303","803100269","0","30062","106"
"2147039","313","803100271","1","30071","202"
"2147040","310","803100271","1","30072","212"
"2145011","100","803100251","0","300101","104"
"2145012","100","803100251","0","300102","104"
"2145013","102","803100251","0","300103","105"
"2145014","100","803100251","0","300104","104"
"2145015","102","803100251","0","300105","105"
"2145016","103","803100251","0","300106","106"
"2145017","102","803100251","0","300107","105"
"2145018","103","803100251","0","300108","106"
"2145019","111","803100251","1","300109","204"
"2145020","100","803100251","0","300110","104"
"2145021","100","803100252","0","300111","104"
"2145022","102","803100252","0","300112","105"
"2145023","100","803100252","0","300113","104"
"2145024","102","803100252","0","300114","105"
"2145025","103","803100252","0","300115","106"
"2145026","102","803100252","0","300116","105"
"2145027","103","803100252","0","300117","106"
"2145028","111","803100252","1","300118","204"
"2145029","100","803100252","0","300119","104"
"2145030","100","803100252","0","300120","104"
"2145031","102","803100253","0","300121","105"
"2145032","100","803100253","0","300122","104"
"2145033","102","803100253","0","300123","105"
"2145034","112","803100253","1","300124","208"
"2145035","110","803100253","1","300125","212"
"2145036","100","803100253","0","300126","104"
"2145037","102","803100253","0","300127","105"
"2145038","103","803100253","0","300128","106"
"2145041","101","803100254","0","300201","107"
"2145042","101","803100254","0","300202","107"
"2145043","102","803100254","0","300203","105"
"2145044","103","803100254","0","300204","106"
"2145045","113","803100254","1","300205","202"
"2145046","114","803100254","1","300206","203"
"2145047","101","803100254","0","300207","107"
"2145048","113","803100254","1","300208","202"
"2145049","114","803100254","1","300209","203"
"2145050","101","803100254","0","300210","107"
"2145051","101","803100255","0","300211","107"
"2145052","102","803100255","0","300212","105"
"2145053","103","803100255","0","300213","106"
"2145054","113","803100255","1","300214","202"
"2145055","114","803100255","1","300215","203"
"2145056","101","803100255","0","300216","107"
"2145057","113","803100255","1","300217","202"
"2145058","114","803100255","1","300218","203"
"2145059","101","803100255","0","300219","107"
"2145060","101","803100255","0","300220","107"
"2145061","102","803100256","0","300221","105"
"2145062","103","803100256","0","300222","106"
"2145063","101","803100256","0","300223","107"
"2145064","112","803100256","1","300224","208"
"2145065","110","803100256","1","300225","212"
"2145066","102","803100256","0","300226","105"
"2145067","103","803100256","0","300227","106"
"2145068","101","803100256","0","300228","107"
"2145071","100","803100257","0","300301","104"
"2145072","101","803100257","0","300302","107"
"2145073","101","803100257","0","300303","107"
"2145074","113","803100257","1","300304","202"
"2145075","114","803100257","1","300305","203"
"2145076","100","803100257","0","300306","104"
"2145077","101","803100257","0","300307","107"
"2145078","111","803100257","1","300308","204"
"2145079","112","803100257","1","300309","205"
"2145080","100","803100257","0","300310","104"
"2145081","101","803100258","0","300311","107"
"2145082","101","803100258","0","300312","107"
"2145083","113","803100258","1","300313","202"
"2145084","114","803100258","1","300314","203"
"2145085","100","803100258","0","300315","104"
"2145086","101","803100258","0","300316","107"
"2145087","111","803100258","1","300317","204"
"2145088","112","803100258","1","300318","205"
"2145089","100","803100258","0","300319","104"
"2145090","101","803100258","0","300320","107"
"2145091","100","803100259","0","300321","104"
"2145092","101","803100259","0","300322","107"
"2145093","113","803100259","1","300323","202"
"2145094","112","803100259","1","300324","208"
"2145095","100","803100259","0","300325","104"
"2145096","101","803100259","0","300326","107"
"2145097","111","803100259","1","300327","204"
"2145098","112","803100259","1","300328","205"
"2146011","102","803100260","0","300401","105"
"2146012","102","803100260","0","300402","105"
"2146013","113","803100260","1","300403","202"
"2146014","114","803100260","1","300404","203"
"2146015","102","803100260","0","300405","105"
"2146016","113","803100260","1","300406","202"
"2146017","114","803100260","1","300407","203"
"2146018","102","803100260","0","300408","105"
"2146019","102","803100260","0","300409","105"
"2146020","102","803100260","0","300410","105"
"2146021","102","803100261","0","300411","105"
"2146022","113","803100261","1","300412","202"
"2146023","114","803100261","1","300413","203"
"2146024","102","803100261","0","300414","105"
"2146025","113","803100261","1","300415","202"
"2146026","114","803100261","1","300416","203"
"2146027","102","803100261","0","300417","105"
"2146028","102","803100261","0","300418","105"
"2146029","113","803100261","1","300419","202"
"2146030","113","803100261","1","300420","202"
"2146031","113","803100262","1","300421","202"
"2146032","114","803100262","1","300422","203"
"2146033","102","803100262","0","300423","105"
"2146034","112","803100262","1","300424","208"
"2146035","110","803100262","1","300425","212"
"2146036","113","803100262","1","300426","202"
"2146037","113","803100262","1","300427","202"
"2146038","102","803100262","0","300428","105"
"2146051","100","803100264","0","300501","104"
"2146052","100","803100264","0","300502","104"
"2146053","100","803100264","0","300503","104"
"2146054","100","803100264","0","300504","104"
"2146055","102","803100264","0","300505","105"
"2146056","103","803100264","0","300506","106"
"2146057","100","803100264","0","300507","104"
"2146058","100","803100264","0","300508","104"
"2146059","102","803100264","0","300509","105"
"2146060","103","803100264","0","300510","106"
"2146061","100","803100265","0","300511","104"
"2146062","100","803100265","0","300512","104"
"2146063","100","803100265","0","300513","104"
"2146064","100","803100265","0","300514","104"
"2146065","102","803100265","0","300515","105"
"2146066","103","803100265","0","300516","106"
"2146067","100","803100265","0","300517","104"
"2146068","100","803100265","0","300518","104"
"2146069","102","803100265","0","300519","105"
"2146070","103","803100265","0","300520","106"
"2146071","100","803100266","0","300521","104"
"2146072","100","803100266","0","300522","104"
"2146073","113","803100266","1","300523","202"
"2146074","114","803100266","1","300524","203"
"2146075","100","803100266","0","300525","104"
"2146076","112","803100266","1","300526","208"
"2146077","110","803100266","1","300527","212"
"2146078","113","803100266","1","300528","202"
"2146079","114","803100266","1","300529","203"
"2146080","100","803100266","0","300530","104"
"2146091","114","803100268","1","300601","203"
"2146092","113","803100268","1","300602","202"
"2146093","102","803100268","0","300603","105"
"2146094","114","803100268","1","300604","203"
"2146095","103","803100268","0","300605","106"
"2146096","114","803100268","1","300606","203"
"2146097","111","803100268","1","300607","204"
"2146098","114","803100268","1","300608","203"
"2146099","113","803100268","1","300609","202"
"2146100","102","803100268","0","300610","105"
"2147011","114","803100269","1","300611","203"
"2147012","103","803100269","0","300612","106"
"2147013","114","803100269","1","300613","203"
"2147014","111","803100269","1","300614","204"
"2147015","110","803100269","1","300615","212"
"2147016","114","803100269","1","300616","203"
"2147017","102","803100269","0","300617","105"
"2147018","103","803100269","0","300618","106"
"2147021","111","803100270","1","300701","204"
"2147022","100","803100270","0","300702","104"
"2147023","101","803100270","0","300703","107"
"2147024","113","803100270","1","300704","202"
"2147025","114","803100270","1","300705","203"
"2147026","102","803100270","0","300706","105"
"2147027","112","803100270","1","300707","205"
"2147028","111","803100270","1","300708","204"
"2147029","100","803100270","0","300709","104"
"2147030","101","803100270","0","300710","107"
"2147031","113","803100271","1","300711","202"
"2147032","114","803100271","1","300712","203"
"2147033","102","803100271","0","300713","105"
"2147034","112","803100271","1","300714","205"
"2147035","107","803100271","0","300715","110"
"2147036","111","803100271","1","300716","204"
"2147037","100","803100271","0","300717","104"
"2147038","101","803100271","0","300718","107"
