9cb463f127297daf75e70563e972a50d569f49c51e984b925566b82858dd31f5,47be9bf91688ea49928a9a25b9a7ecfbe706f31dc4b77680141484a0de2fefb1,bb86474d77bef84ca0676152dbb750b9e8702e4c558c043f53b9e10bc2bf057f,5fad39ebaf4a544de4b1d3eaf71dd6c4741a178bd09b57cbc089cc6a2dacbbba,518174f7617025cf0b9315506b0e1fd8b01492b60ea08307aaadb0add80c3cdc
"1","10053","信頼度","6017101","10053102"
"1","10129","信頼度","6102101","10129106"
"1","10131","信頼度","6104101","10131114"
"1","10141","信頼度","6114101","10141107"
"1","10144","信頼度","6144101","10144102"
"1","10151","信頼度","6124101","10151110"
"1","20015","信頼度","0","0"
"1","20017","信頼度","0","0"
"1","20018","信頼度","0","0"
"1","20019","信頼度","0","0"
"1","20020","信頼度","0","0"
"1","20022","信頼度","0","0"
"1","20023","信頼度","0","0"
"1","20024","信頼度","0","0"
"1","20025","信頼度","0","0"
"1","20026","信頼度","0","0"
"1","20028","信頼度","0","0"
"1","20029","信頼度","0","0"
"1","20030","信頼度","0","0"
"1","20031","信頼度","0","0"
"1","20032","信頼度","0","0"
"1","20035","信頼度","0","0"
"1","20037","信頼度","0","0"
"1","20038","信頼度","0","0"
"1","20042","信頼度","0","0"
"1","20043","信頼度","0","0"
"1","20048","信頼度","0","0"
"1","20049","信頼度","0","0"
"1","20051","信頼度","0","0"
"1","20054","信頼度","0","0"
