5fad39ebaf4a544de4b1d3eaf71dd6c4741a178bd09b57cbc089cc6a2dacbbba,bb86474d77bef84ca0676152dbb750b9e8702e4c558c043f53b9e10bc2bf057f,518174f7617025cf0b9315506b0e1fd8b01492b60ea08307aaadb0add80c3cdc,9cb463f127297daf75e70563e972a50d569f49c51e984b925566b82858dd31f5,47be9bf91688ea49928a9a25b9a7ecfbe706f31dc4b77680141484a0de2fefb1
"6017101","信頼度","10053102","1","10053"
"6102101","信頼度","10129106","1","10129"
"6104101","信頼度","10131114","1","10131"
"6114101","信頼度","10141107","1","10141"
"6144101","信頼度","10144102","1","10144"
"6124101","信頼度","10151110","1","10151"
"0","信頼度","0","1","20015"
"0","信頼度","0","1","20017"
"0","信頼度","0","1","20018"
"0","信頼度","0","1","20019"
"0","信頼度","0","1","20020"
"0","信頼度","0","1","20022"
"0","信頼度","0","1","20023"
"0","信頼度","0","1","20024"
"0","信頼度","0","1","20025"
"0","信頼度","0","1","20026"
"0","信頼度","0","1","20028"
"0","信頼度","0","1","20029"
"0","信頼度","0","1","20030"
"0","信頼度","0","1","20031"
"0","信頼度","0","1","20032"
"0","信頼度","0","1","20035"
"0","信頼度","0","1","20037"
"0","信頼度","0","1","20038"
"0","信頼度","0","1","20042"
"0","信頼度","0","1","20043"
"0","信頼度","0","1","20048"
"0","信頼度","0","1","20049"
"0","信頼度","0","1","20051"
"0","信頼度","0","1","20054"
