4ebefd6138e9185715df3226afa6484fbcbb1ce639b030f9eea29888d9c8d154,5b63ebb5d55cfe3cfa14dca9b30e869b75902b1dcf0265c44c4add2c7e7a6a1a,5684e7ccd1d1422a72368a6947cd831bb86a2cfa8f15c89c68a826cb69fb60fb,150645354d73dff1909f06c8a2de1eb5d632d8831c48cc510cd7c33a4179c10a,55d510d0042572de521184ffa6ba933e05a3e4032ef49b557ad5125d69c63b54,b51954749110c46634e6191725473b61f24804b9997378aee6dca5347fd953d2,54fabc7f4efe27e3a84800a3cbee21c17c32aaec240f39f7a7864350ac21f76e,cf1cde3262e10543d7b1655155f8568bd27599fc6df279197443867ebd1d9bd5,01715f389fca5082a54c7920843c4e1cc7a4abc5eeebced39ef3e18f2c9bee70,3f9d10908c998a506c51fe7dd3b97c60ec758ec4af2a1b02b0a9a818ac0a8852,9cd114f764b1242fadb0a8a331cdd98316c1035027e7dcd9ec6d38991ebb5ebd
"1","0","2021/08/17 12:00:00","10000101","10","1回バトルしよう","2021/08/24 11:59:59","10000101","7000","1000","0"
"5","0","2021/08/17 12:00:00","10000102","10","5回バトルしよう","2021/08/24 11:59:59","10000102","7000","1000","0"
"10","0","2021/08/17 12:00:00","10000103","10","10回バトルしよう","2021/08/24 11:59:59","10000103","7000","1000","0"
"15","0","2021/08/17 12:00:00","10000104","10","15回バトルしよう","2021/08/24 11:59:59","10000104","7000","1000","0"
"20","0","2021/08/17 12:00:00","10000105","10","20回バトルしよう","2021/08/24 11:59:59","10000105","7000","1000","0"
"25","0","2021/08/17 12:00:00","10000106","10","25回バトルしよう","2021/08/24 11:59:59","10000106","7000","1000","0"
"30","0","2021/08/17 12:00:00","10000107","10","30回バトルしよう","2021/08/24 11:59:59","10000107","7000","1000","0"
"35","0","2021/08/17 12:00:00","10000108","10","35回バトルしよう","2021/08/24 11:59:59","10000108","7000","1000","0"
"40","0","2021/08/17 12:00:00","10000109","10","40回バトルしよう","2021/08/24 11:59:59","10000109","7000","1000","0"
"3000000","0","2021/08/17 12:00:00","10050501","50","ミソラに累積300万ダメージ与えよう","2021/08/24 11:59:59","10050501","7001","1005","1005"
"9000000","0","2021/08/17 12:00:00","10050502","50","ミソラに累積900万ダメージ与えよう","2021/08/24 11:59:59","10050502","7001","1005","1005"
"15000000","0","2021/08/17 12:00:00","10050503","50","ミソラに累積1500万ダメージ与えよう","2021/08/24 11:59:59","10050503","7001","1005","1005"
"1","1000000","2021/08/17 12:00:00","10050511","51","ミソラに1度のバトルで100万ダメージ与えよう","2021/08/24 11:59:59","10050511","7002","1005","1005"
"1","3000000","2021/08/17 12:00:00","10050512","51","ミソラに1度のバトルで300万ダメージ与えよう","2021/08/24 11:59:59","10050512","7002","1005","1005"
"5000000","0","2021/08/17 12:00:00","10060601","60","ランファに累積500万ダメージ与えよう","2021/08/24 11:59:59","10060601","7001","1006","1006"
"15000000","0","2021/08/17 12:00:00","10060602","60","ランファに累積1500万ダメージ与えよう","2021/08/24 11:59:59","10060602","7001","1006","1006"
"24000000","0","2021/08/17 12:00:00","10060603","60","ランファに累積2400万ダメージ与えよう","2021/08/24 11:59:59","10060603","7001","1006","1006"
"1","2000000","2021/08/17 12:00:00","10060611","61","ランファに1度のバトルで200万ダメージ与えよう","2021/08/24 11:59:59","10060611","7002","1006","1006"
"1","5000000","2021/08/17 12:00:00","10060612","61","ランファに1度のバトルで500万ダメージ与えよう","2021/08/24 11:59:59","10060612","7002","1006","1006"
"3000000","0","2021/08/17 12:00:00","10070701","70","アゾールドに累積300万ダメージ与えよう","2021/08/24 11:59:59","10070701","7001","1007","1007"
"9000000","0","2021/08/17 12:00:00","10070702","70","アゾールドに累積900万ダメージ与えよう","2021/08/24 11:59:59","10070702","7001","1007","1007"
"15000000","0","2021/08/17 12:00:00","10070703","70","アゾールドに累積1500万ダメージ与えよう","2021/08/24 11:59:59","10070703","7001","1007","1007"
"1","1000000","2021/08/17 12:00:00","10070711","71","アゾールドに1度のバトルで100万ダメージ与えよう","2021/08/24 11:59:59","10070711","7002","1007","1007"
"1","3000000","2021/08/17 12:00:00","10070712","71","アゾールドに1度のバトルで300万ダメージ与えよう","2021/08/24 11:59:59","10070712","7002","1007","1007"
"5000000","0","2021/08/17 12:00:00","10080801","80","カリザに累積500万ダメージ与えよう","2021/08/24 11:59:59","10080801","7001","1008","1008"
"15000000","0","2021/08/17 12:00:00","10080802","80","カリザに累積1500万ダメージ与えよう","2021/08/24 11:59:59","10080802","7001","1008","1008"
"24000000","0","2021/08/17 12:00:00","10080803","80","カリザに累積2400万ダメージ与えよう","2021/08/24 11:59:59","10080803","7001","1008","1008"
"1","2000000","2021/08/17 12:00:00","10080811","81","カリザに1度のバトルで200万ダメージ与えよう","2021/08/24 11:59:59","10080811","7002","1008","1008"
"1","5000000","2021/08/17 12:00:00","10080812","81","カリザに1度のバトルで500万ダメージ与えよう","2021/08/24 11:59:59","10080812","7002","1008","1008"
