55d510d0042572de521184ffa6ba933e05a3e4032ef49b557ad5125d69c63b54,01715f389fca5082a54c7920843c4e1cc7a4abc5eeebced39ef3e18f2c9bee70,b51954749110c46634e6191725473b61f24804b9997378aee6dca5347fd953d2,150645354d73dff1909f06c8a2de1eb5d632d8831c48cc510cd7c33a4179c10a,4ebefd6138e9185715df3226afa6484fbcbb1ce639b030f9eea29888d9c8d154,54fabc7f4efe27e3a84800a3cbee21c17c32aaec240f39f7a7864350ac21f76e,5b63ebb5d55cfe3cfa14dca9b30e869b75902b1dcf0265c44c4add2c7e7a6a1a,3f9d10908c998a506c51fe7dd3b97c60ec758ec4af2a1b02b0a9a818ac0a8852,5684e7ccd1d1422a72368a6947cd831bb86a2cfa8f15c89c68a826cb69fb60fb,9cd114f764b1242fadb0a8a331cdd98316c1035027e7dcd9ec6d38991ebb5ebd,cf1cde3262e10543d7b1655155f8568bd27599fc6df279197443867ebd1d9bd5
"10","7000","1回バトルしよう","10000101","1","2021/08/24 11:59:59","0","1000","2021/08/17 12:00:00","0","10000101"
"10","7000","5回バトルしよう","10000102","5","2021/08/24 11:59:59","0","1000","2021/08/17 12:00:00","0","10000102"
"10","7000","10回バトルしよう","10000103","10","2021/08/24 11:59:59","0","1000","2021/08/17 12:00:00","0","10000103"
"10","7000","15回バトルしよう","10000104","15","2021/08/24 11:59:59","0","1000","2021/08/17 12:00:00","0","10000104"
"10","7000","20回バトルしよう","10000105","20","2021/08/24 11:59:59","0","1000","2021/08/17 12:00:00","0","10000105"
"10","7000","25回バトルしよう","10000106","25","2021/08/24 11:59:59","0","1000","2021/08/17 12:00:00","0","10000106"
"10","7000","30回バトルしよう","10000107","30","2021/08/24 11:59:59","0","1000","2021/08/17 12:00:00","0","10000107"
"10","7000","35回バトルしよう","10000108","35","2021/08/24 11:59:59","0","1000","2021/08/17 12:00:00","0","10000108"
"10","7000","40回バトルしよう","10000109","40","2021/08/24 11:59:59","0","1000","2021/08/17 12:00:00","0","10000109"
"50","7001","ミソラに累積300万ダメージ与えよう","10050501","3000000","2021/08/24 11:59:59","0","1005","2021/08/17 12:00:00","1005","10050501"
"50","7001","ミソラに累積900万ダメージ与えよう","10050502","9000000","2021/08/24 11:59:59","0","1005","2021/08/17 12:00:00","1005","10050502"
"50","7001","ミソラに累積1500万ダメージ与えよう","10050503","15000000","2021/08/24 11:59:59","0","1005","2021/08/17 12:00:00","1005","10050503"
"51","7002","ミソラに1度のバトルで100万ダメージ与えよう","10050511","1","2021/08/24 11:59:59","1000000","1005","2021/08/17 12:00:00","1005","10050511"
"51","7002","ミソラに1度のバトルで300万ダメージ与えよう","10050512","1","2021/08/24 11:59:59","3000000","1005","2021/08/17 12:00:00","1005","10050512"
"60","7001","ランファに累積500万ダメージ与えよう","10060601","5000000","2021/08/24 11:59:59","0","1006","2021/08/17 12:00:00","1006","10060601"
"60","7001","ランファに累積1500万ダメージ与えよう","10060602","15000000","2021/08/24 11:59:59","0","1006","2021/08/17 12:00:00","1006","10060602"
"60","7001","ランファに累積2400万ダメージ与えよう","10060603","24000000","2021/08/24 11:59:59","0","1006","2021/08/17 12:00:00","1006","10060603"
"61","7002","ランファに1度のバトルで200万ダメージ与えよう","10060611","1","2021/08/24 11:59:59","2000000","1006","2021/08/17 12:00:00","1006","10060611"
"61","7002","ランファに1度のバトルで500万ダメージ与えよう","10060612","1","2021/08/24 11:59:59","5000000","1006","2021/08/17 12:00:00","1006","10060612"
"70","7001","アゾールドに累積300万ダメージ与えよう","10070701","3000000","2021/08/24 11:59:59","0","1007","2021/08/17 12:00:00","1007","10070701"
"70","7001","アゾールドに累積900万ダメージ与えよう","10070702","9000000","2021/08/24 11:59:59","0","1007","2021/08/17 12:00:00","1007","10070702"
"70","7001","アゾールドに累積1500万ダメージ与えよう","10070703","15000000","2021/08/24 11:59:59","0","1007","2021/08/17 12:00:00","1007","10070703"
"71","7002","アゾールドに1度のバトルで100万ダメージ与えよう","10070711","1","2021/08/24 11:59:59","1000000","1007","2021/08/17 12:00:00","1007","10070711"
"71","7002","アゾールドに1度のバトルで300万ダメージ与えよう","10070712","1","2021/08/24 11:59:59","3000000","1007","2021/08/17 12:00:00","1007","10070712"
"80","7001","カリザに累積500万ダメージ与えよう","10080801","5000000","2021/08/24 11:59:59","0","1008","2021/08/17 12:00:00","1008","10080801"
"80","7001","カリザに累積1500万ダメージ与えよう","10080802","15000000","2021/08/24 11:59:59","0","1008","2021/08/17 12:00:00","1008","10080802"
"80","7001","カリザに累積2400万ダメージ与えよう","10080803","24000000","2021/08/24 11:59:59","0","1008","2021/08/17 12:00:00","1008","10080803"
"81","7002","カリザに1度のバトルで200万ダメージ与えよう","10080811","1","2021/08/24 11:59:59","2000000","1008","2021/08/17 12:00:00","1008","10080811"
"81","7002","カリザに1度のバトルで500万ダメージ与えよう","10080812","1","2021/08/24 11:59:59","5000000","1008","2021/08/17 12:00:00","1008","10080812"
