17ea265348b4b91edcf2b04d684c933397dfa658b984838b1dc3e11044c647fb,a01eaec5a4ab9c7aafdbfdc0188f4693c95ba91c791fa30b0e27324ad7cf40bc,d1514dade7b12a3a2060424b250f91defdf2b10d9bdef7435f1265cb454959d1,871cf31d3548b72ac6967a0355d4b3786210ef743029dc2fd0d90abb950561dc,debff7e13eb02c065535b89c62d519ca29ae1a49ff9e10696a7e059e15ffc3c8,88ad14bcde56d8cddcf5d473bd575d656e3eb843e3875644f2079e85688be63e,5fc9069247759b671e65fe5fd67b4b53abecd9f5006bfb6e15b7e908ca1ce71e
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","107601","72004021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20004","10"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","108001","72005021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20005","12"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","108201","72007021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20007","15"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","108501","72009021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20009","17"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","108901","72010021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20010","19"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","109001","72011021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20011","21"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","109301","72013021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20013","22"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","110101","72015021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20015","23"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","110501","72016021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20016","24"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","111201","72018021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20018","25"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","111601","72020021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20020","26"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","112101","72021021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20021","27"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","112301","72022021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20022","28"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","113001","72025021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20025","29"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","113201","72026021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20026","30"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","113501","72027021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20027","31"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","114101","72029021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20029","32"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","114601","72031021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20031","33"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","114701","72032021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20032","34"
"ボスNORMAL討伐で解放！","[3C404E]ボスNORMAL討伐で解放！","115601","72033021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20033","35"
