debff7e13eb02c065535b89c62d519ca29ae1a49ff9e10696a7e059e15ffc3c8,88ad14bcde56d8cddcf5d473bd575d656e3eb843e3875644f2079e85688be63e,a01eaec5a4ab9c7aafdbfdc0188f4693c95ba91c791fa30b0e27324ad7cf40bc,871cf31d3548b72ac6967a0355d4b3786210ef743029dc2fd0d90abb950561dc,d1514dade7b12a3a2060424b250f91defdf2b10d9bdef7435f1265cb454959d1,5fc9069247759b671e65fe5fd67b4b53abecd9f5006bfb6e15b7e908ca1ce71e,17ea265348b4b91edcf2b04d684c933397dfa658b984838b1dc3e11044c647fb
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20004","[3C404E]ボスNORMAL討伐で解放！","72004021","107601","10","ボスNORMAL討伐で解放！"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20005","[3C404E]ボスNORMAL討伐で解放！","72005021","108001","12","ボスNORMAL討伐で解放！"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20007","[3C404E]ボスNORMAL討伐で解放！","72007021","108201","15","ボスNORMAL討伐で解放！"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20009","[3C404E]ボスNORMAL討伐で解放！","72009021","108501","17","ボスNORMAL討伐で解放！"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20010","[3C404E]ボスNORMAL討伐で解放！","72010021","108901","19","ボスNORMAL討伐で解放！"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20011","[3C404E]ボスNORMAL討伐で解放！","72011021","109001","21","ボスNORMAL討伐で解放！"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20013","[3C404E]ボスNORMAL討伐で解放！","72013021","109301","22","ボスNORMAL討伐で解放！"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20015","[3C404E]ボスNORMAL討伐で解放！","72015021","110101","23","ボスNORMAL討伐で解放！"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20016","[3C404E]ボスNORMAL討伐で解放！","72016021","110501","24","ボスNORMAL討伐で解放！"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20018","[3C404E]ボスNORMAL討伐で解放！","72018021","111201","25","ボスNORMAL討伐で解放！"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20020","[3C404E]ボスNORMAL討伐で解放！","72020021","111601","26","ボスNORMAL討伐で解放！"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20021","[3C404E]ボスNORMAL討伐で解放！","72021021","112101","27","ボスNORMAL討伐で解放！"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20022","[3C404E]ボスNORMAL討伐で解放！","72022021","112301","28","ボスNORMAL討伐で解放！"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20025","[3C404E]ボスNORMAL討伐で解放！","72025021","113001","29","ボスNORMAL討伐で解放！"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20026","[3C404E]ボスNORMAL討伐で解放！","72026021","113201","30","ボスNORMAL討伐で解放！"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20027","[3C404E]ボスNORMAL討伐で解放！","72027021","113501","31","ボスNORMAL討伐で解放！"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20029","[3C404E]ボスNORMAL討伐で解放！","72029021","114101","32","ボスNORMAL討伐で解放！"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20031","[3C404E]ボスNORMAL討伐で解放！","72031021","114601","33","ボスNORMAL討伐で解放！"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20032","[3C404E]ボスNORMAL討伐で解放！","72032021","114701","34","ボスNORMAL討伐で解放！"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20033","[3C404E]ボスNORMAL討伐で解放！","72033021","115601","35","ボスNORMAL討伐で解放！"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20035","[3C404E]ボスNORMAL討伐で解放！","72035021","115801","36","ボスNORMAL討伐で解放！"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20038","[3C404E]ボスNORMAL討伐で解放！","72038021","116801","37","ボスNORMAL討伐で解放！"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20040","[3C404E]ボスNORMAL討伐で解放！","72040021","117401","38","ボスNORMAL討伐で解放！"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20042","[3C404E]ボスNORMAL討伐で解放！","72042021","117801","39","ボスNORMAL討伐で解放！"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20044","[3C404E]ボスNORMAL討伐で解放！","72044021","119201","40","ボスNORMAL討伐で解放！"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20045","[3C404E]ボスNORMAL討伐で解放！","72045021","120801","41","ボスNORMAL討伐で解放！"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20047","[3C404E]ボスNORMAL討伐で解放！","72047021","121201","42","ボスNORMAL討伐で解放！"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20051","[3C404E]ボスNORMAL討伐で解放！","72051021","122101","43","ボスNORMAL討伐で解放！"
