5fc9069247759b671e65fe5fd67b4b53abecd9f5006bfb6e15b7e908ca1ce71e,17ea265348b4b91edcf2b04d684c933397dfa658b984838b1dc3e11044c647fb,88ad14bcde56d8cddcf5d473bd575d656e3eb843e3875644f2079e85688be63e,871cf31d3548b72ac6967a0355d4b3786210ef743029dc2fd0d90abb950561dc,debff7e13eb02c065535b89c62d519ca29ae1a49ff9e10696a7e059e15ffc3c8,a01eaec5a4ab9c7aafdbfdc0188f4693c95ba91c791fa30b0e27324ad7cf40bc,d1514dade7b12a3a2060424b250f91defdf2b10d9bdef7435f1265cb454959d1
"10","ボスNORMAL討伐で解放！","20004","72004021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","107601"
"12","ボスNORMAL討伐で解放！","20005","72005021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","108001"
"15","ボスNORMAL討伐で解放！","20007","72007021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","108201"
"17","ボスNORMAL討伐で解放！","20009","72009021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","108501"
"19","ボスNORMAL討伐で解放！","20010","72010021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","108901"
"21","ボスNORMAL討伐で解放！","20011","72011021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","109001"
"22","ボスNORMAL討伐で解放！","20013","72013021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","109301"
"23","ボスNORMAL討伐で解放！","20015","72015021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","110101"
"24","ボスNORMAL討伐で解放！","20016","72016021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","110501"
"25","ボスNORMAL討伐で解放！","20018","72018021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","111201"
"26","ボスNORMAL討伐で解放！","20020","72020021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","111601"
"27","ボスNORMAL討伐で解放！","20021","72021021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","112101"
"28","ボスNORMAL討伐で解放！","20022","72022021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","112301"
"29","ボスNORMAL討伐で解放！","20025","72025021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","113001"
"30","ボスNORMAL討伐で解放！","20026","72026021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","113201"
"31","ボスNORMAL討伐で解放！","20027","72027021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","113501"
"32","ボスNORMAL討伐で解放！","20029","72029021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","114101"
"33","ボスNORMAL討伐で解放！","20031","72031021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","114601"
"34","ボスNORMAL討伐で解放！","20032","72032021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","114701"
"35","ボスNORMAL討伐で解放！","20033","72033021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","115601"
"36","ボスNORMAL討伐で解放！","20035","72035021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","115801"
"37","ボスNORMAL討伐で解放！","20038","72038021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","116801"
"38","ボスNORMAL討伐で解放！","20040","72040021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","117401"
"39","ボスNORMAL討伐で解放！","20042","72042021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","117801"
"40","ボスNORMAL討伐で解放！","20044","72044021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","119201"
"41","ボスNORMAL討伐で解放！","20045","72045021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","120801"
"42","ボスNORMAL討伐で解放！","20047","72047021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","121201"
"43","ボスNORMAL討伐で解放！","20051","72051021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","122101"
"44","ボスNORMAL討伐で解放！","20052","72052021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","122401"
"45","ボスNORMAL討伐で解放！","20053","72053021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","122801"
"46","ボスNORMAL討伐で解放！","20055","72055021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","123501"
