5fc9069247759b671e65fe5fd67b4b53abecd9f5006bfb6e15b7e908ca1ce71e,debff7e13eb02c065535b89c62d519ca29ae1a49ff9e10696a7e059e15ffc3c8,17ea265348b4b91edcf2b04d684c933397dfa658b984838b1dc3e11044c647fb,871cf31d3548b72ac6967a0355d4b3786210ef743029dc2fd0d90abb950561dc,88ad14bcde56d8cddcf5d473bd575d656e3eb843e3875644f2079e85688be63e,a01eaec5a4ab9c7aafdbfdc0188f4693c95ba91c791fa30b0e27324ad7cf40bc,d1514dade7b12a3a2060424b250f91defdf2b10d9bdef7435f1265cb454959d1
"10","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72004021","20004","[3C404E]ボスNORMAL討伐で解放！","107601"
"12","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72005021","20005","[3C404E]ボスNORMAL討伐で解放！","108001"
"15","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72007021","20007","[3C404E]ボスNORMAL討伐で解放！","108201"
"17","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72009021","20009","[3C404E]ボスNORMAL討伐で解放！","108501"
"19","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72010021","20010","[3C404E]ボスNORMAL討伐で解放！","108901"
"21","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72011021","20011","[3C404E]ボスNORMAL討伐で解放！","109001"
"22","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72013021","20013","[3C404E]ボスNORMAL討伐で解放！","109301"
"23","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72015021","20015","[3C404E]ボスNORMAL討伐で解放！","110101"
"24","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72016021","20016","[3C404E]ボスNORMAL討伐で解放！","110501"
"25","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72018021","20018","[3C404E]ボスNORMAL討伐で解放！","111201"
"26","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72020021","20020","[3C404E]ボスNORMAL討伐で解放！","111601"
"27","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72021021","20021","[3C404E]ボスNORMAL討伐で解放！","112101"
"28","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","72022021","20022","[3C404E]ボスNORMAL討伐で解放！","112301"
