259fe07c5dceb3c54f58a26aa9646cc28d419ca5b8582bb36296d44fb2848d8d,fc5ae0acf734c549142650c2fb0446746e64ebe5eae093e07b47fdbd795d5ca0,2214c7d3b38fc721fd6f333e58e9a8642645d0e6d325d59dff67ee1ecf24c2e5,16a2603d49690538c03ba00ad50f75d14e98a541851a71c95ab9c5082142b4ff,3f97d8955a5236c929c1dbf04fe31dd19c7381e357aed5e92cccd534a06edde6,a865c17082fcb1ceb2c2698be211c6e39056ab7eee767a8272f73148799bda2d,8e5e15a313fe8c9583228036250c31ea165b156db942cb0e9c20b4cc45e4a0dd,9defbc39a17aca8c557652f7b6a3de036ef762bd2ab103f784c92515e1b273c3
"70000","ガーゴイル（EASY）をクリアしよう","1","110001","110001","90110001","0","111"
"70000","ガーゴイル（NORMAL）をクリアしよう","1","110001","110002","90110002","0","112"
"70000","ガーゴイル（HARD）をクリアしよう","1","110001","110003","90110003","0","113"
"70000","ガーゴイル（VERY HARD）をクリアしよう","1","110001","110004","90110004","0","114"
"70000","ガーゴイル（EXTREME）をクリアしよう","1","110001","110005","90110005","0","115"
"70000","マグスガーゴイル（EASY）をクリアしよう","1","110001","120001","90120001","0","121"
"70000","マグスガーゴイル（NORMAL）をクリアしよう","1","110001","120002","90120002","0","122"
"70000","マグスガーゴイル（HARD）をクリアしよう","1","110001","120003","90120003","0","123"
"70000","マグスガーゴイル（VERY HARD）をクリアしよう","1","110001","120004","90120004","0","124"
"70000","マグスガーゴイル（EXTREME）をクリアしよう","1","110001","120005","90120005","0","125"
"70000","ガードガーゴイル（EASY）をクリアしよう","1","110001","130001","90130001","0","131"
"70000","ガードガーゴイル（NORMAL）をクリアしよう","1","110001","130002","90130002","0","132"
"70000","ガードガーゴイル（HARD）をクリアしよう","1","110001","130003","90130003","0","133"
"70000","ガードガーゴイル（VERY HARD）をクリアしよう","1","110001","130004","90130004","0","134"
"70000","ガードガーゴイル（EXTREME）をクリアしよう","1","110001","130005","90130005","0","135"
"70000","ガーゴイル・バースト（EASY）をクリアしよう","1","110001","140001","90140001","0","141"
"70000","ガーゴイル・バースト（NORMAL）をクリアしよう","1","110001","140002","90140002","0","142"
"70000","ガーゴイル・バースト（HARD）をクリアしよう","1","110001","140003","90140003","0","143"
"70000","ガーゴイル・バースト（VERY HARD）をクリアしよう","1","110001","140004","90140004","0","144"
"70000","ガーゴイル・バースト（EXTREME）をクリアしよう","1","110001","140005","90140005","0","145"
"70000","ガーゴイル・マギ（EASY）をクリアしよう","1","110001","150001","90150001","0","151"
"70000","ガーゴイル・マギ（NORMAL）をクリアしよう","1","110001","150002","90150002","0","152"
"70000","ガーゴイル・マギ（HARD）をクリアしよう","1","110001","150003","90150003","0","153"
"70000","ガーゴイル・マギ（VERY HARD）をクリアしよう","1","110001","150004","90150004","0","154"
"70000","ガーゴイル・マギ（EXTREME）をクリアしよう","1","110001","150005","90150005","0","155"
