16a2603d49690538c03ba00ad50f75d14e98a541851a71c95ab9c5082142b4ff,8e5e15a313fe8c9583228036250c31ea165b156db942cb0e9c20b4cc45e4a0dd,259fe07c5dceb3c54f58a26aa9646cc28d419ca5b8582bb36296d44fb2848d8d,9defbc39a17aca8c557652f7b6a3de036ef762bd2ab103f784c92515e1b273c3,2214c7d3b38fc721fd6f333e58e9a8642645d0e6d325d59dff67ee1ecf24c2e5,fc5ae0acf734c549142650c2fb0446746e64ebe5eae093e07b47fdbd795d5ca0,3f97d8955a5236c929c1dbf04fe31dd19c7381e357aed5e92cccd534a06edde6,a865c17082fcb1ceb2c2698be211c6e39056ab7eee767a8272f73148799bda2d
"110001","0","70000","111","1","ガーゴイル（EASY）をクリアしよう","110001","90110001"
"110001","0","70000","112","1","ガーゴイル（NORMAL）をクリアしよう","110002","90110002"
"110001","0","70000","113","1","ガーゴイル（HARD）をクリアしよう","110003","90110003"
"110001","0","70000","114","1","ガーゴイル（VERY HARD）をクリアしよう","110004","90110004"
"110001","0","70000","115","1","ガーゴイル（EXTREME）をクリアしよう","110005","90110005"
"110001","0","70000","121","1","マグスガーゴイル（EASY）をクリアしよう","120001","90120001"
"110001","0","70000","122","1","マグスガーゴイル（NORMAL）をクリアしよう","120002","90120002"
"110001","0","70000","123","1","マグスガーゴイル（HARD）をクリアしよう","120003","90120003"
"110001","0","70000","124","1","マグスガーゴイル（VERY HARD）をクリアしよう","120004","90120004"
"110001","0","70000","125","1","マグスガーゴイル（EXTREME）をクリアしよう","120005","90120005"
"110001","0","70000","131","1","ガードガーゴイル（EASY）をクリアしよう","130001","90130001"
"110001","0","70000","132","1","ガードガーゴイル（NORMAL）をクリアしよう","130002","90130002"
"110001","0","70000","133","1","ガードガーゴイル（HARD）をクリアしよう","130003","90130003"
"110001","0","70000","134","1","ガードガーゴイル（VERY HARD）をクリアしよう","130004","90130004"
"110001","0","70000","135","1","ガードガーゴイル（EXTREME）をクリアしよう","130005","90130005"
"110001","0","70000","141","1","ガーゴイル・バースト（EASY）をクリアしよう","140001","90140001"
"110001","0","70000","142","1","ガーゴイル・バースト（NORMAL）をクリアしよう","140002","90140002"
"110001","0","70000","143","1","ガーゴイル・バースト（HARD）をクリアしよう","140003","90140003"
"110001","0","70000","144","1","ガーゴイル・バースト（VERY HARD）をクリアしよう","140004","90140004"
"110001","0","70000","145","1","ガーゴイル・バースト（EXTREME）をクリアしよう","140005","90140005"
"110001","0","70000","151","1","ガーゴイル・マギ（EASY）をクリアしよう","150001","90150001"
"110001","0","70000","152","1","ガーゴイル・マギ（NORMAL）をクリアしよう","150002","90150002"
"110001","0","70000","153","1","ガーゴイル・マギ（HARD）をクリアしよう","150003","90150003"
"110001","0","70000","154","1","ガーゴイル・マギ（VERY HARD）をクリアしよう","150004","90150004"
"110001","0","70000","155","1","ガーゴイル・マギ（EXTREME）をクリアしよう","150005","90150005"
