20eba65e39070cd193d3c1d6f93f574e99716e0b5273e663ea99e137b6aceae4,8f2ee7af815e13010ecd90ce45634fa5118c642671844203d1ad711f7c8fc5cc,a790e3330977d2b43f3e980a2be23621a3a5e4b7003ea104a528f9df58ced05c,449fad508af0ae1eb7b170c7c1ba41559107dc8762afae8f9fbc730b65b91014,364c73e265faa7b1dc3ab9e8b4a7c933d464479ad3bde4b2d2e89bcc75bf493e,244c2cbc99200f2283685ee0eef58a905a9e2df76cc9a22824e2cbadf2b120da,4e9845d71f525883158afe4e23993412fe20699120a3a705dc5172a5e7524765,22f261e8e9ef7f061881e9fb65a59971951559a0800ae92a3e072f643c614ffe,85c93a50b506449db26b05dc176c87e1ed7f8fa13e99113859dd5b93420b8338,228e429207cada91add99ed08213ea23db6f6f3c090c710ee0ce467a568aad10,03ab8261bcfc5ef63aa9ea765a2e4d9b9823e2077819747877b550758857ece5,729f2ccbeab20e7958418cc58b27e0b1bf615dc495db190046ac4ee319342ecf,0e101a815a704ad83c86624e256112ca45831ae0b6ac2aff4bf49d8c0bcb09a6,8c1e00f659e1aab9123223e51b9983ac59aa2c294d7dbe2d3c1240875957cd46,c60321d0f48e4cb5494a5e7ff3bb0aa9d6df6226bd78e35f6bf8ef205fd307e2
"bgm_M57","1","EASY","1","90","701000101","0","0","1","0","110001","bgm_M57","90110001","100113","100113"
"bgm_M57","1","NORMAL","1","90","701000102","0","0","2","0","110001","bgm_M57","90110002","100113","100113"
"bgm_M57","1","HARD","1","90","701000103","0","0","3","0","110001","bgm_M57","90110003","100113","100113"
"bgm_M57","1","VERY HARD","1","90","701000104","0","0","4","0","110001","bgm_M57","90110004","100113","100113"
"bgm_M57","1","EXTREME","1","90","701000105","0","0","5","0","110001","bgm_M57","90110005","100113","100113"
"bgm_M169","1","EASY","2","90","701000201","0","0","1","0","120001","bgm_M169","90120001","103013","103013"
"bgm_M169","1","NORMAL","2","90","701000202","0","0","2","0","120001","bgm_M169","90120002","103013","103013"
"bgm_M169","1","HARD","2","90","701000203","0","0","3","0","120001","bgm_M169","90120003","103013","103013"
"bgm_M169","1","VERY HARD","2","90","701000204","0","0","4","0","120001","bgm_M169","90120004","103013","103013"
"bgm_M169","1","EXTREME","2","90","701000205","0","0","5","0","120001","bgm_M169","90120005","103013","103013"
"bgm_M64","1","EASY","3","90","701000301","0","0","1","0","130001","bgm_M64","90130001","100113","100113"
"bgm_M64","1","NORMAL","3","90","701000302","0","0","2","0","130001","bgm_M64","90130002","100113","100113"
"bgm_M64","1","HARD","3","90","701000303","0","0","3","0","130001","bgm_M64","90130003","100113","100113"
"bgm_M64","1","VERY HARD","3","90","701000304","0","0","4","0","130001","bgm_M64","90130004","100113","100113"
"bgm_M64","1","EXTREME","3","90","701000305","0","0","5","0","130001","bgm_M64","90130005","100113","100113"
"bgm_M07","1","EASY","4","90","701000401","0","0","1","0","140001","bgm_M07","90140001","100113","100113"
"bgm_M07","1","NORMAL","4","90","701000402","0","0","2","0","140001","bgm_M07","90140002","100113","100113"
"bgm_M07","1","HARD","4","90","701000403","0","0","3","0","140001","bgm_M07","90140003","100113","100113"
"bgm_M07","1","VERY HARD","4","90","701000404","0","0","4","0","140001","bgm_M07","90140004","100113","100113"
"bgm_M07","1","EXTREME","4","90","701000405","0","0","5","0","140001","bgm_M07","90140005","100113","100113"
"bgm_M170","1","EASY","5","90","701000501","0","0","1","0","150001","bgm_M170","90150001","103013","103013"
"bgm_M170","1","NORMAL","5","90","701000502","0","0","2","0","150001","bgm_M170","90150002","103013","103013"
"bgm_M170","1","HARD","5","90","701000503","0","0","3","0","150001","bgm_M170","90150003","103013","103013"
"bgm_M170","1","VERY HARD","5","90","701000504","0","0","4","0","150001","bgm_M170","90150004","103013","103013"
"bgm_M170","1","EXTREME","5","90","701000505","0","0","5","0","150001","bgm_M170","90150005","103013","103013"
