f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a
"100","1","1001","-216","1","1","1","-103","5","1.4","idle_normal"
"-57","","1002","-140","13","13","1","1","31","0",""
"-57","","1003","-140","14","14","1","1","31","0",""
"","","1004","","0","0","1","","91","",""
"0","0","1005","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","1","1","1","3","0.2",""
"","","1006","","0","4","1","","93","",""
"0","0","1007","top_luis_approach_idle","top_luis_approach_in","1","1","1","3","0.2",""
"","","1008","","0","3.5","1","","93","",""
"1","","1009","","top_luis_thinking","1","1","","3","0.2",""
"","","1010","","0","3.5","1","","93","",""
"1","","1011","","top_luis_walk_think","1","1","","3","0.2",""
"-103","","1012","2","-495","1","1","0","2","",""
"","","1013","","0","2","1","","93","",""
"","","1014","","0","1","1","","4","",""
"-103","","1015","2","-216","1","1","0","2","",""
"","","1016","","0","2","1","","93","",""
"1","","1017","","top_luis_notice","1","1","","3","0",""
"","","1018","","0","1","1","","93","",""
"1","","1019","","top_luis_walk_jog","1","1","","3","0.2",""
"-130","","1020","0.5","-100","1","1","0","2","",""
"","","1021","","0","0.5","1","","93","",""
"","","1022","","1","1","1","","4","",""
"0","0","1023","top_luis_sit_idle","top_luis_sit_in","1","1","1","3","0.2",""
"","","1024","","0","0.1","1","","93","",""
"-140","","1025","0.4","-57","1","1","0","2","",""
"","","1026","","0","1","1","","93","",""
"0","","1027","","top_luis_experiment_failer_in","1","1","","3","0.2",""
"","","1028","","0","2.3","1","","93","",""
"0","","1029","","top_luis_experiment_failer_mix","1","1","","3","0.1",""
"","","1030","","0","2.7","1","","93","",""
"","","1031","","1","13","1","","32","",""
"0","","1032","","top_luis_experiment_failer_burst","1","1","","3","0.1",""
"","","1033","","0","2.7","1","","93","",""
"0","","1034","","top_luis_experiment_failer_out","1","1","","3","0.1",""
"","","1035","","0","1.1","1","","93","",""
"0","0","1036","idle_normal","top_luis_sit_out","1","1","1","3","0.2",""
"-130","","1037","0.3","-100","1","1","0","2","",""
"","","1038","","0","1","1","","93","",""
"0","","1039","","walk_normal","1","1","","3","0.2",""
"-103","","1040","1","-216","1","1","0","2","",""
"","","1041","","0","1","1","","93","",""
"0","","1042","","idle_normal","1","1","","3","0.1",""
"","","1043","","0","0.8","1","","93","",""
"","","1044","","0","13","1","","32","",""
"0","0","1045","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","1","1","1","3","0.2",""
"","","1046","","0","4","1","","93","",""
"0","0","1047","top_luis_approach_idle","top_luis_approach_in","1","1","1","3","0.2",""
"","","1048","","0","3.5","1","","93","",""
"1","","1049","","top_luis_thinking","1","1","","3","0.2",""
"","","1050","","0","3.5","1","","93","",""
"1","","1051","","top_luis_walk_think","1","1","","3","0.2",""
"-103","","1052","2","-495","1","1","0","2","",""
"","","1053","","0","2","1","","93","",""
"","","1054","","0","1","1","","4","",""
"-103","","1055","2","-216","1","1","0","2","",""
"","","1056","","0","2","1","","93","",""
"1","","1057","","top_luis_notice","1","1","","3","0",""
"","","1058","","0","1","1","","93","",""
"1","","1059","","top_luis_walk_jog","1","1","","3","0.2",""
"-130","","1060","0.5","-100","1","1","0","2","",""
"","","1061","","0","0.5","1","","93","",""
"","","1062","","1","1","1","","4","",""
"0","0","1063","top_luis_sit_idle","top_luis_sit_in","1","1","1","3","0.2",""
"","","1064","","0","0.1","1","","93","",""
"-140","","1065","0.4","-57","1","1","0","2","",""
"","","1066","","0","1","1","","93","",""
"0","","1067","","top_luis_experiment_success_in","1","1","","3","0.2",""
"","","1068","","0","2.3","1","","93","",""
"0","","1069","","top_luis_experiment_success_mix","1","1","","3","0.1",""
"","","1070","","0","2.7","1","","93","",""
"","","1071","","1","14","1","","32","",""
"0","","1072","","top_luis_experiment_success_burst","1","1","","3","0.1",""
"","","1073","","0","2.7","1","","93","",""
"0","","1074","","top_luis_experiment_success_out","1","1","","3","0.1",""
"","","1075","","0","1.1","1","","93","",""
"0","0","1076","idle_normal","top_luis_sit_out","1","1","1","3","0.2",""
"-130","","1077","0.3","-100","1","1","0","2","",""
"","","1078","","0","1","1","","93","",""
"0","","1079","","walk_normal","1","1","","3","0.2",""
"-103","","1080","1","-216","1","1","0","2","",""
"","","1081","","0","1","1","","93","",""
"0","","1082","","idle_normal","1","1","","3","0.1",""
"","","1083","","0","0.8","1","","93","",""
"","","1084","","0","14","1","","32","",""
"0","","1085","0","","1005","1","","101","",""
"100","1","2001","400","2","2","2","-130","5","1.43","top_iroha_read"
"101","1","2002","980","11","11","2","130","5","1.4","butterfly"
"400","","2003","-130","11","11","2","1","31","0",""
"","","2004","","0","0","2","","91","",""
"1","","2005","","top_iroha_read","2","2","","3","0.2",""
"","","2006","","0","9","2","","93","",""
"","","2007","","1","11","2","","4","",""
"130","","2008","7","-980","11","2","0","2","",""
"","","2009","","0","2.5","2","","93","",""
"0","","2010","","top_iroha_read_notice","2","2","","3","0.2",""
"","","2011","","0","0.6","2","","93","",""
"0","0","2012","top_iroha_run","top_iroha_notice_to_run","2","2","1","3","0",""
"","","2013","","0","0.4","2","","93","",""
"","","2014","","1","11","2","","32","",""
"","","2015","","smokeR","11","2","","37","",""
"-130","","2016","4.2","-980","11","2","0","33","",""
"-130","","2017","4.2","-980","2","2","0","2","",""
"","","2018","","0","4.2","2","","93","",""
"","","2019","","0","11","2","","32","",""
"","","2020","","0","1","2","","93","",""
"","","2021","","0","11","2","","4","",""
"130","","2022","7","980","11","2","0","2","",""
"","","2023","","0","1.5","2","","93","",""
"","","2024","","1","11","2","","32","",""
"","","2025","","smokeL","11","2","","37","",""
"-130","","2026","5.964","980","11","2","0","33","",""
"1","","2027","","top_iroha_run_joy","2","2","","3","0",""
"","","2028","","0","2","2","","4","",""
"-130","","2029","5.964","980","2","2","0","2","",""
"","","2030","","0","5.964","2","","93","",""
"","","2031","","0","11","2","","32","",""
"","","2032","","0","2","2","","93","",""
"1","","2033","","top_iroha_walk","2","2","","3","0",""
"","","2034","","1","2","2","","4","",""
"-130","","2035","3","400","2","2","0","2","",""
"-130","","2036","3","400","11","2","0","33","",""
"","","2037","","0","3","2","","93","",""
"0","0","2038","idle_normal","top_iroha_walk_out","2","2","1","3","0.2",""
"","","2039","","0","0.4","2","","93","",""
"0","0.2","2040","","top_iroha_sit_in","2","2","","3","0.2",""
"","","2041","","0","4","2","","93","",""
"","","2042","","","2005","2","","101","",""
"100","1","3001","350","3","3","3","-130","5","1.38","top_sono_readPaper"
"475","","3002","-18","10","10","3","1","31","1",""
"","","3003","","0","0","3","","91","",""
"1","","3004","","top_sono_readPaper","3","3","","3","0.2",""
"","","3005","","0","13.6","3","","93","",""
"0","0","3006","top_sono_stretch","top_sono_sit_out","3","3","1","3","0.2",""
"","","3007","","0","3.5","3","","93","",""
"1","","3008","","top_sono_drink","3","3","","3","0.2",""
"","","3009","","","10.5","3","","93","",""
"0","","3010","","top_sono_sit_in","3","3","","3","0.2",""
"","","3011","","0","2.6","3","","93","",""
"","","3012","","","3004","3","","101","",""
"101","1","4001","400","2","2","4","-130","5","1.43","top_iroha_read"
"100","1","4002","-216","1","1","4","-103","5","1.4","top_luis_thinking"
"102","1","4003","980","11","11","4","130","5","1.4","butterfly"
"400","","4004","-130","11","11","4","1","31","0",""
"","","4005","","0","0","4","","91","",""
"1","","4006","","top_luis_thinking","1","4","","3","0.2",""
"1","","4007","","top_iroha_read","2","4","","3","0.2",""
"","","4008","","0","9","4","","93","",""
"","","4009","","1","11","4","","4","",""
