ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d
"1001","idle_normal","100","-103","1","1","-216","5","1","1.4","1"
"1002","","-57","1","1","","-140","31","13","0","13"
"1003","","-57","1","1","","-140","31","14","0","14"
"1004","","","","1","","","91","0","","0"
"1005","","0","1","1","0","top_luis_arm_crossed_idle","3","1","0.2","top_luis_arm_crossed_in"
"1006","","","","1","","","93","4","","0"
"1007","","0","1","1","0","top_luis_approach_idle","3","1","0.2","top_luis_approach_in"
"1008","","","","1","","","93","3.5","","0"
"1009","","1","","1","","","3","1","0.2","top_luis_thinking"
"1010","","","","1","","","93","3.5","","0"
"1011","","1","","1","","","3","1","0.2","top_luis_walk_think"
"1012","","-103","0","1","","2","2","1","","-495"
"1013","","","","1","","","93","2","","0"
"1014","","","","1","","","4","1","","0"
"1015","","-103","0","1","","2","2","1","","-216"
"1016","","","","1","","","93","2","","0"
"1017","","1","","1","","","3","1","0","top_luis_notice"
"1018","","","","1","","","93","1","","0"
"1019","","1","","1","","","3","1","0.2","top_luis_walk_jog"
"1020","","-130","0","1","","0.5","2","1","","-100"
"1021","","","","1","","","93","0.5","","0"
"1022","","","","1","","","4","1","","1"
"1023","","0","1","1","0","top_luis_sit_idle","3","1","0.2","top_luis_sit_in"
"1024","","","","1","","","93","0.1","","0"
"1025","","-140","0","1","","0.4","2","1","","-57"
"1026","","","","1","","","93","1","","0"
"1027","","0","","1","","","3","1","0.2","top_luis_experiment_failer_in"
"1028","","","","1","","","93","2.3","","0"
"1029","","0","","1","","","3","1","0.1","top_luis_experiment_failer_mix"
"1030","","","","1","","","93","2.7","","0"
"1031","","","","1","","","32","13","","1"
"1032","","0","","1","","","3","1","0.1","top_luis_experiment_failer_burst"
"1033","","","","1","","","93","2.7","","0"
"1034","","0","","1","","","3","1","0.1","top_luis_experiment_failer_out"
"1035","","","","1","","","93","1.1","","0"
"1036","","0","1","1","0","idle_normal","3","1","0.2","top_luis_sit_out"
"1037","","-130","0","1","","0.3","2","1","","-100"
"1038","","","","1","","","93","1","","0"
"1039","","0","","1","","","3","1","0.2","walk_normal"
"1040","","-103","0","1","","1","2","1","","-216"
"1041","","","","1","","","93","1","","0"
"1042","","0","","1","","","3","1","0.1","idle_normal"
"1043","","","","1","","","93","0.8","","0"
"1044","","","","1","","","32","13","","0"
"1045","","0","1","1","0","top_luis_arm_crossed_idle","3","1","0.2","top_luis_arm_crossed_in"
"1046","","","","1","","","93","4","","0"
"1047","","0","1","1","0","top_luis_approach_idle","3","1","0.2","top_luis_approach_in"
"1048","","","","1","","","93","3.5","","0"
