578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a
"1","-216","5","1","1","1","1.4","-103","1001","100","idle_normal"
"1","-140","31","","13","13","0","1","1002","-57",""
"1","-140","31","","14","14","0","1","1003","-57",""
"1","","91","","0","0","","","1004","",""
"1","top_luis_arm_crossed_idle","3","0","1","top_luis_arm_crossed_in","0.2","1","1005","0",""
"1","","93","","4","0","","","1006","",""
"1","top_luis_approach_idle","3","0","1","top_luis_approach_in","0.2","1","1007","0",""
"1","","93","","3.5","0","","","1008","",""
"1","","3","","1","top_luis_thinking","0.2","","1009","1",""
"1","","93","","3.5","0","","","1010","",""
"1","","3","","1","top_luis_walk_think","0.2","","1011","1",""
"1","2","2","","1","-495","","0","1012","-103",""
"1","","93","","2","0","","","1013","",""
"1","","4","","1","0","","","1014","",""
"1","2","2","","1","-216","","0","1015","-103",""
"1","","93","","2","0","","","1016","",""
"1","","3","","1","top_luis_notice","0","","1017","1",""
"1","","93","","1","0","","","1018","",""
"1","","3","","1","top_luis_walk_jog","0.2","","1019","1",""
"1","0.5","2","","1","-100","","0","1020","-130",""
"1","","93","","0.5","0","","","1021","",""
"1","","4","","1","1","","","1022","",""
"1","top_luis_sit_idle","3","0","1","top_luis_sit_in","0.2","1","1023","0",""
"1","","93","","0.1","0","","","1024","",""
"1","0.4","2","","1","-57","","0","1025","-140",""
"1","","93","","1","0","","","1026","",""
"1","","3","","1","top_luis_experiment_failer_in","0.2","","1027","0",""
"1","","93","","2.3","0","","","1028","",""
"1","","3","","1","top_luis_experiment_failer_mix","0.1","","1029","0",""
"1","","93","","2.7","0","","","1030","",""
"1","","32","","13","1","","","1031","",""
"1","","3","","1","top_luis_experiment_failer_burst","0.1","","1032","0",""
"1","","93","","2.7","0","","","1033","",""
"1","","3","","1","top_luis_experiment_failer_out","0.1","","1034","0",""
"1","","93","","1.1","0","","","1035","",""
"1","idle_normal","3","0","1","top_luis_sit_out","0.2","1","1036","0",""
"1","0.3","2","","1","-100","","0","1037","-130",""
"1","","93","","1","0","","","1038","",""
"1","","3","","1","walk_normal","0.2","","1039","0",""
"1","1","2","","1","-216","","0","1040","-103",""
"1","","93","","1","0","","","1041","",""
"1","","3","","1","idle_normal","0.1","","1042","0",""
"1","","93","","0.8","0","","","1043","",""
"1","","32","","13","0","","","1044","",""
"1","top_luis_arm_crossed_idle","3","0","1","top_luis_arm_crossed_in","0.2","1","1045","0",""
"1","","93","","4","0","","","1046","",""
"1","top_luis_approach_idle","3","0","1","top_luis_approach_in","0.2","1","1047","0",""
"1","","93","","3.5","0","","","1048","",""
"1","","3","","1","top_luis_thinking","0.2","","1049","1",""
"1","","93","","3.5","0","","","1050","",""
"1","","3","","1","top_luis_walk_think","0.2","","1051","1",""
"1","2","2","","1","-495","","0","1052","-103",""
"1","","93","","2","0","","","1053","",""
"1","","4","","1","0","","","1054","",""
"1","2","2","","1","-216","","0","1055","-103",""
"1","","93","","2","0","","","1056","",""
"1","","3","","1","top_luis_notice","0","","1057","1",""
"1","","93","","1","0","","","1058","",""
"1","","3","","1","top_luis_walk_jog","0.2","","1059","1",""
"1","0.5","2","","1","-100","","0","1060","-130",""
"1","","93","","0.5","0","","","1061","",""
"1","","4","","1","1","","","1062","",""
"1","top_luis_sit_idle","3","0","1","top_luis_sit_in","0.2","1","1063","0",""
"1","","93","","0.1","0","","","1064","",""
"1","0.4","2","","1","-57","","0","1065","-140",""
"1","","93","","1","0","","","1066","",""
"1","","3","","1","top_luis_experiment_success_in","0.2","","1067","0",""
"1","","93","","2.3","0","","","1068","",""
"1","","3","","1","top_luis_experiment_success_mix","0.1","","1069","0",""
"1","","93","","2.7","0","","","1070","",""
"1","","32","","14","1","","","1071","",""
"1","","3","","1","top_luis_experiment_success_burst","0.1","","1072","0",""
"1","","93","","2.7","0","","","1073","",""
"1","","3","","1","top_luis_experiment_success_out","0.1","","1074","0",""
"1","","93","","1.1","0","","","1075","",""
"1","idle_normal","3","0","1","top_luis_sit_out","0.2","1","1076","0",""
"1","0.3","2","","1","-100","","0","1077","-130",""
"1","","93","","1","0","","","1078","",""
"1","","3","","1","walk_normal","0.2","","1079","0",""
"1","1","2","","1","-216","","0","1080","-103",""
"1","","93","","1","0","","","1081","",""
"1","","3","","1","idle_normal","0.1","","1082","0",""
"1","","93","","0.8","0","","","1083","",""
"1","","32","","14","0","","","1084","",""
"1","0","101","","1005","","","","1085","0",""
"2","400","5","1","2","2","1.43","-130","2001","100","top_iroha_read"
"2","980","5","1","11","11","1.4","130","2002","101","butterfly"
"2","-130","31","","11","11","0","1","2003","400",""
"2","","91","","0","0","","","2004","",""
"2","","3","","2","top_iroha_read","0.2","","2005","1",""
"2","","93","","9","0","","","2006","",""
"2","","4","","11","1","","","2007","",""
"2","7","2","","11","-980","","0","2008","130",""
"2","","93","","2.5","0","","","2009","",""
"2","","3","","2","top_iroha_read_notice","0.2","","2010","0",""
"2","","93","","0.6","0","","","2011","",""
"2","top_iroha_run","3","0","2","top_iroha_notice_to_run","0","1","2012","0",""
"2","","93","","0.4","0","","","2013","",""
"2","","32","","11","1","","","2014","",""
"2","","37","","11","smokeR","","","2015","",""
"2","4.2","33","","11","-980","","0","2016","-130",""
"2","4.2","2","","2","-980","","0","2017","-130",""
"2","","93","","4.2","0","","","2018","",""
"2","","32","","11","0","","","2019","",""
"2","","93","","1","0","","","2020","",""
"2","","4","","11","0","","","2021","",""
"2","7","2","","11","980","","0","2022","130",""
"2","","93","","1.5","0","","","2023","",""
"2","","32","","11","1","","","2024","",""
"2","","37","","11","smokeL","","","2025","",""
"2","5.964","33","","11","980","","0","2026","-130",""
"2","","3","","2","top_iroha_run_joy","0","","2027","1",""
"2","","4","","2","0","","","2028","",""
"2","5.964","2","","2","980","","0","2029","-130",""
"2","","93","","5.964","0","","","2030","",""
"2","","32","","11","0","","","2031","",""
"2","","93","","2","0","","","2032","",""
"2","","3","","2","top_iroha_walk","0","","2033","1",""
"2","","4","","2","1","","","2034","",""
"2","3","2","","2","400","","0","2035","-130",""
"2","3","33","","11","400","","0","2036","-130",""
"2","","93","","3","0","","","2037","",""
"2","idle_normal","3","0","2","top_iroha_walk_out","0.2","1","2038","0",""
"2","","93","","0.4","0","","","2039","",""
"2","","3","0.2","2","top_iroha_sit_in","0.2","","2040","0",""
"2","","93","","4","0","","","2041","",""
"2","","101","","2005","","","","2042","",""
"3","350","5","1","3","3","1.38","-130","3001","100","top_sono_readPaper"
"3","-18","31","","10","10","1","1","3002","475",""
"3","","91","","0","0","","","3003","",""
"3","","3","","3","top_sono_readPaper","0.2","","3004","1",""
"3","","93","","13.6","0","","","3005","",""
"3","top_sono_stretch","3","0","3","top_sono_sit_out","0.2","1","3006","0",""
"3","","93","","3.5","0","","","3007","",""
"3","","3","","3","top_sono_drink","0.2","","3008","1",""
"3","","93","","10.5","","","","3009","",""
"3","","3","","3","top_sono_sit_in","0.2","","3010","0",""
"3","","93","","2.6","0","","","3011","",""
"3","","101","","3004","","","","3012","",""
"4","400","5","1","2","2","1.43","-130","4001","101","top_iroha_read"
"4","-216","5","1","1","1","1.4","-103","4002","100","top_luis_thinking"
"4","980","5","1","11","11","1.4","130","4003","102","butterfly"
"4","-130","31","","11","11","0","1","4004","400",""
"4","","91","","0","0","","","4005","",""
"4","","3","","1","top_luis_thinking","0.2","","4006","1",""
"4","","3","","2","top_iroha_read","0.2","","4007","1",""
"4","","93","","9","0","","","4008","",""
"4","","4","","11","1","","","4009","",""
"4","7","2","","11","-980","","0","4010","130",""
"4","","93","","2.5","0","","","4011","",""
"4","","3","","2","top_iroha_read_notice","0.2","","4012","0",""
"4","","93","","0.6","0","","","4013","",""
