38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017
"-216","1001","-103","5","idle_normal","1","100","1.4","1","1","1"
"-140","1002","1","31","","1","-57","0","13","","13"
"-140","1003","1","31","","1","-57","0","14","","14"
"","1004","","91","","1","","","0","","0"
"top_luis_arm_crossed_idle","1005","1","3","","1","0","0.2","top_luis_arm_crossed_in","0","1"
"","1006","","93","","1","","","0","","4"
"top_luis_approach_idle","1007","1","3","","1","0","0.2","top_luis_approach_in","0","1"
"","1008","","93","","1","","","0","","3.5"
"","1009","","3","","1","1","0.2","top_luis_thinking","","1"
"","1010","","93","","1","","","0","","3.5"
"","1011","","3","","1","1","0.2","top_luis_walk_think","","1"
"2","1012","0","2","","1","-103","","-495","","1"
"","1013","","93","","1","","","0","","2"
"","1014","","4","","1","","","0","","1"
"2","1015","0","2","","1","-103","","-216","","1"
"","1016","","93","","1","","","0","","2"
"","1017","","3","","1","1","0","top_luis_notice","","1"
"","1018","","93","","1","","","0","","1"
"","1019","","3","","1","1","0.2","top_luis_walk_jog","","1"
"0.5","1020","0","2","","1","-130","","-100","","1"
"","1021","","93","","1","","","0","","0.5"
"","1022","","4","","1","","","1","","1"
"top_luis_sit_idle","1023","1","3","","1","0","0.2","top_luis_sit_in","0","1"
"","1024","","93","","1","","","0","","0.1"
"0.4","1025","0","2","","1","-140","","-57","","1"
"","1026","","93","","1","","","0","","1"
"","1027","","3","","1","0","0.2","top_luis_experiment_failer_in","","1"
"","1028","","93","","1","","","0","","2.3"
"","1029","","3","","1","0","0.1","top_luis_experiment_failer_mix","","1"
"","1030","","93","","1","","","0","","2.7"
"","1031","","32","","1","","","1","","13"
"","1032","","3","","1","0","0.1","top_luis_experiment_failer_burst","","1"
"","1033","","93","","1","","","0","","2.7"
"","1034","","3","","1","0","0.1","top_luis_experiment_failer_out","","1"
"","1035","","93","","1","","","0","","1.1"
"idle_normal","1036","1","3","","1","0","0.2","top_luis_sit_out","0","1"
"0.3","1037","0","2","","1","-130","","-100","","1"
"","1038","","93","","1","","","0","","1"
"","1039","","3","","1","0","0.2","walk_normal","","1"
"1","1040","0","2","","1","-103","","-216","","1"
"","1041","","93","","1","","","0","","1"
"","1042","","3","","1","0","0.1","idle_normal","","1"
"","1043","","93","","1","","","0","","0.8"
"","1044","","32","","1","","","0","","13"
"top_luis_arm_crossed_idle","1045","1","3","","1","0","0.2","top_luis_arm_crossed_in","0","1"
"","1046","","93","","1","","","0","","4"
"top_luis_approach_idle","1047","1","3","","1","0","0.2","top_luis_approach_in","0","1"
"","1048","","93","","1","","","0","","3.5"
"","1049","","3","","1","1","0.2","top_luis_thinking","","1"
"","1050","","93","","1","","","0","","3.5"
"","1051","","3","","1","1","0.2","top_luis_walk_think","","1"
"2","1052","0","2","","1","-103","","-495","","1"
"","1053","","93","","1","","","0","","2"
"","1054","","4","","1","","","0","","1"
"2","1055","0","2","","1","-103","","-216","","1"
"","1056","","93","","1","","","0","","2"
"","1057","","3","","1","1","0","top_luis_notice","","1"
"","1058","","93","","1","","","0","","1"
"","1059","","3","","1","1","0.2","top_luis_walk_jog","","1"
"0.5","1060","0","2","","1","-130","","-100","","1"
"","1061","","93","","1","","","0","","0.5"
"","1062","","4","","1","","","1","","1"
"top_luis_sit_idle","1063","1","3","","1","0","0.2","top_luis_sit_in","0","1"
"","1064","","93","","1","","","0","","0.1"
"0.4","1065","0","2","","1","-140","","-57","","1"
"","1066","","93","","1","","","0","","1"
"","1067","","3","","1","0","0.2","top_luis_experiment_success_in","","1"
"","1068","","93","","1","","","0","","2.3"
"","1069","","3","","1","0","0.1","top_luis_experiment_success_mix","","1"
"","1070","","93","","1","","","0","","2.7"
"","1071","","32","","1","","","1","","14"
"","1072","","3","","1","0","0.1","top_luis_experiment_success_burst","","1"
"","1073","","93","","1","","","0","","2.7"
"","1074","","3","","1","0","0.1","top_luis_experiment_success_out","","1"
"","1075","","93","","1","","","0","","1.1"
"idle_normal","1076","1","3","","1","0","0.2","top_luis_sit_out","0","1"
"0.3","1077","0","2","","1","-130","","-100","","1"
"","1078","","93","","1","","","0","","1"
"","1079","","3","","1","0","0.2","walk_normal","","1"
"1","1080","0","2","","1","-103","","-216","","1"
"","1081","","93","","1","","","0","","1"
"","1082","","3","","1","0","0.1","idle_normal","","1"
"","1083","","93","","1","","","0","","0.8"
"","1084","","32","","1","","","0","","14"
"0","1085","","101","","1","0","","","","1005"
"400","2001","-130","5","top_iroha_read","2","100","1.43","2","1","2"
"980","2002","130","5","butterfly","2","101","1.4","11","1","11"
"-130","2003","1","31","","2","400","0","11","","11"
"","2004","","91","","2","","","0","","0"
"","2005","","3","","2","1","0.2","top_iroha_read","","2"
"","2006","","93","","2","","","0","","9"
"","2007","","4","","2","","","1","","11"
"7","2008","0","2","","2","130","","-980","","11"
"","2009","","93","","2","","","0","","2.5"
"","2010","","3","","2","0","0.2","top_iroha_read_notice","","2"
"","2011","","93","","2","","","0","","0.6"
"top_iroha_run","2012","1","3","","2","0","0","top_iroha_notice_to_run","0","2"
"","2013","","93","","2","","","0","","0.4"
"","2014","","32","","2","","","1","","11"
"","2015","","37","","2","","","smokeR","","11"
"4.2","2016","0","33","","2","-130","","-980","","11"
"4.2","2017","0","2","","2","-130","","-980","","2"
"","2018","","93","","2","","","0","","4.2"
"","2019","","32","","2","","","0","","11"
"","2020","","93","","2","","","0","","1"
"","2021","","4","","2","","","0","","11"
"7","2022","0","2","","2","130","","980","","11"
"","2023","","93","","2","","","0","","1.5"
"","2024","","32","","2","","","1","","11"
"","2025","","37","","2","","","smokeL","","11"
