c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387
"idle_normal","1","100","-216","1.4","1","5","1","1001","1","-103"
"","1","-57","-140","0","13","31","13","1002","","1"
"","1","-57","-140","0","14","31","14","1003","","1"
"","1","","","","0","91","0","1004","",""
"","1","0","top_luis_arm_crossed_idle","0.2","1","3","top_luis_arm_crossed_in","1005","0","1"
"","1","","","","4","93","0","1006","",""
"","1","0","top_luis_approach_idle","0.2","1","3","top_luis_approach_in","1007","0","1"
"","1","","","","3.5","93","0","1008","",""
"","1","1","","0.2","1","3","top_luis_thinking","1009","",""
"","1","","","","3.5","93","0","1010","",""
"","1","1","","0.2","1","3","top_luis_walk_think","1011","",""
"","1","-103","2","","1","2","-495","1012","","0"
"","1","","","","2","93","0","1013","",""
"","1","","","","1","4","0","1014","",""
"","1","-103","2","","1","2","-216","1015","","0"
"","1","","","","2","93","0","1016","",""
"","1","1","","0","1","3","top_luis_notice","1017","",""
"","1","","","","1","93","0","1018","",""
"","1","1","","0.2","1","3","top_luis_walk_jog","1019","",""
"","1","-130","0.5","","1","2","-100","1020","","0"
"","1","","","","0.5","93","0","1021","",""
"","1","","","","1","4","1","1022","",""
"","1","0","top_luis_sit_idle","0.2","1","3","top_luis_sit_in","1023","0","1"
"","1","","","","0.1","93","0","1024","",""
"","1","-140","0.4","","1","2","-57","1025","","0"
"","1","","","","1","93","0","1026","",""
"","1","0","","0.2","1","3","top_luis_experiment_failer_in","1027","",""
"","1","","","","2.3","93","0","1028","",""
"","1","0","","0.1","1","3","top_luis_experiment_failer_mix","1029","",""
"","1","","","","2.7","93","0","1030","",""
"","1","","","","13","32","1","1031","",""
"","1","0","","0.1","1","3","top_luis_experiment_failer_burst","1032","",""
"","1","","","","2.7","93","0","1033","",""
"","1","0","","0.1","1","3","top_luis_experiment_failer_out","1034","",""
"","1","","","","1.1","93","0","1035","",""
"","1","0","idle_normal","0.2","1","3","top_luis_sit_out","1036","0","1"
"","1","-130","0.3","","1","2","-100","1037","","0"
"","1","","","","1","93","0","1038","",""
"","1","0","","0.2","1","3","walk_normal","1039","",""
"","1","-103","1","","1","2","-216","1040","","0"
"","1","","","","1","93","0","1041","",""
"","1","0","","0.1","1","3","idle_normal","1042","",""
"","1","","","","0.8","93","0","1043","",""
"","1","","","","13","32","0","1044","",""
"","1","0","top_luis_arm_crossed_idle","0.2","1","3","top_luis_arm_crossed_in","1045","0","1"
"","1","","","","4","93","0","1046","",""
"","1","0","top_luis_approach_idle","0.2","1","3","top_luis_approach_in","1047","0","1"
"","1","","","","3.5","93","0","1048","",""
"","1","1","","0.2","1","3","top_luis_thinking","1049","",""
"","1","","","","3.5","93","0","1050","",""
"","1","1","","0.2","1","3","top_luis_walk_think","1051","",""
"","1","-103","2","","1","2","-495","1052","","0"
"","1","","","","2","93","0","1053","",""
"","1","","","","1","4","0","1054","",""
"","1","-103","2","","1","2","-216","1055","","0"
"","1","","","","2","93","0","1056","",""
"","1","1","","0","1","3","top_luis_notice","1057","",""
"","1","","","","1","93","0","1058","",""
"","1","1","","0.2","1","3","top_luis_walk_jog","1059","",""
"","1","-130","0.5","","1","2","-100","1060","","0"
"","1","","","","0.5","93","0","1061","",""
"","1","","","","1","4","1","1062","",""
"","1","0","top_luis_sit_idle","0.2","1","3","top_luis_sit_in","1063","0","1"
"","1","","","","0.1","93","0","1064","",""
"","1","-140","0.4","","1","2","-57","1065","","0"
"","1","","","","1","93","0","1066","",""
"","1","0","","0.2","1","3","top_luis_experiment_success_in","1067","",""
"","1","","","","2.3","93","0","1068","",""
"","1","0","","0.1","1","3","top_luis_experiment_success_mix","1069","",""
"","1","","","","2.7","93","0","1070","",""
"","1","","","","14","32","1","1071","",""
"","1","0","","0.1","1","3","top_luis_experiment_success_burst","1072","",""
"","1","","","","2.7","93","0","1073","",""
"","1","0","","0.1","1","3","top_luis_experiment_success_out","1074","",""
"","1","","","","1.1","93","0","1075","",""
"","1","0","idle_normal","0.2","1","3","top_luis_sit_out","1076","0","1"
"","1","-130","0.3","","1","2","-100","1077","","0"
"","1","","","","1","93","0","1078","",""
"","1","0","","0.2","1","3","walk_normal","1079","",""
"","1","-103","1","","1","2","-216","1080","","0"
"","1","","","","1","93","0","1081","",""
"","1","0","","0.1","1","3","idle_normal","1082","",""
"","1","","","","0.8","93","0","1083","",""
"","1","","","","14","32","0","1084","",""
"","1","0","0","","1005","101","","1085","",""
"top_iroha_read","2","100","400","1.43","2","5","2","2001","1","-130"
"butterfly","2","101","980","1.4","11","5","11","2002","1","130"
"","2","400","-130","0","11","31","11","2003","","1"
"","2","","","","0","91","0","2004","",""
"","2","1","","0.2","2","3","top_iroha_read","2005","",""
"","2","","","","9","93","0","2006","",""
"","2","","","","11","4","1","2007","",""
"","2","130","7","","11","2","-980","2008","","0"
"","2","","","","2.5","93","0","2009","",""
"","2","0","","0.2","2","3","top_iroha_read_notice","2010","",""
"","2","","","","0.6","93","0","2011","",""
"","2","0","top_iroha_run","0","2","3","top_iroha_notice_to_run","2012","0","1"
"","2","","","","0.4","93","0","2013","",""
"","2","","","","11","32","1","2014","",""
"","2","","","","11","37","smokeR","2015","",""
"","2","-130","4.2","","11","33","-980","2016","","0"
"","2","-130","4.2","","2","2","-980","2017","","0"
"","2","","","","4.2","93","0","2018","",""
"","2","","","","11","32","0","2019","",""
"","2","","","","1","93","0","2020","",""
"","2","","","","11","4","0","2021","",""
"","2","130","7","","11","2","980","2022","","0"
"","2","","","","1.5","93","0","2023","",""
"","2","","","","11","32","1","2024","",""
"","2","","","","11","37","smokeL","2025","",""
"","2","-130","5.964","","11","33","980","2026","","0"
"","2","1","","0","2","3","top_iroha_run_joy","2027","",""
"","2","","","","2","4","0","2028","",""
"","2","-130","5.964","","2","2","980","2029","","0"
"","2","","","","5.964","93","0","2030","",""
"","2","","","","11","32","0","2031","",""
"","2","","","","2","93","0","2032","",""
"","2","1","","0","2","3","top_iroha_walk","2033","",""
"","2","","","","2","4","1","2034","",""
"","2","-130","3","","2","2","400","2035","","0"
"","2","-130","3","","11","33","400","2036","","0"
"","2","","","","3","93","0","2037","",""
"","2","0","idle_normal","0.2","2","3","top_iroha_walk_out","2038","0","1"
"","2","","","","0.4","93","0","2039","",""
"","2","0","","0.2","2","3","top_iroha_sit_in","2040","0.2",""
"","2","","","","4","93","0","2041","",""
"","2","","","","2005","101","","2042","",""
"top_sono_readPaper","3","100","350","1.38","3","5","3","3001","1","-130"
"","3","475","-18","1","10","31","10","3002","","1"
"","3","","","","0","91","0","3003","",""
"","3","1","","0.2","3","3","top_sono_readPaper","3004","",""
"","3","","","","13.6","93","0","3005","",""
"","3","0","top_sono_stretch","0.2","3","3","top_sono_sit_out","3006","0","1"
"","3","","","","3.5","93","0","3007","",""
"","3","1","","0.2","3","3","top_sono_drink","3008","",""
"","3","","","","10.5","93","","3009","",""
"","3","0","","0.2","3","3","top_sono_sit_in","3010","",""
"","3","","","","2.6","93","0","3011","",""
"","3","","","","3004","101","","3012","",""
"top_iroha_read","4","101","400","1.43","2","5","2","4001","1","-130"
