cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4
"1","100","1","1.4","-216","1","5","1","idle_normal","-103","1001"
"","-57","13","0","-140","13","31","1","","1","1002"
"","-57","14","0","-140","14","31","1","","1","1003"
"","","0","","","0","91","1","","","1004"
"0","0","1","0.2","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","3","1","","1","1005"
"","","4","","","0","93","1","","","1006"
"0","0","1","0.2","top_luis_approach_idle","top_luis_approach_in","3","1","","1","1007"
"","","3.5","","","0","93","1","","","1008"
"","1","1","0.2","","top_luis_thinking","3","1","","","1009"
"","","3.5","","","0","93","1","","","1010"
"","1","1","0.2","","top_luis_walk_think","3","1","","","1011"
"","-103","1","","2","-495","2","1","","0","1012"
"","","2","","","0","93","1","","","1013"
"","","1","","","0","4","1","","","1014"
"","-103","1","","2","-216","2","1","","0","1015"
"","","2","","","0","93","1","","","1016"
"","1","1","0","","top_luis_notice","3","1","","","1017"
"","","1","","","0","93","1","","","1018"
"","1","1","0.2","","top_luis_walk_jog","3","1","","","1019"
"","-130","1","","0.5","-100","2","1","","0","1020"
"","","0.5","","","0","93","1","","","1021"
"","","1","","","1","4","1","","","1022"
"0","0","1","0.2","top_luis_sit_idle","top_luis_sit_in","3","1","","1","1023"
"","","0.1","","","0","93","1","","","1024"
"","-140","1","","0.4","-57","2","1","","0","1025"
"","","1","","","0","93","1","","","1026"
"","0","1","0.2","","top_luis_experiment_failer_in","3","1","","","1027"
"","","2.3","","","0","93","1","","","1028"
"","0","1","0.1","","top_luis_experiment_failer_mix","3","1","","","1029"
"","","2.7","","","0","93","1","","","1030"
"","","13","","","1","32","1","","","1031"
"","0","1","0.1","","top_luis_experiment_failer_burst","3","1","","","1032"
"","","2.7","","","0","93","1","","","1033"
"","0","1","0.1","","top_luis_experiment_failer_out","3","1","","","1034"
"","","1.1","","","0","93","1","","","1035"
"0","0","1","0.2","idle_normal","top_luis_sit_out","3","1","","1","1036"
"","-130","1","","0.3","-100","2","1","","0","1037"
"","","1","","","0","93","1","","","1038"
"","0","1","0.2","","walk_normal","3","1","","","1039"
"","-103","1","","1","-216","2","1","","0","1040"
"","","1","","","0","93","1","","","1041"
"","0","1","0.1","","idle_normal","3","1","","","1042"
"","","0.8","","","0","93","1","","","1043"
"","","13","","","0","32","1","","","1044"
"0","0","1","0.2","top_luis_arm_crossed_idle","top_luis_arm_crossed_in","3","1","","1","1045"
"","","4","","","0","93","1","","","1046"
"0","0","1","0.2","top_luis_approach_idle","top_luis_approach_in","3","1","","1","1047"
"","","3.5","","","0","93","1","","","1048"
"","1","1","0.2","","top_luis_thinking","3","1","","","1049"
"","","3.5","","","0","93","1","","","1050"
"","1","1","0.2","","top_luis_walk_think","3","1","","","1051"
"","-103","1","","2","-495","2","1","","0","1052"
"","","2","","","0","93","1","","","1053"
"","","1","","","0","4","1","","","1054"
"","-103","1","","2","-216","2","1","","0","1055"
"","","2","","","0","93","1","","","1056"
"","1","1","0","","top_luis_notice","3","1","","","1057"
"","","1","","","0","93","1","","","1058"
"","1","1","0.2","","top_luis_walk_jog","3","1","","","1059"
"","-130","1","","0.5","-100","2","1","","0","1060"
"","","0.5","","","0","93","1","","","1061"
"","","1","","","1","4","1","","","1062"
"0","0","1","0.2","top_luis_sit_idle","top_luis_sit_in","3","1","","1","1063"
