ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b
"18001001","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","6","93001","1","-1"
"18001002","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","6","93001","2","-1"
"11001001","2020/11/16 4:59:59","30","1","2018/01/01 5:00:00","5","0","3","-1"
"11001001","2020/11/16 4:59:59","30000","1","2018/01/01 5:00:00","12","94002","4","-1"
"11001001","2020/11/16 4:59:59","10","1","2018/01/01 5:00:00","8","91002","5","-1"
"11003001","2020/11/16 4:59:59","40","1","2018/01/01 5:00:00","5","0","6","-1"
"11003001","2020/11/16 4:59:59","2","1","2018/01/01 5:00:00","2","20002","7","-1"
"11003001","2020/11/16 4:59:59","10","1","2018/01/01 5:00:00","8","91002","8","-1"
"13002001","2020/11/16 4:59:59","20","1","2018/01/01 5:00:00","5","0","9","-1"
"18004001","2020/11/16 4:59:59","20","1","2018/01/01 5:00:00","5","0","10","-1"
"16006001","2020/11/16 4:59:59","25","1","2018/01/01 5:00:00","5","0","11","-1"
"16007001","2020/11/16 4:59:59","25","1","2018/01/01 5:00:00","5","0","12","-1"
"16007001","2020/11/16 4:59:59","3","1","2018/01/01 5:00:00","2","22001","13","-1"
"11004001","2020/11/16 4:59:59","30","1","2018/01/01 5:00:00","5","0","14","-1"
"11004001","2020/11/16 4:59:59","2","1","2018/01/01 5:00:00","2","20002","15","-1"
"11004001","2020/11/16 4:59:59","500","1","2018/01/01 5:00:00","2","90007","16","-1"
"11005001","2020/11/16 4:59:59","40","1","2018/01/01 5:00:00","5","0","17","-1"
"11005001","2020/11/16 4:59:59","30000","1","2018/01/01 5:00:00","12","94002","18","-1"
"11005001","2020/11/16 4:59:59","500","1","2018/01/01 5:00:00","2","90007","19","-1"
"11006001","2030/12/31 23:59:59","30","1","2018/01/01 5:00:00","5","0","20","-1"
"11006001","2030/12/31 23:59:59","2","1","2018/01/01 5:00:00","2","20003","21","-1"
"15004001","2022/12/16 4:59:59","30","1","2018/01/01 5:00:00","5","0","22","-1"
"15004001","2022/12/16 4:59:59","100","1","2018/01/01 5:00:00","2","90007","23","-1"
"14001001","2020/11/16 4:59:59","40","1","2018/01/01 5:00:00","5","0","24","-1"
"14001001","2020/11/16 4:59:59","80000","1","2018/01/01 5:00:00","12","94002","25","-1"
"14001001","2020/11/16 4:59:59","2","1","2018/01/01 5:00:00","2","20003","26","-1"
"14003001","2020/11/16 4:59:59","50","1","2018/01/01 5:00:00","5","0","27","-1"
"14003001","2020/11/16 4:59:59","140000","1","2018/01/01 5:00:00","12","94002","28","-1"
"14003001","2020/11/16 4:59:59","4","1","2018/01/01 5:00:00","2","22002","29","-1"
"21001001","2030/12/31 23:59:59","30","1","2018/01/01 5:00:00","8","91002","30","-1"
"21001001","2030/12/31 23:59:59","2000","1","2018/01/01 5:00:00","12","94002","31","-1"
"21001002","2030/12/31 23:59:59","30","1","2018/01/01 5:00:00","8","91002","33","-1"
"21001002","2030/12/31 23:59:59","2","1","2018/01/01 5:00:00","2","22001","34","-1"
"21001003","2030/12/31 23:59:59","30","1","2018/01/01 5:00:00","8","91002","36","-1"
"21001003","2030/12/31 23:59:59","1","1","2018/01/01 5:00:00","2","22002","37","-1"
"21001004","2030/12/31 23:59:59","30","1","2018/01/01 5:00:00","8","91002","39","-1"
"21001004","2030/12/31 23:59:59","1","1","2018/01/01 5:00:00","2","22003","40","-1"
"21001005","2030/12/31 23:59:59","90","1","2018/01/01 5:00:00","8","91002","42","-1"
"21001005","2030/12/31 23:59:59","2","1","2018/01/01 5:00:00","2","22003","43","-1"
"21002001","2030/12/31 23:59:59","60","1","2018/01/01 5:00:00","8","91002","45","-1"
"21002001","2030/12/31 23:59:59","4000","1","2018/01/01 5:00:00","12","94002","46","-1"
"21002002","2030/12/31 23:59:59","60","1","2018/01/01 5:00:00","8","91002","48","-1"
"21002002","2030/12/31 23:59:59","4","1","2018/01/01 5:00:00","2","22001","49","-1"
"21002003","2030/12/31 23:59:59","60","1","2018/01/01 5:00:00","8","91002","51","-1"
"21002003","2030/12/31 23:59:59","2","1","2018/01/01 5:00:00","2","22002","52","-1"
"21002004","2030/12/31 23:59:59","60","1","2018/01/01 5:00:00","8","91002","54","-1"
"21002004","2030/12/31 23:59:59","2","1","2018/01/01 5:00:00","2","22003","55","-1"
"21003001","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","57","-1"
"28002001","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","58","-1"
"28002001","2030/12/31 23:59:59","1000","1","2018/01/01 5:00:00","2","90007","59","-1"
"28002002","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","60","-1"
"28002002","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","61","-1"
"28002003","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","62","-1"
"28002003","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","63","-1"
"28002004","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","64","-1"
"28002004","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","65","-1"
"28002005","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","66","-1"
"28002005","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","67","-1"
"28002006","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","68","-1"
"28002006","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","69","-1"
"28002007","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","70","-1"
"28002007","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","71","-1"
"28002008","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","72","-1"
"28002008","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","73","-1"
"28002009","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","74","-1"
"28002009","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","75","-1"
"28002010","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","76","-1"
"28002010","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","77","-1"
"28002011","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","78","-1"
"28002011","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","79","-1"
"28002012","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","80","-1"
"28002012","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","81","-1"
"28002013","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","82","-1"
"28002013","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","83","-1"
"28002014","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","84","-1"
"28002014","2030/12/31 23:59:59","1500","1","2018/01/01 5:00:00","2","90007","85","-1"
"26001001","2030/12/31 23:59:59","30","1","2018/01/01 5:00:00","8","91002","86","-1"
"26003001","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","87","-1"
"26008001","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","88","-1"
"24002001","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","89","-1"
"24004001","2030/12/31 23:59:59","50","1","2018/01/01 5:00:00","8","91002","90","-1"
"21005001","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","91","-1"
"21005002","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","92","-1"
"21005003","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","93","-1"
"21005004","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","94","-1"
"21005005","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","95","-1"
"21005006","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","96","-1"
"21005007","2030/12/31 23:59:59","100","1","2018/01/01 5:00:00","8","91002","97","-1"
"21005018","2030/12/31 23:59:59","30","1","2018/01/01 5:00:00","8","91002","98","-1"
"21005028","2030/12/31 23:59:59","30","1","2018/01/01 5:00:00","8","91002","99","-1"
