365acc86dcb90a3e878f403746d22177c38e228beb82322d5e04a67f8220c03a,8f92d283c6efbfe7cd595e881a6986f8ad2147dda609e57dd59929e3c6f6ee88,a8600f93d1518a69f86db626d5fea49ff1a3cff6ad6aae67c1af82e74ef96185,ed23bb32486711b58c220a09a9bd457f827c77e926ba654b2a2eae872d87cd57
"0","1014601","10146","0"
"0","1014801","10148","0"
"0","1015001","10150","0"
"0","1015201","10152","0"
"5154007","0","10154","0"
"0","1016901","10169","0"
"0","1017001","10170","0"
"0","1017101","10171","0"
"0","1017201","10172","0"
"5154007","0","10173","0"
"0","2007701","20077","0"
"0","2007801","20078","0"
"0","2007901","20079","0"
"5154007","0","20080","0"
