19ca885c56205f32cf8a43916c7bdc1736926cf8ba3f9e630afe1880e14a8b35,fcd980e1649f66900f8b2e632382136808581993655040174b1063c883df98b8,9c24756a858fbf66f7ec9026bd41d7026861512dd0c4f0cd9500851ff1f7fb65,46d9d4dc97945d0c1de9ff69823fc5776e357bdb2e623ab0f17afbdcac687cff,4e1ab85899a8e78a3d1701524eb2b3c9b07e1320fcfb00a0aa9bcc910265fa0b,2012a8579c1671c9e07860b2f9f29f6ef9636cde72c2ab81f99f69930fcaeed4,0635f2e20e2abf014eb5ba3ff39cf8d3f402c1e7077997f1824362a8cdbbdd61
"250","1","100","50","150","200","1004"
"400","2","160","80","240","320","1004"
"250","3","100","50","150","200","1004"
"250","5","100","50","150","200","1004"
"400","6","160","80","240","320","1004"
"3","12","1","1","1","2","1004"
"250","1","100","50","150","200","1005"
"250","3","100","50","150","200","1005"
"400","4","160","80","240","320","1005"
"250","5","100","50","150","200","1005"
"400","7","160","80","240","320","1005"
"3","13","1","1","1","2","1005"
"125","1","50","25","75","100","1010"
"200","2","80","40","120","160","1010"
"125","3","50","25","75","100","1010"
"125","5","50","25","75","100","1010"
"200","6","80","40","120","160","1010"
"125","1","50","25","75","100","1011"
"125","3","50","25","75","100","1011"
"200","4","80","40","120","160","1011"
"125","5","50","25","75","100","1011"
"200","7","80","40","120","160","1011"
"500","1","200","100","300","400","1006"
"250","2","100","50","150","200","1006"
"500","3","200","100","300","400","1006"
"500","5","200","100","300","400","1006"
"250","6","100","50","150","200","1006"
"3","12","1","1","1","2","1006"
"500","1","200","100","300","400","1007"
"500","3","200","100","300","400","1007"
"250","4","100","50","150","200","1007"
"500","5","200","100","300","400","1007"
"250","7","100","50","150","200","1007"
"3","13","1","1","1","2","1007"
"250","1","100","50","150","200","1012"
"400","2","160","80","240","320","1012"
"250","3","100","50","150","200","1012"
"250","5","100","50","150","200","1012"
"400","6","160","80","240","320","1012"
"5","12","2","1","3","4","1012"
