46d9d4dc97945d0c1de9ff69823fc5776e357bdb2e623ab0f17afbdcac687cff,fcd980e1649f66900f8b2e632382136808581993655040174b1063c883df98b8,9c24756a858fbf66f7ec9026bd41d7026861512dd0c4f0cd9500851ff1f7fb65,2012a8579c1671c9e07860b2f9f29f6ef9636cde72c2ab81f99f69930fcaeed4,0635f2e20e2abf014eb5ba3ff39cf8d3f402c1e7077997f1824362a8cdbbdd61,19ca885c56205f32cf8a43916c7bdc1736926cf8ba3f9e630afe1880e14a8b35,4e1ab85899a8e78a3d1701524eb2b3c9b07e1320fcfb00a0aa9bcc910265fa0b
"50","1","100","200","1004","250","150"
"80","2","160","320","1004","400","240"
"50","3","100","200","1004","250","150"
"50","5","100","200","1004","250","150"
"80","6","160","320","1004","400","240"
"1","12","1","2","1004","3","1"
"50","1","100","200","1005","250","150"
"50","3","100","200","1005","250","150"
"80","4","160","320","1005","400","240"
"50","5","100","200","1005","250","150"
"80","7","160","320","1005","400","240"
"1","13","1","2","1005","3","1"
"25","1","50","100","1010","125","75"
"40","2","80","160","1010","200","120"
"25","3","50","100","1010","125","75"
"25","5","50","100","1010","125","75"
"40","6","80","160","1010","200","120"
"25","1","50","100","1011","125","75"
"25","3","50","100","1011","125","75"
"40","4","80","160","1011","200","120"
"25","5","50","100","1011","125","75"
"40","7","80","160","1011","200","120"
"100","1","200","400","1006","500","300"
"50","2","100","200","1006","250","150"
"100","3","200","400","1006","500","300"
"100","5","200","400","1006","500","300"
"50","6","100","200","1006","250","150"
"1","12","1","2","1006","3","1"
"100","1","200","400","1007","500","300"
"100","3","200","400","1007","500","300"
"50","4","100","200","1007","250","150"
"100","5","200","400","1007","500","300"
"50","7","100","200","1007","250","150"
"1","13","1","2","1007","3","1"
"50","1","100","200","1012","250","150"
"80","2","160","320","1012","400","240"
"50","3","100","200","1012","250","150"
"50","5","100","200","1012","250","150"
"80","6","160","320","1012","400","240"
"1","12","2","4","1012","5","3"
