19ca885c56205f32cf8a43916c7bdc1736926cf8ba3f9e630afe1880e14a8b35,fcd980e1649f66900f8b2e632382136808581993655040174b1063c883df98b8,0635f2e20e2abf014eb5ba3ff39cf8d3f402c1e7077997f1824362a8cdbbdd61,4e1ab85899a8e78a3d1701524eb2b3c9b07e1320fcfb00a0aa9bcc910265fa0b,46d9d4dc97945d0c1de9ff69823fc5776e357bdb2e623ab0f17afbdcac687cff,2012a8579c1671c9e07860b2f9f29f6ef9636cde72c2ab81f99f69930fcaeed4,9c24756a858fbf66f7ec9026bd41d7026861512dd0c4f0cd9500851ff1f7fb65
"250","1","1004","150","50","200","100"
"400","2","1004","240","80","320","160"
"250","3","1004","150","50","200","100"
"250","5","1004","150","50","200","100"
"400","6","1004","240","80","320","160"
"3","12","1004","1","1","2","1"
"250","1","1005","150","50","200","100"
"250","3","1005","150","50","200","100"
"400","4","1005","240","80","320","160"
"250","5","1005","150","50","200","100"
"400","7","1005","240","80","320","160"
"3","13","1005","1","1","2","1"
"125","1","1010","75","25","100","50"
"200","2","1010","120","40","160","80"
"125","3","1010","75","25","100","50"
"125","5","1010","75","25","100","50"
"200","6","1010","120","40","160","80"
"125","1","1011","75","25","100","50"
"125","3","1011","75","25","100","50"
"200","4","1011","120","40","160","80"
"125","5","1011","75","25","100","50"
"200","7","1011","120","40","160","80"
"500","1","1006","300","100","400","200"
"250","2","1006","150","50","200","100"
"500","3","1006","300","100","400","200"
"500","5","1006","300","100","400","200"
"250","6","1006","150","50","200","100"
"3","12","1006","1","1","2","1"
"500","1","1007","300","100","400","200"
"500","3","1007","300","100","400","200"
"250","4","1007","150","50","200","100"
"500","5","1007","300","100","400","200"
"250","7","1007","150","50","200","100"
"3","13","1007","1","1","2","1"
