fcd980e1649f66900f8b2e632382136808581993655040174b1063c883df98b8,46d9d4dc97945d0c1de9ff69823fc5776e357bdb2e623ab0f17afbdcac687cff,2012a8579c1671c9e07860b2f9f29f6ef9636cde72c2ab81f99f69930fcaeed4,19ca885c56205f32cf8a43916c7bdc1736926cf8ba3f9e630afe1880e14a8b35,9c24756a858fbf66f7ec9026bd41d7026861512dd0c4f0cd9500851ff1f7fb65,4e1ab85899a8e78a3d1701524eb2b3c9b07e1320fcfb00a0aa9bcc910265fa0b,0635f2e20e2abf014eb5ba3ff39cf8d3f402c1e7077997f1824362a8cdbbdd61
"1","50","200","250","100","150","1004"
"2","80","320","400","160","240","1004"
"3","50","200","250","100","150","1004"
"5","50","200","250","100","150","1004"
"6","80","320","400","160","240","1004"
"12","1","2","3","1","1","1004"
"1","50","200","250","100","150","1005"
"3","50","200","250","100","150","1005"
"4","80","320","400","160","240","1005"
"5","50","200","250","100","150","1005"
"7","80","320","400","160","240","1005"
"13","1","2","3","1","1","1005"
"1","25","100","125","50","75","1010"
"2","40","160","200","80","120","1010"
"3","25","100","125","50","75","1010"
"5","25","100","125","50","75","1010"
"6","40","160","200","80","120","1010"
"1","25","100","125","50","75","1011"
"3","25","100","125","50","75","1011"
"4","40","160","200","80","120","1011"
"5","25","100","125","50","75","1011"
"7","40","160","200","80","120","1011"
"1","100","400","500","200","300","1006"
"2","50","200","250","100","150","1006"
"3","100","400","500","200","300","1006"
"5","100","400","500","200","300","1006"
"6","50","200","250","100","150","1006"
"12","1","2","3","1","1","1006"
"1","100","400","500","200","300","1007"
"3","100","400","500","200","300","1007"
"4","50","200","250","100","150","1007"
"5","100","400","500","200","300","1007"
"7","50","200","250","100","150","1007"
"13","1","2","3","1","1","1007"
"1","50","200","250","100","150","1012"
"2","80","320","400","160","240","1012"
"3","50","200","250","100","150","1012"
"5","50","200","250","100","150","1012"
"6","80","320","400","160","240","1012"
"12","1","4","5","2","3","1012"
