2d5a16b4143be7dc1e9b7417fde57b485a6887ba8042a9cd0c01a368bec0d545,0a7d9e33b3c009b0772aa459a5c5be8597fd91992c8134d03c659843b2873594,eeedbed6db8fa11aee380bf749fce19c0ea3cbdb8e61b179f136660c35e2a7f3,84783418ba3f5698ea799085f7c2ed4b264e19e889fa98114f6664df24fc0b18,8c5d22d74a841bf02085a8607a0cf6d538b7f310d89e739803b3428532b2adf7,8805c5255301c8139accb4f654cbb4b8e4ca5cb2708bdad8d4b835161081a9ee,a19ee26771f6cfa7d2d6a290dc6c709c165a525e8e5793ccfb2a51710230413b,a622f9fedd91f2e050db90e7c7edb8a0e7b62cb8d39018c20886b4ca33cc5e65
"1","14","0","6","0","25201","1","25203"
"2","14","0","6","0","25201","1","25203"
"3","14","0","6","0","25201","1","25203"
"4","16","25205","6","4","25201","1","25203"
"5","16","25205","6","4","25201","1","25203"
"6","16","25205","6","4","25201","1","25203"
"7","18","25205","8","5","25201","1","25203"
"8","18","25205","8","5","25201","1","25203"
"9","18","25205","8","5","25201","1","25203"
"10","20","25205","10","6","25201","1","25203"
"11","20","25205","10","6","25201","1","25203"
"12","20","25205","10","6","25201","1","25203"
"13","22","25205","12","7","25201","1","25203"
"14","22","25205","12","7","25201","1","25203"
"15","22","25205","12","7","25201","1","25203"
"1","14","0","6","0","25201","2","25203"
"2","14","0","6","0","25201","2","25203"
"3","14","0","6","0","25201","2","25203"
"4","16","25205","6","4","25201","2","25203"
"5","16","25205","6","4","25201","2","25203"
"6","16","25205","6","4","25201","2","25203"
"7","18","25205","8","5","25201","2","25203"
"8","18","25205","8","5","25201","2","25203"
"9","18","25205","8","5","25201","2","25203"
"10","20","25205","10","6","25201","2","25203"
"11","20","25205","10","6","25201","2","25203"
"12","20","25205","10","6","25201","2","25203"
"13","22","25205","12","7","25201","2","25203"
"14","22","25205","12","7","25201","2","25203"
"15","22","25205","12","7","25201","2","25203"
"1","8","0","14","0","25201","3","25205"
"2","8","0","14","0","25201","3","25205"
"3","8","0","14","0","25201","3","25205"
"4","3","25205","16","8","25201","3","25203"
"5","3","25205","16","8","25201","3","25203"
"6","3","25205","16","8","25201","3","25203"
"7","4","25205","18","10","25201","3","25203"
"8","4","25205","18","10","25201","3","25203"
"9","4","25205","18","10","25201","3","25203"
"10","5","25205","20","12","25201","3","25203"
"11","5","25205","20","12","25201","3","25203"
"12","5","25205","20","12","25201","3","25203"
"13","6","25205","22","14","25201","3","25203"
"14","6","25205","22","14","25201","3","25203"
"15","6","25205","22","14","25201","3","25203"
"1","8","0","14","0","25201","4","25205"
"2","8","0","14","0","25201","4","25205"
"3","8","0","14","0","25201","4","25205"
"4","3","25205","16","8","25201","4","25203"
"5","3","25205","16","8","25201","4","25203"
"6","3","25205","16","8","25201","4","25203"
"7","4","25205","18","10","25201","4","25203"
"8","4","25205","18","10","25201","4","25203"
"9","4","25205","18","10","25201","4","25203"
"10","5","25205","20","12","25201","4","25203"
"11","5","25205","20","12","25201","4","25203"
"12","5","25205","20","12","25201","4","25203"
"13","6","25205","22","14","25201","4","25203"
"14","6","25205","22","14","25201","4","25203"
"15","6","25205","22","14","25201","4","25203"
"1","7","25205","6","8","25201","5","25203"
"2","6","25205","7","8","25201","5","25203"
"3","7","25205","7","8","25201","5","25203"
"4","8","25205","8","10","25201","5","25203"
"5","9","25205","8","10","25201","5","25203"
"6","8","25205","9","10","25201","5","25203"
"7","10","25205","10","11","25201","5","25203"
"8","10","25205","10","11","25201","5","25203"
"9","10","25205","10","11","25201","5","25203"
"10","12","25205","11","13","25201","5","25203"
"11","11","25205","12","13","25201","5","25203"
"12","12","25205","12","13","25201","5","25203"
"13","13","25205","13","15","25201","5","25203"
"14","13","25205","14","15","25201","5","25203"
