239c6818330949efb484953ed9ab3dd9d49e4e0123c570d0e766a3cc9ba98764,829d636c8a3dc68c4aa2176ba4ab2142bb06e4b94709fa89f6283a14aeefe99c,62617835e4d2007ff860ecfb34cb5074d2330a4c7b1f62277ecbed1f4030000e,231b7272b9fd34ff4a5ad2b31c7f369c502aa1cd0343b5fe9e487b00ae5a22e6,e058d2abfbb1e9699cf15a85ef6c4da02a4b032e7a5068425fdca7848b26b5e2,2c7eaac3f003631237b4c9ff7b043b63f14f6cf88e67bde02bfe0ba099543d70,865c774c4ae1284104d1a69378a50ea49a3ec6cfaaf73312b23bd03b2fd518bb,a5d4b6f5ea4aeaa9c40d18caf3000d4b72c0e0c3fc5ae651a2e1d3c6e69522f9,f5f9cf7b2e03ff0c5ab316dc26ab862f5fdc5e8650a10eed01ca661975cb25f7
"1","0","10000","1001","1001","100101","全難易度合計で10000pt獲得しよう","0","100101"
"1","0","30000","1001","1001","100102","全難易度合計で30000pt獲得しよう","0","100102"
"1","0","50000","1001","1001","100103","全難易度合計で50000pt獲得しよう","0","100103"
"1","0","70000","1001","1001","100104","全難易度合計で70000pt獲得しよう","0","100104"
"1","1","90000","1001","1001","100105","全難易度合計で90000pt獲得しよう","0","100105"
"1","1","105000","1001","1001","100106","全難易度合計で105000pt獲得しよう","0","100106"
"1","1","120000","1001","1001","100107","全難易度合計で120000pt獲得しよう","0","100107"
"1","1","135000","1001","1001","100108","全難易度合計で135000pt獲得しよう","0","100108"
"1","2","0","1001","1002","100109","難易度NORMAL1で1回戦おう","1","100109"
"1","2","0","1001","1003","100110","難易度NORMAL2で1回戦おう","1","100110"
"1","2","0","1001","1004","100111","難易度NORMAL3で1回戦おう","1","100111"
"1","3","10000","1001","1001","100112","難易度NORMALで10000pt獲得しよう","1","100112"
"1","3","20000","1001","1001","100113","難易度NORMALで20000pt獲得しよう","1","100113"
"1","3","30000","1001","1001","100114","難易度NORMALで30000pt獲得しよう","1","100114"
"1","4","0","1001","1002","100115","難易度HARD1で1回戦おう","2","100115"
"1","4","0","1001","1003","100116","難易度HARD2で1回戦おう","2","100116"
"1","4","0","1001","1004","100117","難易度HARD3で1回戦おう","2","100117"
