5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105,0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9
"1","psy_miyako_idle","0","100","-200","1","1.7","-220","119931","1","1001"
"1","psy_idle_normal","1","100","1000","1","1.7","-220","1","5","1002"
"1","psy_fairy_idle","0","105","-50","1","1.7","-220","2","5","1003"
"1","","","0","0","1","1","1","11","31","1004"
"1","","","1","","1","0.2","","psy_item00_run","3","1005"
"1","","","-220","2.5","1","","0","285","2","1006"
"2.5","","","","","1","","","","93","1007"
"1","","","1","","1","0.2","","psy_item00_idle","3","1008"
"0.5","","","","","1","","","","93","1009"
"119931","","","1","","1","0.2","","psy_miyako_talk1","3","1010"
"vo_minigame_1008","","","0","0","1","","","vo_minigame_1008_drama_0101","21","1011"
"119931","0.5","0","6","1","1","0","0","おばあちゃんが買い物から\n帰ってきたら\n究極のプリンを見せて\n驚かせちゃうの！","11","1012"
"6","","","","","1","","","1","93","1013"
"119931","","0.2","0","psy_miyako_doya_loop","1","0.2","1","psy_miyako_doya_in","3","1014"
"1012","","","","","1","","","","91","1015"
"0","","","","","1","","","0","22","1016"
"2","","","1","","1","0.2","","psy_fairy_talk","3","1017"
"vo_minigame_1008","","","0","0","1","","","vo_minigame_1008_drama_9901","21","1018"
"2","0.5","0","6","1","1","0","0","キュイキュイ！","11","1019"
"0","","","","","1","","","","91","1020"
"2","","","1","","1","0.2","","psy_fairy_idle","3","1021"
"119931","","","1","","1","0.2","","psy_miyako_talk2","3","1022"
"vo_minigame_1008","","","0","0","1","","","vo_minigame_1008_drama_0102","21","1023"
"119931","0.5","0","5","1","1","0","0","オマエも手伝いたいの？\nそれなら卵と牛乳をマヒルから\nたくさんもらってくるの！\n材料はたくさんあったほうがいいの！","11","1024"
"2","","","","","1","","","1","93","1025"
"119931","","","1","","1","0.2","","psy_miyako_talk_joy2","3","1026"
"1024","","","","","1","","","","91","1027"
"0","","","","","1","","","0","22","1028"
"119931","","","1","","1","0.2","","psy_miyako_idle","3","1029"
"2","","","","","1","","","1","4","1030"
"2","","0","0","psy_fairy_run","1","0.2","1","psy_fairy_run_in","3","1031"
"1.3","","","","","1","","","","93","1032"
"2","","","-220","1","1","","0","1000","2","1033"
"2","","","","","1","","","","93","1034"
"119931","","0.2","0","psy_miyako_doya_loop","1","0.2","1","psy_miyako_doya_in","3","1035"
"vo_minigame_1008","","","0","0","1","","","vo_minigame_1008_drama_0103","21","1036"
"119931","0.5","0","6","1","1","0","0","オマエはミヤコを手伝うの！\nめんどくさいことは全部\nオマエに任せるの！","11","1037"
"0","","","","","1","","","","91","1038"
"0","","","","","1","","","0","22","1039"
"1","0","0","1","0","1","0","0","11","12","1040"
"1","","0.2","0","psy_item00_idle_guts","1","0.2","1","psy_item00_talk_guts","3","1041"
"2","","","","","1","","","","93","1042"
"119931","","","1","","1","0.2","","psy_miyako_talk_joy2","3","1043"
"vo_minigame_1008","","","0","0","1","","","vo_minigame_1008_drama_0104","21","1044"
"119931","0.5","0","5","1","1","0","0","みんなみんな\nおいしいプリンにしてやるの～♪","11","1045"
"4","","","","","1","","","1","93","1046"
"119931","","0.2","0","psy_miyako_fight_loop","1","0.2","1","psy_miyako_fight_in","3","1047"
"1","","0.2","0","psy_item00_handsup_loop","1","0.2","1","psy_item00_handsup","3","1048"
"1.5","","","","","1","","","","93","1049"
"1045","","","","","1","","","","91","1050"
"0","","","","","1","","","0","22","1051"
"1","psy_miyako_start","0","100","-300","2","1.7","-200","119931","1","2001"
"1","psy_walk","1","100","300","2","1.7","-220","106011","1","2002"
"1","","","0","0","2","1","1","11","31","2003"
"1","psy_smoke_start","0","101","-300","2","1.7","-200","1","5","2004"
"106011","","","-220","2","2","","0","185","2","2005"
"2","","","","","2","","","","93","2006"
"106011","","0","0","psy_kyaru_talk_arm_crossed_loop","2","0.2","1","psy_kyaru_talk_arm_crossed","3","2007"
"vo_minigame_1008","","","0","0","2","","","vo_minigame_1008_drama_0305","21","2008"
"106011","0.5","0","8","1","2","0","0","ねぇ、あんた。\nペコリーヌに差し入れるのにちょうど\nいいお菓子を適当に見つくろって……","11","2009"
"0","","","","","2","","","","91","2010"
"vo_minigame_1008","","","0","0","2","","","vo_minigame_1008_drama_0306","21","2011"
"106011","","","1","","2","0.2","","psy_talk_sad","3","2012"
"106011","0.5","0","8","1","2","0","0","って、居ないじゃない。\nあいつが働いてるって聞いたから\n来たのに……というか、誰もいないし。\n不用心な店ね。","11","2013"
"4","","","","","2","","","1","93","2014"
"106011","","","1","","2","0.2","","psy_talk_sad","3","2015"
"2013","","","","","2","","","","91","2016"
"106011","","","1","","2","0.2","","psy_idle_sad","3","2017"
"119931","","0.2","0","psy_miyako_thinking4","2","0.2","1","psy_miyako_appear","3","2018"
"1","","0","0","psy_smoke_start","2","0","0","psy_smoke_appear","3","2019"
"vo_minigame_1008","","","0","0","2","","","vo_minigame_1008_drama_0301","21","2020"
"119931","1","0","4","1","2","0","0","プリン……プリン……\n究極のプリン作りは難しいの……\n何かひらめくキッカケが欲しいの……","11","2021"
"1","","","","","2","","","1","93","2022"
"106011","","0.2","0","psy_idle_surprise2","2","0.2","1","psy_surprise","3","2023"
"2021","","","","","2","","","","91","2024"
"0","","","","","2","","","0","22","2025"
"119931","","","1","","2","0.2","","psy_miyako_idle_thinking","3","2026"
"106011","","","1","","2","0.2","","psy_talk_surprise2","3","2027"
"vo_minigame_1008","","","0","0","2","","","vo_minigame_1008_drama_0307","21","2028"
"106011","0.5","0","8","1","2","0","0","キャッ！？\nいきなり出てきてなんなのよあんた！","11","2029"
"0","","","","","2","","","","91","2030"
"106011","","","1","","2","0.2","","psy_idle_surprise2","3","2031"
"119931","","","1","","2","0.2","","psy_miyako_anger1","3","2032"
"vo_minigame_1008","","","0","0","2","","","vo_minigame_1008_drama_0302","21","2033"
"119931","1","0","5","1","2","0","0","オマエが勝手に入ってきたの。\nミヤコは悪くないの。\nミヤコの邪魔をするななの……ん？\nオマエ……","11","2034"
"8","","","","","2","","","1","93","2035"
"119931","","","1","","2","0.2","","psy_miyako_thinking2","3","2036"
"2034","","","","","2","","","","91","2037"
"0","","","","","2","","","0","22","2038"
"106011","","","1","","2","0.2","","psy_talk_sad","3","2039"
"vo_minigame_1008","","","0","0","2","","","vo_minigame_1008_drama_0308","21","2040"
"106011","0.5","0","8","1","2","0","0","な、何よ……","11","2041"
"0","","","","","2","","","","91","2042"
"106011","","","1","","2","0.2","","psy_idle_sad","3","2043"
"119931","","","1","","2","0.2","","psy_miyako_run","3","2044"
"119931","","","-200","2","2","","0","0","2","2045"
"2","","","","","2","","","","93","2046"
"119931","","","1","","2","0.2","","psy_miyako_thinking2","3","2047"
"vo_minigame_1008","","","0","0","2","","","vo_minigame_1008_drama_0303","21","2048"
"119931","1","0","6","1","2","0","0","むむむむむ……\nオマエ、なんかおいしそうなの……","11","2049"
"0","","","","","2","","","","91","2050"
"0","","","","","2","","","0","22","2051"
"0.5","","","","","2","","","","93","2052"
"106011","","","1","","2","0.2","","psy_talk_sad","3","2053"
"vo_minigame_1008","","","0","0","2","","","vo_minigame_1008_drama_0309","21","2054"
"106011","0.5","0","8","1","2","0","0","はぁ～？","11","2055"
"0","","","","","2","","","","91","2056"
"106011","","","1","","2","0.2","","psy_idle_sad","3","2057"
"vo_minigame_1008","","","0","0","2","","","vo_minigame_1008_drama_0304","21","2058"
"119931","0.5","0","6","1","2","0","0","オマエをプリンにしてやるの～～！！","11","2059"
"0.5","","","","","2","","","1","93","2060"
"119931","","0","0","psy_miyako_attack_loop","2","0.2","1","psy_miyako_attack_in","3","2061"
"0.2","","","","","2","","","1","93","2062"
"106011","","0.2","0","psy_idle_surprise2","2","0.2","1","psy_surprise","3","2063"
"2059","","","","","2","","","","91","2064"
"0","","","","","2","","","0","22","2065"
"106011","","","1","","2","0.2","","psy_talk_surprise2","3","2066"
"vo_minigame_1008","","","0","0","2","","","vo_minigame_1008_drama_0310","21","2067"
"106011","0.5","0","8","1","2","0","0","な、なんなのよこの店～～！！","11","2068"
"0","","","","","2","","","","91","2069"
"106011","","","","","2","","","0","4","2070"
"106011","","","1","","2","0.2","","psy_run_shy","3","2071"
"119931","","","1","","2","0.2","","psy_miyako_attack_loop_move","3","2072"
"106011","","","-220","3","2","","0","1000","2","2073"
"119931","","","-220","5","2","","0","1000","2","2074"
"3.5","","","","","2","","","","93","2075"
"0","","","","","2","","","0","22","2076"
"0","","","","","2","","","","91","2077"
"1","psy_miyako_gasagoso_B","1","100","-250","3","1.65","-150","119931","1","3001"
"1","psy_walk","1","100","340","3","1.7","-180","105511","1","3002"
"1","","","0","0","3","1","1","11","31","3003"
"1","psy_smoke_start","0","101","-300","3","1.7","-220","1","5","3004"
"105511","","","-180","2","3","","0","225","2","3005"
"2","","","","","3","","","","93","3006"
"105511","","","1","","3","0.2","","psy_talk_wish","3","3007"
"vo_minigame_1008","","","0","0","3","","","vo_minigame_1008_drama_0203","21","3008"
"105511","0.5","0","8","1","3","0","0","こ、ここで先輩が働いてるんですよね？","11","3009"
