0369ea0e9dab59823d211601a0b2001999e35744c14b54895d62be6f5f9e8124,5c96ec7fe8e1c8220e17058897bc0c2fa5cd0d91f23109b38d5b01a19b30aa1a,29a5d732cc035abe2e09ce781690f020fb10e679ed599f4b9f6e1efb1658388d,f8800210b1bbf68950c344485881c9cc5a1b81488900ecea24260ff37bd1c11d,c6731fa300ead48e2aaabef576edb3f09bfd6818a88e0a5865bb1503e0a35ed9,9bd4f1730fdaa08980990ab97cf1d01407aa1a12dfe76bc8b049674b4215d2c7,80251b073b8c2e0927283a9a3a1b29782667aeade3c0f83c4159fb9c312c0336,7ab75dedb27811f988eef62371dd56288901e36d2b88b300f499aae240126fb4,7f123b6ad968ce9bc50d7488952afdb880f292eb6560795026587ba768823fc9,5c659bd773993cf3d819a17e7ebc832b492fab511386b1de51e59b16c0103eae,30ab9c4db48aa48c62455de6b6382306885979bfa2218e91e197537999621105
"100","1","119931","psy_miyako_idle","1","1.7","1","-200","1001","-220","0"
"100","1","1","psy_idle_normal","1","1.7","5","1000","1002","-220","1"
"105","1","2","psy_fairy_idle","1","1.7","5","-50","1003","-220","0"
"0","1","11","","1","1","31","0","1004","1",""
"1","1","psy_item00_run","","1","0.2","3","","1005","",""
"-220","1","285","","1","","2","2.5","1006","0",""
"","2.5","","","1","","93","","1007","",""
"1","1","psy_item00_idle","","1","0.2","3","","1008","",""
"","0.5","","","1","","93","","1009","",""
"1","119931","psy_miyako_talk1","","1","0.2","3","","1010","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0101","","1","","21","0","1011","",""
"6","119931","おばあちゃんが買い物から\n帰ってきたら\n究極のプリンを見せて\n驚かせちゃうの！","0.5","1","0","11","1","1012","0","0"
"","6","1","","1","","93","","1013","",""
"0","119931","psy_miyako_doya_in","","1","0.2","3","psy_miyako_doya_loop","1014","1","0.2"
"","1012","","","1","","91","","1015","",""
"","0","0","","1","","22","","1016","",""
"1","2","psy_fairy_talk","","1","0.2","3","","1017","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_9901","","1","","21","0","1018","",""
"6","2","キュイキュイ！","0.5","1","0","11","1","1019","0","0"
"","0","","","1","","91","","1020","",""
"1","2","psy_fairy_idle","","1","0.2","3","","1021","",""
"1","119931","psy_miyako_talk2","","1","0.2","3","","1022","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0102","","1","","21","0","1023","",""
"5","119931","オマエも手伝いたいの？\nそれなら卵と牛乳をマヒルから\nたくさんもらってくるの！\n材料はたくさんあったほうがいいの！","0.5","1","0","11","1","1024","0","0"
"","2","1","","1","","93","","1025","",""
"1","119931","psy_miyako_talk_joy2","","1","0.2","3","","1026","",""
"","1024","","","1","","91","","1027","",""
"","0","0","","1","","22","","1028","",""
"1","119931","psy_miyako_idle","","1","0.2","3","","1029","",""
"","2","1","","1","","4","","1030","",""
"0","2","psy_fairy_run_in","","1","0.2","3","psy_fairy_run","1031","1","0"
"","1.3","","","1","","93","","1032","",""
"-220","2","1000","","1","","2","1","1033","0",""
"","2","","","1","","93","","1034","",""
"0","119931","psy_miyako_doya_in","","1","0.2","3","psy_miyako_doya_loop","1035","1","0.2"
"0","vo_minigame_1008","vo_minigame_1008_drama_0103","","1","","21","0","1036","",""
"6","119931","オマエはミヤコを手伝うの！\nめんどくさいことは全部\nオマエに任せるの！","0.5","1","0","11","1","1037","0","0"
"","0","","","1","","91","","1038","",""
"","0","0","","1","","22","","1039","",""
"1","1","11","0","1","0","12","0","1040","0","0"
"0","1","psy_item00_talk_guts","","1","0.2","3","psy_item00_idle_guts","1041","1","0.2"
"","2","","","1","","93","","1042","",""
"1","119931","psy_miyako_talk_joy2","","1","0.2","3","","1043","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0104","","1","","21","0","1044","",""
"5","119931","みんなみんな\nおいしいプリンにしてやるの～♪","0.5","1","0","11","1","1045","0","0"
"","4","1","","1","","93","","1046","",""
"0","119931","psy_miyako_fight_in","","1","0.2","3","psy_miyako_fight_loop","1047","1","0.2"
"0","1","psy_item00_handsup","","1","0.2","3","psy_item00_handsup_loop","1048","1","0.2"
"","1.5","","","1","","93","","1049","",""
"","1045","","","1","","91","","1050","",""
"","0","0","","1","","22","","1051","",""
"100","1","119931","psy_miyako_start","2","1.7","1","-300","2001","-200","0"
"100","1","106011","psy_walk","2","1.7","1","300","2002","-220","1"
"0","1","11","","2","1","31","0","2003","1",""
"101","1","1","psy_smoke_start","2","1.7","5","-300","2004","-200","0"
"-220","106011","185","","2","","2","2","2005","0",""
"","2","","","2","","93","","2006","",""
"0","106011","psy_kyaru_talk_arm_crossed","","2","0.2","3","psy_kyaru_talk_arm_crossed_loop","2007","1","0"
"0","vo_minigame_1008","vo_minigame_1008_drama_0305","","2","","21","0","2008","",""
"8","106011","ねぇ、あんた。\nペコリーヌに差し入れるのにちょうど\nいいお菓子を適当に見つくろって……","0.5","2","0","11","1","2009","0","0"
"","0","","","2","","91","","2010","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0306","","2","","21","0","2011","",""
"1","106011","psy_talk_sad","","2","0.2","3","","2012","",""
"8","106011","って、居ないじゃない。\nあいつが働いてるって聞いたから\n来たのに……というか、誰もいないし。\n不用心な店ね。","0.5","2","0","11","1","2013","0","0"
"","4","1","","2","","93","","2014","",""
"1","106011","psy_talk_sad","","2","0.2","3","","2015","",""
"","2013","","","2","","91","","2016","",""
"1","106011","psy_idle_sad","","2","0.2","3","","2017","",""
"0","119931","psy_miyako_appear","","2","0.2","3","psy_miyako_thinking4","2018","1","0.2"
"0","1","psy_smoke_appear","","2","0","3","psy_smoke_start","2019","0","0"
"0","vo_minigame_1008","vo_minigame_1008_drama_0301","","2","","21","0","2020","",""
"4","119931","プリン……プリン……\n究極のプリン作りは難しいの……\n何かひらめくキッカケが欲しいの……","1","2","0","11","1","2021","0","0"
"","1","1","","2","","93","","2022","",""
"0","106011","psy_surprise","","2","0.2","3","psy_idle_surprise2","2023","1","0.2"
"","2021","","","2","","91","","2024","",""
"","0","0","","2","","22","","2025","",""
"1","119931","psy_miyako_idle_thinking","","2","0.2","3","","2026","",""
"1","106011","psy_talk_surprise2","","2","0.2","3","","2027","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0307","","2","","21","0","2028","",""
"8","106011","キャッ！？\nいきなり出てきてなんなのよあんた！","0.5","2","0","11","1","2029","0","0"
"","0","","","2","","91","","2030","",""
"1","106011","psy_idle_surprise2","","2","0.2","3","","2031","",""
"1","119931","psy_miyako_anger1","","2","0.2","3","","2032","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0302","","2","","21","0","2033","",""
"5","119931","オマエが勝手に入ってきたの。\nミヤコは悪くないの。\nミヤコの邪魔をするななの……ん？\nオマエ……","1","2","0","11","1","2034","0","0"
"","8","1","","2","","93","","2035","",""
"1","119931","psy_miyako_thinking2","","2","0.2","3","","2036","",""
"","2034","","","2","","91","","2037","",""
"","0","0","","2","","22","","2038","",""
"1","106011","psy_talk_sad","","2","0.2","3","","2039","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0308","","2","","21","0","2040","",""
"8","106011","な、何よ……","0.5","2","0","11","1","2041","0","0"
"","0","","","2","","91","","2042","",""
"1","106011","psy_idle_sad","","2","0.2","3","","2043","",""
"1","119931","psy_miyako_run","","2","0.2","3","","2044","",""
"-200","119931","0","","2","","2","2","2045","0",""
"","2","","","2","","93","","2046","",""
"1","119931","psy_miyako_thinking2","","2","0.2","3","","2047","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0303","","2","","21","0","2048","",""
"6","119931","むむむむむ……\nオマエ、なんかおいしそうなの……","1","2","0","11","1","2049","0","0"
"","0","","","2","","91","","2050","",""
"","0","0","","2","","22","","2051","",""
"","0.5","","","2","","93","","2052","",""
"1","106011","psy_talk_sad","","2","0.2","3","","2053","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0309","","2","","21","0","2054","",""
"8","106011","はぁ～？","0.5","2","0","11","1","2055","0","0"
"","0","","","2","","91","","2056","",""
"1","106011","psy_idle_sad","","2","0.2","3","","2057","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0304","","2","","21","0","2058","",""
"6","119931","オマエをプリンにしてやるの～～！！","0.5","2","0","11","1","2059","0","0"
"","0.5","1","","2","","93","","2060","",""
"0","119931","psy_miyako_attack_in","","2","0.2","3","psy_miyako_attack_loop","2061","1","0"
"","0.2","1","","2","","93","","2062","",""
"0","106011","psy_surprise","","2","0.2","3","psy_idle_surprise2","2063","1","0.2"
"","2059","","","2","","91","","2064","",""
"","0","0","","2","","22","","2065","",""
"1","106011","psy_talk_surprise2","","2","0.2","3","","2066","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0310","","2","","21","0","2067","",""
"8","106011","な、なんなのよこの店～～！！","0.5","2","0","11","1","2068","0","0"
"","0","","","2","","91","","2069","",""
"","106011","0","","2","","4","","2070","",""
"1","106011","psy_run_shy","","2","0.2","3","","2071","",""
"1","119931","psy_miyako_attack_loop_move","","2","0.2","3","","2072","",""
"-220","106011","1000","","2","","2","3","2073","0",""
"-220","119931","1000","","2","","2","5","2074","0",""
"","3.5","","","2","","93","","2075","",""
"","0","0","","2","","22","","2076","",""
"","0","","","2","","91","","2077","",""
"100","1","119931","psy_miyako_gasagoso_B","3","1.65","1","-250","3001","-150","1"
"100","1","105511","psy_walk","3","1.7","1","340","3002","-180","1"
"0","1","11","","3","1","31","0","3003","1",""
"101","1","1","psy_smoke_start","3","1.7","5","-300","3004","-220","0"
"-180","105511","225","","3","","2","2","3005","0",""
"","2","","","3","","93","","3006","",""
"1","105511","psy_talk_wish","","3","0.2","3","","3007","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0203","","3","","21","0","3008","",""
"8","105511","こ、ここで先輩が働いてるんですよね？","0.5","3","0","11","1","3009","0","0"
"","0","","","3","","91","","3010","",""
"0","105511","psy_ayumi_kyoro_in","","3","0.2","3","psy_ayumi_kyoro_loop","3011","1","0"
"","1.8","","","3","","93","","3012","",""
"1","105511","psy_talk_joy1","","3","0.2","3","","3013","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0204","","3","","21","0","3014","",""
"8","105511","わぁ、おいしそうなお菓子がたくさん\n並んでますね……先輩が作ったお菓子も\nあったりするのかな？","0.5","3","0","11","1","3015","0","0"
"","0","","","3","","91","","3016","",""
"1","105511","psy_talk_call","","3","0.2","3","","3017","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0205","","3","","21","0","3018","",""
"8","105511","あの……このお菓子一つください。\nあの～すみませ～ん。\n聞こえてないのかな？","0.5","3","0","11","1","3019","0","0"
"","3","1","","3","","93","","3020","",""
"0.8","119931","5","0","3","0","12","1","3021","0","0"
"","119931","0","","3","","4","","3022","",""
"1","119931","psy_miyako_idle_thinking","","3","0","3","","3023","",""
"","1.5","1","","3","","93","","3024","",""
"","119931","1","","3","","4","","3025","",""
"1","119931","psy_miyako_gasagoso_B","","3","0","3","","3026","",""
"","0.5","1","","3","","93","","3027","",""
"1","105511","psy_talk_sad","","3","0.2","3","","3028","",""
"","3019","","","3","","91","","3029","",""
"1","105511","psy_talk_wish","","3","0.2","3","","3030","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0206","","3","","21","0","3031","",""
"8","105511","と、とりあえずお金はおいておきますね\n失礼します！","0.5","3","0","11","1","3032","0","0"
"","2","1","","3","","93","","3033","",""
"1","105511","psy_gasagoso_B2","","3","0.2","3","","3034","",""
"","1","1","","3","","93","","3035","",""
"0","105511","psy_pekori","","3","0.2","3","psy_idle_normal","3036","1","0.2"
"","3032","","","3","","91","","3037","",""
"","105511","0","","3","","4","","3038","",""
"1","105511","psy_run","","3","0.2","3","","3039","",""
"-180","105511","1000","","3","","2","3","3040","0",""
"","3","","","3","","93","","3041","",""
"","0.5","","","3","","93","","3042","",""
"1","119931","psy_miyako_idle_thinking","","3","0","3","","3043","",""
"","2","","","3","","93","","3044","",""
"","119931","0","","3","","4","","3045","",""
"1","119931","psy_miyako_run","","3","0.2","3","","3046","",""
"-165","119931","0","","3","","2","2","3047","0",""
"","2","","","3","","93","","3048","",""
"1","119931","psy_miyako_thinking4","","3","0.2","3","","3049","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0201","","3","","21","0","3050","",""
"5","119931","……？\nいつの間にかお金があるの！\nさっきまでなかったはずなの！\n怖いの！　お化けでも出たの？","0.5","3","0","11","1","3051","0","0"
"","4","1","","3","","93","","3052","",""
"1","119931","psy_miyako_panic1","","3","0.2","3","","3053","",""
"","3051","","","3","","91","","3054","",""
"","0","0","","3","","22","","3055","",""
"0","119931","psy_miyako_surprise2_in","","3","0.2","3","psy_miyako_surprise2_loop","3056","1","0"
"0","vo_minigame_1008","vo_minigame_1008_drama_0202","","3","","21","0","3057","",""
"5","119931","……！\n急にプリンのアイデアが下りて来たの！\nでも、思い浮かんだ顔は記憶にないの。\nコイツは…………誰なの？","1","3","0","11","1","3058","0","0"
"","4","1","","3","","93","","3059","",""
"1","119931","psy_miyako_thinking4","","3","0.2","3","","3060","",""
"","3058","","","3","","91","","3061","",""
"","0","0","","3","","22","","3062","",""
"","1","","","3","","93","","3063","",""
"","0","","","3","","91","","3064","",""
"100","1","119931","psy_miyako_start","4","1.7","1","-300","4001","-200","0"
"100","1","107131","psy_walk","4","1.7","1","300","4002","-220","1"
"0","1","11","","4","1","31","0","4003","1",""
"101","1","1","psy_smoke_start","4","1.7","5","-300","4004","-200","0"
"-220","107131","185","","4","","2","2","4005","0",""
"","2","","","4","","93","","4006","",""
"0","107131","psy_talk_doya","","4","0.2","3","psy_talk_doya_loop","4007","1","0.2"
"0","vo_minigame_1008","vo_minigame_1008_drama_0405","","4","","21","0","4008","",""
"8","107131","この店が話題になっていると聞いて、\nクリスティーナさんが来てやったぞ☆","0.5","4","0","11","1","4009","0","0"
"","0","","","4","","91","","4010","",""
"1","107131","psy_idle_doya","","4","0.2","3","","4011","",""
"1","107131","psy_talk_sad","","4","0.2","3","","4012","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0406","","4","","21","0","4013","",""
"8","107131","……む？　誰もいないではないか。\nせっかくカルミナへの差し入れを\n買いに来たというのに。\nおい、誰かいないのか。","0.5","4","0","11","1","4014","0","0"
"","6","1","","4","","93","","4015","",""
"1","107131","psy_talk_call","","4","0.2","3","","4016","",""
"","4014","","","4","","91","","4017","",""
"1","107131","psy_idle_arm_crossed","","4","0.2","3","","4018","",""
"0","119931","psy_miyako_appear","","4","0","3","psy_miyako_talk_joy1","4019","1","0.2"
"0","1","psy_smoke_appear","","4","0","3","psy_smoke_start","4020","0","0"
"0","vo_minigame_1008","vo_minigame_1008_drama_0401","","4","","21","0","4021","",""
"6","119931","あ！　オマエ！\n大きいプリンくれたヤツなの！\nまたミヤコにプリンを持ってきたの？","0.5","4","0","11","1","4022","0","0"
"","0","","","4","","91","","4023","",""
"","0","0","","4","","22","","4024","",""
"1","119931","psy_miyako_idle","","4","0.2","3","","4025","",""
"1","107131","psy_talk_normal","","4","0.2","3","","4026","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0407","","4","","21","0","4027","",""
"8","107131","おまえは……ああ、いつぞやの\nクリスマスで会ったことがあったな。\n今日はサンタとしてではなく\n客として来たのだ。","0.5","4","0","11","1","4028","0","0"
"","0","","","4","","91","","4029","",""
"1","107131","psy_idle_normal","","4","0.2","3","","4030","",""
"1","119931","psy_miyako_sad1","","4","0.2","3","","4031","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0402","","4","","21","0","4032","",""
"6","119931","プリンをくれないオマエに用はないの。\nおばあちゃんも留守だし、\nおとといきやがれなの。","0.5","4","0","11","1","4033","0","0"
"","5","1","","4","","93","","4034","",""
"1","119931","psy_miyako_talk4","","4","0.2","3","","4035","",""
"","4033","","","4","","91","","4036","",""
"","0","0","","4","","22","","4037","",""
"1","119931","psy_miyako_idle2","","4","0.2","3","","4038","",""
"0","107131","psy_ahaha_in","","4","0.2","3","psy_ahaha_loop","4039","1","0.2"
"0","vo_minigame_1008","vo_minigame_1008_drama_0408","","4","","21","0","4040","",""
"8","107131","はっはっは！\nこのクリスティーナさんに向かって\nずいぶんな物言いだな。おもしろい☆","0.5","4","0","11","1","4041","0","0"
"","1.7","1","","4","","93","","4042","",""
"1","107131","psy_talk_joy1","","4","0.2","3","","4043","",""
"","4041","","","4","","91","","4044","",""
"0","107131","psy_talk_doya","","4","0.2","3","psy_talk_doya_loop","4045","1","0.2"
"0","vo_minigame_1008","vo_minigame_1008_drama_0409","","4","","21","0","4046","",""
"8","107131","なんとしてもおまえからお菓子を\n買わせてもらおう。","0.5","4","0","11","1","4047","0","0"
"","0","","","4","","91","","4048","",""
"1","107131","psy_idle_wish","","4","0.2","3","","4049","",""
"1","119931","psy_miyako_panic1","","4","0.2","3","","4050","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0403","","4","","21","0","4051","",""
"6","119931","なんでそうなるの！？\nいいから帰れなの！","0.5","4","0","11","1","4052","0","0"
"","0","","","4","","91","","4053","",""
"","0","0","","4","","22","","4054","",""
"1","119931","psy_miyako_idle_panic","","4","0.2","3","","4055","",""
"0","107131","psy_cris_approach_in","","4","0.2","3","psy_cris_approach_loop","4056","1","0"
"0","vo_minigame_1008","vo_minigame_1008_drama_0410","","4","","21","0","4057","",""
"8","107131","ほぅ、作りかけのプリンが\nあるではないか。\nうーむ……手作りの差し入れというのも\n喜ばれそうだな。","0.5","4","0","11","1","4058","0","0"
"","4","1","","4","","93","","4059","",""
"0","107131","psy_talk_arm_crossed","","4","0.2","3","psy_talk_arm_crossed_loop","4060","1","0"
"","4058","","","4","","91","","4061","",""
"1","107131","psy_talk_joy1","","4","0.2","3","","4062","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0411","","4","","21","0","4063","",""
"8","107131","よし！　ワタシがプリンを作ろう！\nおまえも手伝え。\nクリスマスの貸しを返してもらおう。","0.5","4","0","11","1","4064","0","0"
"","0","","","4","","91","","4065","",""
"1","107131","psy_idle_joy1","","4","0.2","3","","4066","",""
"1","119931","psy_miyako_anger2","","4","0.2","3","","4067","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0404","","4","","21","0","4068","",""
"6","119931","な、なんでそうなるのーー！？","0.5","4","0","11","1","4069","0","0"
"","4","","","4","","93","","4070","",""
"","0","","","4","","91","","4071","",""
"100","1","119931","psy_miyako_start","5","1.7","1","-300","5001","-200","0"
"100","1","104931","psy_walk","5","1.7","1","300","5002","-220","1"
"0","1","11","","5","1","31","0","5003","1",""
"101","1","1","psy_smoke_start","5","1.7","5","-300","5004","-200","0"
"-220","104931","185","","5","","2","2","5005","0",""
"","2","","","5","","93","","5006","",""
"1","104931","psy_talk_wish","","5","0.2","3","","5007","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0504","","5","","21","0","5008","",""
"8","104931","ここが弟くんとリノちゃんが\n手伝ってるっていうお菓子屋さんだね！\n弟くん！　お姉ちゃんが来たよ！！","0.5","5","0","11","1","5009","0","0"
"","4.3","1","","5","","93","","5010","",""
"1","104931","psy_talk_joy1","","5","0.2","3","","5011","",""
"","5009","","","5","","91","","5012","",""
"1","104931","psy_idle_joy1","","5","0.2","3","","5013","",""
"0","119931","psy_miyako_appear","","5","0","3","psy_miyako_talk3","5014","1","0.2"
"0","1","psy_smoke_appear","","5","0","3","psy_smoke_start","5015","0","0"
"0","vo_minigame_1008","vo_minigame_1008_drama_0501","","5","","21","0","5016","",""
"6","119931","うるさいの。\nいきなりなんなの？","0.5","5","0","11","1","5017","0","0"
"","0","","","5","","91","","5018","",""
"","0","0","","5","","22","","5019","",""
"1","119931","psy_miyako_idle","","5","0.2","3","","5020","",""
"1","104931","psy_talk_joy1","","5","0.2","3","","5021","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0505","","5","","21","0","5022","",""
"8","104931","あっ！　ミヤコちゃんだよね？\nリノちゃんから聞いてるよ！\n初めまして弟くんのお姉ちゃんだよ！","0.5","5","0","11","1","5023","0","0"
"","4","","","5","","93","","5024","",""
"1","104931","psy_talk_wish","","5","0.2","3","","5025","",""
"","5023","","","5","","91","","5026","",""
"","0","","","5","","91","","5027","",""
"1","104931","psy_idle_wish","","5","0.2","3","","5028","",""
"1","119931","psy_miyako_anger3","","5","0.2","3","","5029","",""
"0","vo_minigame_1008","vo_minigame_1008_drama_0502","","5","","21","0","5030","",""
"6","119931","オマエがアイツのお姉ちゃんか\nどうかなんてどうでもいいの。\nミヤコはプリン作りに忙しいの。","0.5","5","0","11","1","5031","0","0"
"","5","1","","5","","93","","5032","",""
"0","119931","psy_miyako_arm_crossed_in","","5","0.2","3","psy_miyako_arm_crossed_loop","5033","1]","0"
"","5031","","","5","","91","","5034","",""
"","0","0","","5","","22","","5035","",""
"1","119931","psy_miyako_arm_crossed_idle","","5","0.2","3","","5036","",""
