88f650db925035b0251f24e295bc847a32e322ffcb031a1d27ab7d1c97365aa2,01a9c1576097ca7a26ee227030251fa9ff3d0d5b9b93d43ef33ef0d198ae8ddd,98b6c9ffff0a434ee2fe263e6c812e0d5e71453b0648d2498b9fff20cac841b4,702b08d87e1f8bc735cbca2615edb622d68500296f8c62c3826cef19094d5452,208a188e906a88144d7895d192a11f860a3dab577e6c9a13317da51ec4982849,25465f81d77e6e094769aa4ad4bbefeb0ff439bbc110c9b7dc0f9f7f6590147b,dba13b4ace0d8ef541a21e87f69f869d6095fd07db29ca63f8e92a40273d9a30,75b2dc16957456f90f330a67d693b6746c7f49c4a32a65de273a819b3c1ee429,85d7881b83dafc3a21d1f6d2c9139888788b993bf29cc0ce4342af5a57f9991d,879cd263bf0d7626f767a356fc99362a3ba9e5f335174d24f065b7e78758978c,9ce9fad123997a0f9a8a4c9d49c6322a5c5b9f31f51d4ae607ee4aac8d0cf688,af7ec7642d95cd0f40d26adac8b925073b337c38a9ed97466e1bfdfbe2a2ee84,d63ea47f875ac02d808791a487dd69fa4f3249ade97ff9cb3b11e4e77f9897be,aae2f290cc65026d7dc2af4057469f3da945fa428c5d2567351e9c997734029f,81d5cc09360093091c270eeb1de6f93a2b9967f5f9426fa3c2599cf2ee976d45
"10011","81","100001","90005","8","0","50","1","0","91002","2","10","難易度VERY HARDのゴブリングレートを0:30秒以上残してクリアしよう","0","1001"
"10012","82","100002","90005","8","0","50","1","0","91002","2","10","難易度VERY HARDのトライロッカーを0:30秒以上残してクリアしよう","0","1001"
"10013","83","100003","90005","8","0","50","1","0","91002","2","10","難易度VERY HARDのマスター・ウキキーを0:30秒以上残してクリアしよう","0","1001"
"10014","84","100004","90005","8","0","50","1","0","91002","2","10","難易度VERY HARDの歪音の精霊を0:30秒以上残してクリアしよう","0","1001"
"10015","85","100005","90005","8","0","50","1","0","91002","2","10","難易度VERY HARDのラストドラゴンを0:30秒以上残してクリアしよう","0","1001"
"10016","85","100006","90008","4","0","20","1","0","140001","2","1000","難易度VERY HARDのラストドラゴンをパーティ2までにクリアしよう","0","1001"
"10017","85","100007","90008","4","0","20","1","0","140001","2","1000","難易度VERY HARDのラストドラゴンをパーティ1までにクリアしよう","0","1001"
"10021","81","100001","90005","8","0","50","1","0","91002","2","10","難易度VERY HARDのゴブリングレートを0:30秒以上残してクリアしよう","0","1002"
"10022","82","100002","90005","8","0","50","1","0","91002","2","10","難易度VERY HARDのトライロッカーを0:30秒以上残してクリアしよう","0","1002"
"10023","83","100003","90005","8","0","50","1","0","91002","2","10","難易度VERY HARDのマスター・ウキキーを0:30秒以上残してクリアしよう","0","1002"
"10024","84","100004","90005","8","0","50","1","0","91002","2","10","難易度VERY HARDの歪音の精霊を0:30秒以上残してクリアしよう","0","1002"
"10025","85","100005","90005","8","0","50","1","0","91002","2","10","難易度VERY HARDのラストドラゴンを0:30秒以上残してクリアしよう","0","1002"
