a36e413815dc5a8850282a624e0cb30e05684c3d952c652733081cc819d4aa1b,bb6902ac1bba64d357f0c9882c300db6fe9af96716dd8ea2ab1867cfa2befb4b,274215b60f439e6754e4f02c29d3ef8771094d13eb659b80dac6c77335d33ec5,787e1f067fefb9f4e0baabcdebdf845af13bb5118c2a6d79a56ecae40e4920b2,01aad91be9b3cb47d7a3a55cbd896d253b298c50a155d8023cbbd1818095a4ba,e054a358757fcce307fa518b4533bef4376932a630749ff40fc54e5dd7fb4f8f,a76804fb41075068cffa00339c28a100a9bca251146bba3a7a4a86e3362edccc,6c312b34a1a0cd46f79bd91b8a934876bcdffa4eacdcb728b8fed7375fa362ae
"1","10012","0","1001201","0","0","0","10012103"
"2","10012","0","1001202","0","0","0","10012107"
"3","10012","0","1001203","0","0","0","10012109"
"4","10012","1001201","1001204","0","0","0","10012114"
"5","10012","1001202","1001204","0","0","0","10012114"
"6","10012","1001203","1001204","0","0","0","10012114"
"7","20012","0","2001201","0","0","0","20012103"
"8","20012","0","2001202","0","0","0","20012107"
"9","20012","0","2001203","0","0","0","20012109"
"10","20012","2001201","2001204","0","0","0","20012114"
"11","20012","2001202","2001204","0","0","0","20012114"
"12","20012","2001203","2001204","0","0","0","20012114"
