850f245ee1d774e62c486ac0741144c675e6be7a21cb5710ce5884af558bde19,f996be56065ef0cfd49cc7c771c520012b143333eff2cf7d8377f0b082094d48,64afe61c569930a19f84ba3734b2494b6f5492ddcaff8949663b5e224495b2f8,e368321aa8c31c4ab64f6bcfb4033fe3d3f41a87f9c878c5e94c7e79b48de4b3
"1.6","100101","938","-354"
"1.6","100201","952","-499"
"1.6","100301","1014","-523"
"1.6","100401","894","-488"
"1.6","100601","980","-628"
"1.6","100701","983","-573"
"1.6","100801","1019","-544"
"1.6","100901","985","-510"
"1.6","101001","1115","-660"
"1.6","101101","1128","-415"
"1.6","101201","1042","-589"
"1.6","101601","1050","-501"
"1.6","101701","1038","-598"
"1.6","101801","985","-356"
"1.6","102001","1114","-494"
"1.6","102101","1003","-392"
"1.6","102201","1057","-407"
"1.6","102501","997","-388"
"1.6","102701","1090","-490"
"1.6","102801","987","-554"
"1.6","102901","976","-526"
"1.6","103001","994","-879"
"1.6","103101","1056","-560"
"1.6","103301","1018","-453"
"1.6","103401","1017","-345"
"1.6","103801","961","-674"
"1.6","104001","1095","-499"
"1.6","104201","955","-521"
"1.6","104301","1079","-581"
"1.6","104501","980","-538"
"1.6","104601","954","-364"
"1.6","104801","1107","-777"
"1.6","104901","973","-795"
"1.6","105001","1122","-492"
"1.6","105201","1035","-607"
"1.6","105301","885","-490"
