fc1791aa86d1576378e53fc7d1f89e4eb520062c23274bc5a966e2ec65bd88d4,453dd2aadae68b70bb2c76b0a85380de87f1cc896e0dbca34dc89a324bc1d055,c9de9570992ec6c8744730eda8735d5833930fd438f85ad6208f168873c6fdb4
"通常時","106101","装備中"
"通常時","106701","特殊スキル"
"通常時","106801","権能解放中"
"通常時","106901","特殊スキル"
"通常時","115801","変身中"
"通常時","116401","特殊スキル"
"通常時","118201","特殊スキル"
"通常時","118501","特殊スキル"
"通常時","118601","特殊スキル"
"通常時","120801","初回発動時"
"通常時","122001","特殊スキル"
"通常時","122301","共闘中"
"通常時","122701","特殊スキル"
"通常時","123001","特殊スキル"
"通常時","125001","共闘中"
"通常時","125801","特殊スキル"
"通常時","126001","特殊スキル"
"通常時","126101","特殊スキル"
"通常時","126201","特殊スキル"
"通常時","126401","【フルチャージ】中"
"通常時","126501","特殊スキル"
"通常時","129001","特殊スキル"
"通常時","129301","特殊スキル"
"通常時","129401","特殊スキル"
"通常時","129501","初回発動時"
"通常時","129601","特殊スキル"
"通常時","129701","特殊スキル"
"通常時","130001","特殊スキル"
"通常時","130101","特殊スキル"
"通常時","131201","特殊スキル"
"通常時","131801","特殊スキル"
"通常時","132001","特殊スキル"
"通常時","132101","鬼化中"
"通常時","132901","初回発動時"
"通常時","181201","特殊スキル"
