0b7740504261440849fd33b85c4366dae6ab4572ff7964b780ce5532eaa07be7,2c9ab6abcae94d063053948a2d67cb7418c6021324771d22261d5cb883e2d1ca,b1c46da327df82a862659053778856cef80b9d4f6d5c343c7433368bb254ad89,3a8bd600c0b144d003c57fdf200c5fdf91c2cc043cc4439dc10a3e829769838d,480d0245123dcb31a9d438e4c7524ec1803c0309b36bfbcd3ebd878739c009d3
"1","25","101","13000001","1"
"1","26","102","40001","1"
"1000","28","103","99012","1"
"1","25","201","13000002","2"
"1","26","202","40002","2"
"1000","28","203","99012","2"
"1","25","701","13000009","7"
"1","26","702","40003","7"
"1000","28","703","99012","7"
"1","25","1101","13000008","11"
"1","26","1102","40004","11"
"1000","28","1103","99012","11"
"1","25","1501","13000003","15"
"1","26","1502","40005","15"
"1000","28","1503","99012","15"
